image1,image2,layer,category,correct
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
playground_131.jpg,playground_164.jpg,1,playground,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
highway_209.jpg,highway_314.jpg,0,highway,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
playground_257.jpg,playground_214.jpg,0,playground,left
playground_205.jpg,playground_219.jpg,1,playground,right
highway_204.jpg,highway_394.jpg,0,highway,right
playground_145.jpg,playground_242.jpg,1,playground,left
playground_167.jpg,playground_117.jpg,0,playground,right
highway_415.jpg,highway_174.jpg,1,highway,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
playground_144.jpg,playground_65.jpg,1,playground,left
mountain_128.jpg,mountain_156.jpg,0,mountain,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
playground_76.jpg,playground_22.jpg,0,playground,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
highway_293.jpg,highway_156.jpg,1,highway,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
mountain_110.jpg,mountain_157.jpg,0,mountain,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
playground_10.jpg,playground_12.jpg,1,playground,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
highway_93.jpg,highway_85.jpg,0,highway,left
highway_368.jpg,highway_294.jpg,1,highway,right
highway_171.jpg,highway_273.jpg,1,highway,right
badlands_102.jpg,badlands_70.jpg,0,badlands,right
highway_359.jpg,highway_379.jpg,1,highway,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
playground_2.jpg,playground_240.jpg,0,playground,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
playground_60.jpg,playground_268.jpg,0,playground,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
mountain_101.jpg,mountain_221.jpg,1,mountain,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_245.jpg,highway_134.jpg,0,highway,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
