image1,image2,layer,category,correct
mountain_157.jpg,mountain_110.jpg,0,mountain,right
playground_131.jpg,playground_43.jpg,0,playground,left
highway_293.jpg,highway_156.jpg,1,highway,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
highway_389.jpg,highway_359.jpg,0,highway,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
playground_257.jpg,playground_215.jpg,1,playground,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
highway_174.jpg,highway_415.jpg,1,highway,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
playground_72.jpg,playground_76.jpg,1,playground,right
highway_203.jpg,highway_294.jpg,0,highway,right
playground_229.jpg,playground_145.jpg,0,playground,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
highway_273.jpg,highway_384.jpg,0,highway,left
playground_122.jpg,playground_10.jpg,0,playground,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
highway_314.jpg,highway_209.jpg,0,highway,right
playground_144.jpg,playground_65.jpg,1,playground,left
highway_134.jpg,highway_245.jpg,0,highway,right
mountain_95.jpg,mountain_154.jpg,1,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
highway_394.jpg,highway_406.jpg,1,highway,left
playground_268.jpg,playground_60.jpg,0,playground,right
highway_177.jpg,highway_278.jpg,1,highway,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
playground_2.jpg,playground_240.jpg,0,playground,right
badlands_102.jpg,badlands_70.jpg,0,badlands,right
playground_205.jpg,playground_219.jpg,1,playground,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
highway_369.jpg,highway_93.jpg,1,highway,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
