image1,image2,layer,category,correct
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
highway_278.jpg,highway_177.jpg,1,highway,right
highway_245.jpg,highway_134.jpg,0,highway,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
highway_384.jpg,highway_273.jpg,0,highway,right
playground_240.jpg,playground_2.jpg,0,playground,left
highway_415.jpg,highway_174.jpg,1,highway,left
playground_131.jpg,playground_43.jpg,0,playground,left
playground_215.jpg,playground_257.jpg,1,playground,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
highway_209.jpg,highway_314.jpg,0,highway,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
highway_160.jpg,highway_156.jpg,0,highway,right
playground_229.jpg,playground_145.jpg,0,playground,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
playground_10.jpg,playground_12.jpg,1,playground,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
playground_219.jpg,playground_21.jpg,0,playground,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
highway_406.jpg,highway_394.jpg,1,highway,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
highway_85.jpg,highway_93.jpg,0,highway,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
playground_117.jpg,playground_127.jpg,1,playground,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
playground_244.jpg,playground_60.jpg,1,playground,right
highway_379.jpg,highway_359.jpg,1,highway,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_144.jpg,playground_137.jpg,0,playground,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
