image1,image2,layer,category,correct
badlands_113.jpg,badlands_225.jpg,0,badlands,left
playground_122.jpg,playground_10.jpg,0,playground,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_229.jpg,playground_145.jpg,0,playground,right
highway_394.jpg,highway_406.jpg,1,highway,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
highway_177.jpg,highway_278.jpg,1,highway,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
highway_156.jpg,highway_160.jpg,0,highway,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
playground_257.jpg,playground_215.jpg,1,playground,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_240.jpg,playground_40.jpg,1,playground,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
highway_359.jpg,highway_379.jpg,1,highway,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
playground_76.jpg,playground_22.jpg,0,playground,left
badlands_184.jpg,badlands_228.jpg,0,badlands,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
playground_164.jpg,playground_131.jpg,1,playground,right
playground_268.jpg,playground_60.jpg,0,playground,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_144.jpg,playground_65.jpg,1,playground,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
highway_206.jpg,highway_245.jpg,1,highway,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
highway_93.jpg,highway_85.jpg,0,highway,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_219.jpg,playground_205.jpg,1,playground,left
highway_294.jpg,highway_203.jpg,0,highway,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
playground_117.jpg,playground_167.jpg,0,playground,left
highway_122.jpg,highway_209.jpg,1,highway,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
highway_384.jpg,highway_273.jpg,0,highway,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_415.jpg,highway_60.jpg,0,highway,left
