image1,image2,layer,category,correct
highway_160.jpg,highway_156.jpg,0,highway,right
highway_171.jpg,highway_273.jpg,1,highway,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
playground_131.jpg,playground_164.jpg,1,playground,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
highway_203.jpg,highway_294.jpg,0,highway,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_137.jpg,playground_144.jpg,0,playground,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
highway_359.jpg,highway_389.jpg,0,highway,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
mountain_110.jpg,mountain_157.jpg,0,mountain,left
highway_93.jpg,highway_85.jpg,0,highway,left
playground_60.jpg,playground_244.jpg,1,playground,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_76.jpg,playground_72.jpg,1,playground,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
playground_219.jpg,playground_21.jpg,0,playground,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
playground_240.jpg,playground_2.jpg,0,playground,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
playground_10.jpg,playground_122.jpg,0,playground,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
highway_174.jpg,highway_415.jpg,1,highway,right
highway_209.jpg,highway_122.jpg,1,highway,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
highway_406.jpg,highway_394.jpg,1,highway,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
playground_215.jpg,playground_257.jpg,1,playground,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
playground_229.jpg,playground_145.jpg,0,playground,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
highway_177.jpg,highway_87.jpg,0,highway,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
highway_206.jpg,highway_245.jpg,1,highway,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
