image1,image2,layer,category,correct
badlands_137.jpg,badlands_194.jpg,0,badlands,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
playground_219.jpg,playground_205.jpg,1,playground,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
playground_60.jpg,playground_244.jpg,1,playground,left
playground_137.jpg,playground_144.jpg,0,playground,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
playground_2.jpg,playground_240.jpg,0,playground,right
playground_131.jpg,playground_164.jpg,1,playground,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
highway_160.jpg,highway_156.jpg,0,highway,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
highway_359.jpg,highway_379.jpg,1,highway,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
highway_209.jpg,highway_314.jpg,0,highway,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
highway_177.jpg,highway_87.jpg,0,highway,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
playground_127.jpg,playground_117.jpg,1,playground,right
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
playground_257.jpg,playground_214.jpg,0,playground,left
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
bridge_61.jpg,bridge_128.jpg,0,bridge,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_10.jpg,playground_122.jpg,0,playground,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
highway_415.jpg,highway_174.jpg,1,highway,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
highway_245.jpg,highway_206.jpg,1,highway,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
bridge_172.jpg,bridge_163.jpg,1,bridge,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
highway_273.jpg,highway_171.jpg,1,highway,left
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
