image1,image2,layer,category,correct
badlands_70.jpg,badlands_102.jpg,0,badlands,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
playground_257.jpg,playground_214.jpg,0,playground,left
highway_177.jpg,highway_87.jpg,0,highway,left
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
highway_122.jpg,highway_209.jpg,1,highway,right
highway_156.jpg,highway_160.jpg,0,highway,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
highway_379.jpg,highway_359.jpg,1,highway,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
highway_206.jpg,highway_245.jpg,1,highway,right
playground_76.jpg,playground_22.jpg,0,playground,left
badlands_115.jpg,badlands_221.jpg,0,badlands,right
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
playground_65.jpg,playground_144.jpg,1,playground,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
highway_415.jpg,highway_60.jpg,0,highway,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
highway_369.jpg,highway_93.jpg,1,highway,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
highway_273.jpg,highway_384.jpg,0,highway,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
playground_12.jpg,playground_10.jpg,1,playground,right
highway_203.jpg,highway_294.jpg,0,highway,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
playground_43.jpg,playground_131.jpg,0,playground,right
playground_167.jpg,playground_117.jpg,0,playground,right
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
playground_244.jpg,playground_60.jpg,1,playground,right
playground_145.jpg,playground_242.jpg,1,playground,left
