image1,image2,layer,category,correct
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
highway_134.jpg,highway_245.jpg,0,highway,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
highway_174.jpg,highway_415.jpg,1,highway,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
playground_268.jpg,playground_60.jpg,0,playground,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
highway_156.jpg,highway_293.jpg,1,highway,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
highway_87.jpg,highway_177.jpg,0,highway,right
playground_145.jpg,playground_242.jpg,1,playground,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
playground_257.jpg,playground_215.jpg,1,playground,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
playground_131.jpg,playground_164.jpg,1,playground,left
highway_369.jpg,highway_93.jpg,1,highway,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
highway_203.jpg,highway_294.jpg,0,highway,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
playground_167.jpg,playground_117.jpg,0,playground,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
highway_394.jpg,highway_204.jpg,0,highway,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_137.jpg,playground_144.jpg,0,playground,right
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
playground_40.jpg,playground_240.jpg,1,playground,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
highway_273.jpg,highway_171.jpg,1,highway,left
highway_122.jpg,highway_209.jpg,1,highway,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
playground_76.jpg,playground_22.jpg,0,playground,left
highway_389.jpg,highway_359.jpg,0,highway,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
playground_122.jpg,playground_10.jpg,0,playground,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
