image1,image2,layer,category,correct
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
playground_117.jpg,playground_127.jpg,1,playground,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
playground_145.jpg,playground_229.jpg,0,playground,left
playground_21.jpg,playground_219.jpg,0,playground,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
playground_137.jpg,playground_144.jpg,0,playground,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
highway_294.jpg,highway_203.jpg,0,highway,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
highway_359.jpg,highway_389.jpg,0,highway,left
highway_171.jpg,highway_273.jpg,1,highway,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
playground_131.jpg,playground_164.jpg,1,playground,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
highway_85.jpg,highway_93.jpg,0,highway,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
playground_244.jpg,playground_60.jpg,1,playground,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
mountain_222.jpg,mountain_93.jpg,1,mountain,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
highway_245.jpg,highway_134.jpg,0,highway,left
highway_415.jpg,highway_174.jpg,1,highway,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
highway_122.jpg,highway_209.jpg,1,highway,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
highway_156.jpg,highway_293.jpg,1,highway,left
playground_240.jpg,playground_40.jpg,1,playground,left
highway_278.jpg,highway_177.jpg,1,highway,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
playground_10.jpg,playground_12.jpg,1,playground,left
highway_204.jpg,highway_394.jpg,0,highway,right
playground_257.jpg,playground_214.jpg,0,playground,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
playground_76.jpg,playground_22.jpg,0,playground,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
