image1,image2,layer,category,correct
mountain_193.jpg,mountain_57.jpg,0,mountain,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
playground_76.jpg,playground_22.jpg,0,playground,left
mountain_123.jpg,mountain_189.jpg,1,mountain,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
playground_145.jpg,playground_242.jpg,1,playground,left
playground_10.jpg,playground_122.jpg,0,playground,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
highway_156.jpg,highway_160.jpg,0,highway,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
highway_209.jpg,highway_122.jpg,1,highway,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
highway_389.jpg,highway_359.jpg,0,highway,right
badlands_102.jpg,badlands_70.jpg,0,badlands,right
highway_177.jpg,highway_278.jpg,1,highway,left
playground_144.jpg,playground_137.jpg,0,playground,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
highway_273.jpg,highway_171.jpg,1,highway,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
playground_244.jpg,playground_60.jpg,1,playground,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
playground_240.jpg,playground_2.jpg,0,playground,left
highway_245.jpg,highway_206.jpg,1,highway,left
playground_219.jpg,playground_205.jpg,1,playground,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
playground_215.jpg,playground_257.jpg,1,playground,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
playground_131.jpg,playground_164.jpg,1,playground,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
highway_415.jpg,highway_60.jpg,0,highway,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
highway_204.jpg,highway_394.jpg,0,highway,right
highway_85.jpg,highway_93.jpg,0,highway,right
playground_117.jpg,playground_167.jpg,0,playground,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
highway_368.jpg,highway_294.jpg,1,highway,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
bridge_128.jpg,bridge_61.jpg,0,bridge,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
