target,category,correct
highway_156.jpg,highway,
golf_course_331.jpg,golf,
bridge_172.jpg,bridge,
playground_219.jpg,playground,
bridge_146.jpg,bridge,
highway_415.jpg,highway,
bridge_108.jpg,bridge,
bridge_65.jpg,bridge,
golf_course_15.jpg,golf,
bridge_202.jpg,bridge,
golf_course_188.jpg,golf,
playground_117.jpg,playground,
highway_93.jpg,highway,
badlands_222.jpg,badlands,
left.jpg,,left
playground_257.jpg,playground,
bridge_191.jpg,bridge,
mountain_123.jpg,mountain,
badlands_70.jpg,badlands,
playground_131.jpg,playground,
highway_245.jpg,highway,
mountain_57.jpg,mountain,
badlands_137.jpg,badlands,
bridge_91.jpg,bridge,
right.jpg,,right
mountain_230.jpg,mountain,
highway_177.jpg,highway,
mountain_101.jpg,mountain,
golf_course_195.jpg,golf,
mountain_156.jpg,mountain,
right.jpg,,right
highway_273.jpg,highway,
golf_course_78.jpg,golf,
mountain_222.jpg,mountain,
golf_course_87.jpg,golf,
playground_240.jpg,playground,
badlands_113.jpg,badlands,
left.jpg,,left
badlands_21.jpg,badlands,
playground_145.jpg,playground,
badlands_23.jpg,badlands,
highway_394.jpg,highway,
mountain_154.jpg,mountain,
badlands_184.jpg,badlands,
highway_359.jpg,highway,
bridge_128.jpg,bridge,
golf_course_309.jpg,golf,
playground_10.jpg,playground,
highway_294.jpg,highway,
playground_60.jpg,playground,
golf_course_217.jpg,golf,
mountain_293.jpg,mountain,
left.jpg,,left
playground_144.jpg,playground,
bridge_256.jpg,bridge,
badlands_24.jpg,badlands,
mountain_110.jpg,mountain,
golf_course_193.jpg,golf,
badlands_52.jpg,badlands,
badlands_221.jpg,badlands,
bridge_250.jpg,bridge,
playground_76.jpg,playground,
highway_209.jpg,highway,
mountain_232.jpg,mountain,
golf_course_214.jpg,golf,
