image1,image2,layer,category,correct
mountain_72.jpg,mountain_293.jpg,0,mountain,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
playground_137.jpg,playground_144.jpg,0,playground,right
highway_203.jpg,highway_294.jpg,0,highway,right
mountain_189.jpg,mountain_123.jpg,1,mountain,right
playground_10.jpg,playground_12.jpg,1,playground,left
highway_245.jpg,highway_134.jpg,0,highway,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
highway_156.jpg,highway_160.jpg,0,highway,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
highway_415.jpg,highway_174.jpg,1,highway,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
highway_93.jpg,highway_369.jpg,1,highway,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
playground_72.jpg,playground_76.jpg,1,playground,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_131.jpg,playground_43.jpg,0,playground,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
highway_273.jpg,highway_171.jpg,1,highway,left
highway_379.jpg,highway_359.jpg,1,highway,right
playground_268.jpg,playground_60.jpg,0,playground,right
highway_209.jpg,highway_314.jpg,0,highway,left
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
highway_406.jpg,highway_394.jpg,1,highway,right
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
bridge_128.jpg,bridge_61.jpg,0,bridge,left
highway_87.jpg,highway_177.jpg,0,highway,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
playground_205.jpg,playground_219.jpg,1,playground,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_257.jpg,playground_215.jpg,1,playground,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
