image1,image2,layer,category,correct
bridge_244.jpg,bridge_128.jpg,1,bridge,right
highway_245.jpg,highway_206.jpg,1,highway,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
playground_144.jpg,playground_137.jpg,0,playground,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
highway_415.jpg,highway_174.jpg,1,highway,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
highway_122.jpg,highway_209.jpg,1,highway,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_2.jpg,playground_240.jpg,0,playground,right
highway_204.jpg,highway_394.jpg,0,highway,right
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
playground_43.jpg,playground_131.jpg,0,playground,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
highway_177.jpg,highway_278.jpg,1,highway,left
playground_60.jpg,playground_244.jpg,1,playground,left
playground_72.jpg,playground_76.jpg,1,playground,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
highway_273.jpg,highway_384.jpg,0,highway,left
playground_215.jpg,playground_257.jpg,1,playground,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
highway_359.jpg,highway_389.jpg,0,highway,left
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
playground_127.jpg,playground_117.jpg,1,playground,right
highway_156.jpg,highway_160.jpg,0,highway,left
highway_85.jpg,highway_93.jpg,0,highway,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
playground_10.jpg,playground_122.jpg,0,playground,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
