image1,image2,layer,category,correct
playground_2.jpg,playground_240.jpg,0,playground,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
playground_242.jpg,playground_145.jpg,1,playground,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
playground_65.jpg,playground_144.jpg,1,playground,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
playground_219.jpg,playground_205.jpg,1,playground,left
highway_415.jpg,highway_60.jpg,0,highway,left
playground_22.jpg,playground_76.jpg,0,playground,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
highway_389.jpg,highway_359.jpg,0,highway,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
playground_117.jpg,playground_167.jpg,0,playground,left
playground_244.jpg,playground_60.jpg,1,playground,right
highway_394.jpg,highway_204.jpg,0,highway,left
bridge_31.jpg,bridge_202.jpg,0,bridge,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
playground_43.jpg,playground_131.jpg,0,playground,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
highway_85.jpg,highway_93.jpg,0,highway,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
highway_206.jpg,highway_245.jpg,1,highway,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
highway_209.jpg,highway_314.jpg,0,highway,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
playground_10.jpg,playground_12.jpg,1,playground,left
playground_214.jpg,playground_257.jpg,0,playground,right
highway_368.jpg,highway_294.jpg,1,highway,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
highway_156.jpg,highway_293.jpg,1,highway,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
highway_171.jpg,highway_273.jpg,1,highway,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
highway_278.jpg,highway_177.jpg,1,highway,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
