image1,image2,layer,category,correct
highway_415.jpg,highway_174.jpg,1,highway,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
bridge_65.jpg,bridge_60.jpg,1,bridge,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
playground_127.jpg,playground_117.jpg,1,playground,right
playground_144.jpg,playground_65.jpg,1,playground,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
highway_203.jpg,highway_294.jpg,0,highway,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
badlands_115.jpg,badlands_221.jpg,0,badlands,right
playground_22.jpg,playground_76.jpg,0,playground,right
playground_257.jpg,playground_214.jpg,0,playground,left
highway_156.jpg,highway_293.jpg,1,highway,left
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
highway_273.jpg,highway_384.jpg,0,highway,left
playground_12.jpg,playground_10.jpg,1,playground,right
playground_43.jpg,playground_131.jpg,0,playground,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
highway_209.jpg,highway_314.jpg,0,highway,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
highway_93.jpg,highway_85.jpg,0,highway,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
highway_379.jpg,highway_359.jpg,1,highway,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
playground_240.jpg,playground_40.jpg,1,playground,left
mountain_128.jpg,mountain_156.jpg,0,mountain,right
highway_245.jpg,highway_206.jpg,1,highway,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
bridge_61.jpg,bridge_128.jpg,0,bridge,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
playground_244.jpg,playground_60.jpg,1,playground,right
playground_145.jpg,playground_229.jpg,0,playground,left
