image1,image2,layer,category,correct
mountain_171.jpg,mountain_101.jpg,0,mountain,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
highway_85.jpg,highway_93.jpg,0,highway,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_244.jpg,playground_60.jpg,1,playground,right
playground_12.jpg,playground_10.jpg,1,playground,right
highway_389.jpg,highway_359.jpg,0,highway,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
playground_145.jpg,playground_229.jpg,0,playground,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
highway_384.jpg,highway_273.jpg,0,highway,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
playground_131.jpg,playground_164.jpg,1,playground,left
highway_174.jpg,highway_415.jpg,1,highway,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
highway_122.jpg,highway_209.jpg,1,highway,right
playground_214.jpg,playground_257.jpg,0,playground,right
playground_76.jpg,playground_22.jpg,0,playground,left
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_137.jpg,playground_144.jpg,0,playground,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
highway_406.jpg,highway_394.jpg,1,highway,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
highway_293.jpg,highway_156.jpg,1,highway,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
highway_294.jpg,highway_203.jpg,0,highway,left
playground_117.jpg,playground_167.jpg,0,playground,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
playground_219.jpg,playground_205.jpg,1,playground,left
playground_240.jpg,playground_40.jpg,1,playground,left
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
highway_245.jpg,highway_134.jpg,0,highway,left
