image1,image2,layer,category,correct
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_117.jpg,playground_127.jpg,1,playground,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
highway_278.jpg,highway_177.jpg,1,highway,right
highway_394.jpg,highway_406.jpg,1,highway,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
highway_359.jpg,highway_379.jpg,1,highway,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
playground_240.jpg,playground_40.jpg,1,playground,left
highway_156.jpg,highway_160.jpg,0,highway,left
highway_134.jpg,highway_245.jpg,0,highway,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
highway_171.jpg,highway_273.jpg,1,highway,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
highway_415.jpg,highway_174.jpg,1,highway,left
playground_131.jpg,playground_164.jpg,1,playground,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
playground_268.jpg,playground_60.jpg,0,playground,right
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
playground_65.jpg,playground_144.jpg,1,playground,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
playground_12.jpg,playground_10.jpg,1,playground,right
bridge_250.jpg,bridge_205.jpg,1,bridge,left
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
highway_314.jpg,highway_209.jpg,0,highway,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
playground_22.jpg,playground_76.jpg,0,playground,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
playground_214.jpg,playground_257.jpg,0,playground,right
highway_203.jpg,highway_294.jpg,0,highway,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
