image1,image2,layer,category,correct
highway_379.jpg,highway_359.jpg,1,highway,right
playground_242.jpg,playground_145.jpg,1,playground,right
playground_65.jpg,playground_144.jpg,1,playground,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
mountain_222.jpg,mountain_93.jpg,1,mountain,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
playground_131.jpg,playground_43.jpg,0,playground,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
highway_85.jpg,highway_93.jpg,0,highway,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
highway_60.jpg,highway_415.jpg,0,highway,right
highway_384.jpg,highway_273.jpg,0,highway,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
playground_127.jpg,playground_117.jpg,1,playground,right
highway_87.jpg,highway_177.jpg,0,highway,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_214.jpg,playground_257.jpg,0,playground,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
playground_22.jpg,playground_76.jpg,0,playground,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_122.jpg,playground_10.jpg,0,playground,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
playground_40.jpg,playground_240.jpg,1,playground,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
highway_122.jpg,highway_209.jpg,1,highway,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
highway_203.jpg,highway_294.jpg,0,highway,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_205.jpg,playground_219.jpg,1,playground,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
highway_206.jpg,highway_245.jpg,1,highway,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
highway_293.jpg,highway_156.jpg,1,highway,right
playground_60.jpg,playground_268.jpg,0,playground,left
highway_406.jpg,highway_394.jpg,1,highway,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
