image1,image2,layer,category,correct
bridge_244.jpg,bridge_128.jpg,1,bridge,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
highway_203.jpg,highway_294.jpg,0,highway,right
playground_2.jpg,playground_240.jpg,0,playground,right
highway_273.jpg,highway_171.jpg,1,highway,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
highway_415.jpg,highway_60.jpg,0,highway,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
playground_214.jpg,playground_257.jpg,0,playground,right
playground_164.jpg,playground_131.jpg,1,playground,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_144.jpg,playground_65.jpg,1,playground,left
highway_209.jpg,highway_122.jpg,1,highway,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
playground_244.jpg,playground_60.jpg,1,playground,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
highway_394.jpg,highway_406.jpg,1,highway,left
playground_145.jpg,playground_242.jpg,1,playground,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
playground_10.jpg,playground_122.jpg,0,playground,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
mountain_110.jpg,mountain_157.jpg,0,mountain,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
playground_167.jpg,playground_117.jpg,0,playground,right
playground_205.jpg,playground_219.jpg,1,playground,right
highway_389.jpg,highway_359.jpg,0,highway,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
highway_134.jpg,highway_245.jpg,0,highway,right
playground_76.jpg,playground_22.jpg,0,playground,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
highway_156.jpg,highway_293.jpg,1,highway,left
highway_278.jpg,highway_177.jpg,1,highway,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
highway_85.jpg,highway_93.jpg,0,highway,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
