image1,image2,layer,category,correct
mountain_57.jpg,mountain_138.jpg,1,mountain,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
playground_60.jpg,playground_268.jpg,0,playground,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
highway_203.jpg,highway_294.jpg,0,highway,right
highway_245.jpg,highway_206.jpg,1,highway,left
playground_10.jpg,playground_122.jpg,0,playground,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_144.jpg,playground_137.jpg,0,playground,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
playground_40.jpg,playground_240.jpg,1,playground,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
playground_21.jpg,playground_219.jpg,0,playground,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
mountain_128.jpg,mountain_156.jpg,0,mountain,right
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
highway_160.jpg,highway_156.jpg,0,highway,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
highway_93.jpg,highway_369.jpg,1,highway,left
badlands_184.jpg,badlands_228.jpg,0,badlands,left
highway_389.jpg,highway_359.jpg,0,highway,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
highway_209.jpg,highway_122.jpg,1,highway,left
highway_177.jpg,highway_278.jpg,1,highway,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
playground_76.jpg,playground_72.jpg,1,playground,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
playground_131.jpg,playground_164.jpg,1,playground,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
highway_273.jpg,highway_384.jpg,0,highway,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
playground_229.jpg,playground_145.jpg,0,playground,right
playground_257.jpg,playground_215.jpg,1,playground,left
highway_204.jpg,highway_394.jpg,0,highway,right
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
highway_415.jpg,highway_174.jpg,1,highway,left
