target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,golf_course_238.jpg,playground_110.jpg,highway_191.jpg,bridge_204.jpg,badlands_113.jpg,mountain_302.jpg,4
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,golf_course_120.jpg,mountain_92.jpg,badlands_222.jpg,bridge_254.jpg,playground_30.jpg,highway_178.jpg,2
highway_359.jpg,highway_389.jpg,0,highway_359.jpg,highway_389.jpg,left,highway,badlands_46.jpg,highway_359.jpg,golf_course_55.jpg,mountain_51.jpg,playground_84.jpg,bridge_96.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,mountain_222.jpg,golf_course_72.jpg,playground_246.jpg,badlands_6.jpg,bridge_224.jpg,highway_305.jpg,0
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,bridge_172.jpg,highway_257.jpg,playground_256.jpg,golf_course_116.jpg,badlands_215.jpg,mountain_39.jpg,0
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,playground_145.jpg,mountain_35.jpg,golf_course_174.jpg,highway_148.jpg,badlands_152.jpg,bridge_238.jpg,0
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,bridge_143.jpg,highway_245.jpg,mountain_45.jpg,playground_98.jpg,golf_course_137.jpg,badlands_170.jpg,1
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,highway_251.jpg,golf_course_71.jpg,playground_258.jpg,bridge_144.jpg,mountain_293.jpg,badlands_227.jpg,4
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,mountain_126.jpg,highway_308.jpg,golf_course_176.jpg,badlands_200.jpg,bridge_146.jpg,playground_37.jpg,4
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,mountain_76.jpg,badlands_217.jpg,playground_257.jpg,highway_9.jpg,golf_course_194.jpg,bridge_62.jpg,2
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,bridge_64.jpg,highway_295.jpg,golf_course_288.jpg,mountain_230.jpg,playground_14.jpg,badlands_30.jpg,3
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,golf_course_166.jpg,mountain_268.jpg,playground_10.jpg,bridge_140.jpg,highway_246.jpg,badlands_16.jpg,2
highway_177.jpg,highway_278.jpg,1,highway_278.jpg,highway_177.jpg,right,highway,bridge_124.jpg,mountain_62.jpg,highway_177.jpg,badlands_9.jpg,golf_course_291.jpg,playground_132.jpg,2
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,mountain_190.jpg,golf_course_162.jpg,bridge_86.jpg,badlands_21.jpg,playground_33.jpg,highway_101.jpg,3
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,badlands_122.jpg,playground_131.jpg,bridge_180.jpg,golf_course_138.jpg,highway_247.jpg,mountain_202.jpg,1
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,badlands_44.jpg,playground_103.jpg,mountain_137.jpg,bridge_256.jpg,golf_course_67.jpg,highway_17.jpg,3
badlands_52.jpg,badlands_63.jpg,1,badlands_52.jpg,badlands_63.jpg,left,badlands,badlands_52.jpg,golf_course_338.jpg,bridge_158.jpg,highway_404.jpg,mountain_169.jpg,playground_54.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_23.jpg,badlands_114.jpg,left,badlands,mountain_180.jpg,bridge_4.jpg,golf_course_56.jpg,badlands_23.jpg,playground_16.jpg,highway_274.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,golf_course_199.jpg,mountain_101.jpg,playground_85.jpg,highway_53.jpg,bridge_45.jpg,badlands_180.jpg,1
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,bridge_68.jpg,playground_251.jpg,golf_course_171.jpg,badlands_221.jpg,highway_172.jpg,mountain_226.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,badlands_36.jpg,highway_226.jpg,mountain_154.jpg,playground_26.jpg,golf_course_221.jpg,bridge_20.jpg,2
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,badlands_213.jpg,highway_36.jpg,mountain_143.jpg,bridge_91.jpg,playground_39.jpg,golf_course_33.jpg,3
highway_273.jpg,highway_384.jpg,0,highway_273.jpg,highway_384.jpg,left,highway,mountain_166.jpg,highway_273.jpg,golf_course_196.jpg,playground_227.jpg,badlands_138.jpg,bridge_72.jpg,1
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,playground_60.jpg,bridge_112.jpg,golf_course_316.jpg,mountain_253.jpg,badlands_125.jpg,highway_90.jpg,0
