target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_214.jpg,golf_course_312.jpg,left,golf,golf_course_214.jpg,playground_15.jpg,bridge_197.jpg,badlands_35.jpg,mountain_226.jpg,highway_274.jpg,0
highway_156.jpg,highway_293.jpg,1,highway_156.jpg,highway_293.jpg,left,highway,golf_course_316.jpg,bridge_39.jpg,highway_156.jpg,badlands_105.jpg,playground_50.jpg,mountain_190.jpg,2
playground_10.jpg,playground_12.jpg,1,playground_12.jpg,playground_10.jpg,right,playground,playground_10.jpg,mountain_250.jpg,highway_257.jpg,badlands_200.jpg,bridge_152.jpg,golf_course_212.jpg,0
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,badlands_152.jpg,highway_29.jpg,golf_course_331.jpg,playground_98.jpg,bridge_22.jpg,mountain_39.jpg,2
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,bridge_254.jpg,highway_93.jpg,playground_153.jpg,mountain_88.jpg,badlands_20.jpg,golf_course_196.jpg,1
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,badlands_171.jpg,golf_course_288.jpg,highway_269.jpg,mountain_40.jpg,bridge_250.jpg,playground_222.jpg,4
badlands_21.jpg,badlands_98.jpg,1,badlands_21.jpg,badlands_98.jpg,left,badlands,highway_83.jpg,playground_126.jpg,badlands_21.jpg,mountain_309.jpg,bridge_144.jpg,golf_course_55.jpg,2
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,badlands_201.jpg,golf_course_333.jpg,playground_76.jpg,bridge_66.jpg,highway_36.jpg,mountain_135.jpg,2
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,bridge_76.jpg,golf_course_116.jpg,mountain_199.jpg,badlands_137.jpg,playground_196.jpg,highway_413.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,golf_course_33.jpg,highway_294.jpg,playground_181.jpg,badlands_55.jpg,mountain_22.jpg,bridge_225.jpg,1
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,badlands_70.jpg,mountain_198.jpg,playground_154.jpg,highway_313.jpg,bridge_179.jpg,golf_course_252.jpg,0
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,playground_141.jpg,badlands_72.jpg,bridge_87.jpg,highway_81.jpg,golf_course_188.jpg,mountain_143.jpg,4
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,mountain_302.jpg,badlands_26.jpg,highway_265.jpg,playground_63.jpg,bridge_65.jpg,golf_course_313.jpg,4
