target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_113.jpg,badlands_203.jpg,left,badlands,badlands_113.jpg,playground_181.jpg,golf_course_71.jpg,highway_247.jpg,mountain_39.jpg,bridge_126.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,highway_148.jpg,golf_course_127.jpg,badlands_222.jpg,mountain_51.jpg,bridge_234.jpg,playground_110.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_359.jpg,highway_379.jpg,left,highway,playground_204.jpg,golf_course_219.jpg,badlands_219.jpg,mountain_45.jpg,highway_359.jpg,bridge_76.jpg,4
mountain_222.jpg,mountain_244.jpg,0,mountain_244.jpg,mountain_222.jpg,right,mountain,golf_course_162.jpg,mountain_222.jpg,badlands_30.jpg,playground_49.jpg,highway_315.jpg,bridge_118.jpg,1
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,bridge_172.jpg,golf_course_72.jpg,highway_383.jpg,badlands_20.jpg,mountain_228.jpg,playground_126.jpg,0
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,mountain_256.jpg,golf_course_196.jpg,highway_78.jpg,playground_145.jpg,bridge_52.jpg,badlands_227.jpg,3
highway_245.jpg,highway_206.jpg,1,highway_245.jpg,highway_206.jpg,left,highway,golf_course_226.jpg,badlands_171.jpg,playground_74.jpg,highway_245.jpg,bridge_120.jpg,mountain_91.jpg,3
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,badlands_173.jpg,playground_141.jpg,golf_course_199.jpg,highway_335.jpg,mountain_293.jpg,bridge_152.jpg,4
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,golf_course_171.jpg,highway_308.jpg,playground_196.jpg,badlands_201.jpg,bridge_146.jpg,mountain_251.jpg,4
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,golf_course_252.jpg,playground_257.jpg,highway_313.jpg,badlands_97.jpg,bridge_45.jpg,mountain_29.jpg,1
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,playground_235.jpg,bridge_156.jpg,golf_course_42.jpg,highway_33.jpg,mountain_230.jpg,badlands_164.jpg,4
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,mountain_166.jpg,badlands_81.jpg,highway_15.jpg,bridge_136.jpg,playground_10.jpg,golf_course_181.jpg,4
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,playground_258.jpg,highway_177.jpg,mountain_302.jpg,badlands_59.jpg,bridge_218.jpg,golf_course_221.jpg,1
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,bridge_142.jpg,golf_course_333.jpg,highway_399.jpg,playground_98.jpg,badlands_21.jpg,mountain_88.jpg,4
playground_131.jpg,playground_43.jpg,0,playground_131.jpg,playground_43.jpg,left,playground,badlands_9.jpg,golf_course_253.jpg,playground_131.jpg,mountain_187.jpg,highway_172.jpg,bridge_193.jpg,2
