target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,badlands_113.jpg,golf_course_199.jpg,playground_118.jpg,bridge_136.jpg,mountain_152.jpg,highway_269.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_34.jpg,badlands_222.jpg,right,badlands,badlands_222.jpg,golf_course_133.jpg,mountain_135.jpg,playground_64.jpg,highway_193.jpg,bridge_45.jpg,0
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,bridge_64.jpg,highway_359.jpg,golf_course_174.jpg,playground_176.jpg,badlands_26.jpg,mountain_198.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,badlands_81.jpg,bridge_204.jpg,mountain_222.jpg,playground_103.jpg,golf_course_23.jpg,highway_53.jpg,2
bridge_172.jpg,bridge_163.jpg,1,bridge_163.jpg,bridge_172.jpg,right,bridge,badlands_183.jpg,mountain_126.jpg,bridge_172.jpg,highway_147.jpg,playground_83.jpg,golf_course_241.jpg,2
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,golf_course_316.jpg,playground_145.jpg,bridge_72.jpg,mountain_38.jpg,highway_191.jpg,badlands_216.jpg,1
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,mountain_256.jpg,playground_222.jpg,highway_245.jpg,badlands_10.jpg,golf_course_41.jpg,bridge_225.jpg,2
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,bridge_190.jpg,highway_102.jpg,golf_course_226.jpg,playground_61.jpg,mountain_293.jpg,badlands_72.jpg,4
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,playground_110.jpg,golf_course_342.jpg,bridge_146.jpg,mountain_226.jpg,badlands_164.jpg,highway_251.jpg,2
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,mountain_39.jpg,golf_course_253.jpg,highway_308.jpg,playground_257.jpg,bridge_24.jpg,badlands_214.jpg,3
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,bridge_1.jpg,mountain_230.jpg,highway_9.jpg,golf_course_67.jpg,badlands_120.jpg,playground_181.jpg,1
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,playground_10.jpg,badlands_67.jpg,golf_course_176.jpg,highway_226.jpg,bridge_74.jpg,mountain_43.jpg,0
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,badlands_180.jpg,playground_204.jpg,highway_177.jpg,golf_course_288.jpg,bridge_87.jpg,mountain_187.jpg,2
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,mountain_233.jpg,highway_265.jpg,badlands_21.jpg,playground_74.jpg,bridge_120.jpg,golf_course_300.jpg,2
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,highway_154.jpg,bridge_197.jpg,playground_131.jpg,badlands_60.jpg,golf_course_102.jpg,mountain_212.jpg,2
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,golf_course_164.jpg,highway_354.jpg,bridge_256.jpg,mountain_166.jpg,badlands_59.jpg,playground_55.jpg,2
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,mountain_40.jpg,playground_33.jpg,golf_course_219.jpg,bridge_164.jpg,highway_148.jpg,0
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,badlands_23.jpg,playground_251.jpg,mountain_302.jpg,bridge_117.jpg,highway_383.jpg,golf_course_71.jpg,0
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,golf_course_59.jpg,highway_319.jpg,mountain_101.jpg,badlands_44.jpg,bridge_228.jpg,playground_184.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,mountain_137.jpg,bridge_110.jpg,golf_course_265.jpg,badlands_221.jpg,highway_15.jpg,playground_153.jpg,3
mountain_154.jpg,mountain_95.jpg,1,mountain_95.jpg,mountain_154.jpg,right,mountain,playground_26.jpg,badlands_166.jpg,bridge_4.jpg,highway_42.jpg,mountain_154.jpg,golf_course_105.jpg,4
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,bridge_91.jpg,badlands_6.jpg,mountain_307.jpg,playground_68.jpg,highway_138.jpg,golf_course_171.jpg,0
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,highway_273.jpg,bridge_224.jpg,playground_241.jpg,golf_course_269.jpg,badlands_122.jpg,mountain_29.jpg,0
playground_60.jpg,playground_268.jpg,0,playground_60.jpg,playground_268.jpg,left,playground,bridge_106.jpg,playground_60.jpg,badlands_157.jpg,highway_257.jpg,mountain_249.jpg,golf_course_305.jpg,1
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_35.jpg,golf_course_217.jpg,right,golf,golf_course_217.jpg,badlands_219.jpg,playground_30.jpg,mountain_204.jpg,highway_81.jpg,bridge_20.jpg,0
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,bridge_180.jpg,playground_240.jpg,golf_course_252.jpg,mountain_277.jpg,badlands_152.jpg,highway_76.jpg,1
bridge_202.jpg,bridge_38.jpg,1,bridge_38.jpg,bridge_202.jpg,right,bridge,highway_78.jpg,playground_50.jpg,bridge_202.jpg,golf_course_0.jpg,mountain_91.jpg,badlands_215.jpg,2
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,badlands_125.jpg,mountain_268.jpg,golf_course_331.jpg,highway_17.jpg,playground_49.jpg,bridge_158.jpg,2
badlands_70.jpg,badlands_102.jpg,0,badlands_70.jpg,badlands_102.jpg,left,badlands,highway_313.jpg,badlands_70.jpg,bridge_234.jpg,golf_course_297.jpg,playground_120.jpg,mountain_33.jpg,1
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,highway_156.jpg,playground_173.jpg,badlands_36.jpg,mountain_45.jpg,bridge_22.jpg,golf_course_221.jpg,0
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,playground_233.jpg,bridge_167.jpg,badlands_9.jpg,highway_404.jpg,golf_course_309.jpg,mountain_62.jpg,4
