target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,golf_course_127.jpg,mountain_192.jpg,badlands_113.jpg,bridge_140.jpg,playground_191.jpg,highway_404.jpg,2
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,golf_course_133.jpg,badlands_222.jpg,playground_165.jpg,highway_335.jpg,bridge_118.jpg,mountain_87.jpg,1
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,highway_359.jpg,golf_course_308.jpg,badlands_10.jpg,playground_124.jpg,mountain_19.jpg,bridge_106.jpg,0
mountain_222.jpg,mountain_244.jpg,0,mountain_244.jpg,mountain_222.jpg,right,mountain,mountain_222.jpg,badlands_215.jpg,highway_342.jpg,golf_course_23.jpg,bridge_152.jpg,playground_184.jpg,0
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,bridge_172.jpg,golf_course_171.jpg,badlands_46.jpg,highway_268.jpg,mountain_152.jpg,playground_110.jpg,0
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,mountain_249.jpg,playground_145.jpg,golf_course_218.jpg,highway_90.jpg,bridge_228.jpg,badlands_152.jpg,1
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,highway_245.jpg,bridge_167.jpg,mountain_41.jpg,playground_227.jpg,golf_course_328.jpg,badlands_81.jpg,0
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,bridge_112.jpg,mountain_293.jpg,playground_55.jpg,golf_course_120.jpg,badlands_183.jpg,highway_9.jpg,1
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,golf_course_176.jpg,badlands_54.jpg,highway_107.jpg,bridge_146.jpg,mountain_306.jpg,playground_140.jpg,3
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,highway_274.jpg,playground_257.jpg,badlands_157.jpg,bridge_72.jpg,mountain_256.jpg,golf_course_72.jpg,1
mountain_230.jpg,mountain_184.jpg,0,mountain_184.jpg,mountain_230.jpg,right,mountain,bridge_156.jpg,golf_course_179.jpg,badlands_16.jpg,mountain_230.jpg,playground_162.jpg,highway_172.jpg,3
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,highway_101.jpg,bridge_39.jpg,playground_10.jpg,golf_course_55.jpg,mountain_160.jpg,badlands_185.jpg,2
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,mountain_88.jpg,badlands_33.jpg,playground_237.jpg,highway_177.jpg,golf_course_3.jpg,bridge_133.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,badlands_21.jpg,highway_257.jpg,playground_98.jpg,mountain_233.jpg,bridge_180.jpg,golf_course_181.jpg,0
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,mountain_277.jpg,highway_102.jpg,bridge_197.jpg,golf_course_166.jpg,playground_131.jpg,badlands_164.jpg,4
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,mountain_92.jpg,bridge_256.jpg,badlands_138.jpg,highway_290.jpg,golf_course_219.jpg,playground_120.jpg,1
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,bridge_110.jpg,golf_course_313.jpg,mountain_102.jpg,playground_235.jpg,highway_36.jpg,0
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,badlands_23.jpg,highway_247.jpg,bridge_169.jpg,mountain_151.jpg,golf_course_265.jpg,playground_68.jpg,0
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,bridge_238.jpg,badlands_122.jpg,mountain_101.jpg,playground_33.jpg,highway_269.jpg,golf_course_305.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,playground_173.jpg,mountain_228.jpg,bridge_143.jpg,badlands_221.jpg,golf_course_342.jpg,highway_148.jpg,3
mountain_154.jpg,mountain_95.jpg,1,mountain_154.jpg,mountain_95.jpg,left,mountain,badlands_79.jpg,golf_course_252.jpg,highway_3.jpg,bridge_35.jpg,mountain_154.jpg,playground_6.jpg,4
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,badlands_156.jpg,playground_83.jpg,bridge_91.jpg,highway_193.jpg,mountain_190.jpg,golf_course_196.jpg,2
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,bridge_52.jpg,playground_85.jpg,highway_273.jpg,mountain_39.jpg,badlands_150.jpg,golf_course_102.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,mountain_146.jpg,highway_28.jpg,playground_60.jpg,bridge_66.jpg,golf_course_128.jpg,badlands_55.jpg,2
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,golf_course_217.jpg,badlands_20.jpg,playground_26.jpg,bridge_62.jpg,mountain_268.jpg,highway_33.jpg,0
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,bridge_147.jpg,badlands_59.jpg,mountain_290.jpg,highway_78.jpg,playground_240.jpg,golf_course_238.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,golf_course_202.jpg,playground_153.jpg,mountain_180.jpg,bridge_202.jpg,highway_31.jpg,badlands_72.jpg,3
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_331.jpg,golf_course_114.jpg,left,golf,playground_74.jpg,badlands_171.jpg,golf_course_331.jpg,bridge_87.jpg,highway_29.jpg,mountain_309.jpg,2
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,highway_383.jpg,playground_249.jpg,golf_course_269.jpg,badlands_70.jpg,mountain_166.jpg,bridge_155.jpg,3
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,badlands_213.jpg,mountain_204.jpg,highway_156.jpg,golf_course_67.jpg,playground_103.jpg,bridge_126.jpg,2
