target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,playground_83.jpg,badlands_113.jpg,highway_81.jpg,mountain_180.jpg,golf_course_297.jpg,bridge_167.jpg,1
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,golf_course_23.jpg,bridge_156.jpg,highway_154.jpg,mountain_45.jpg,badlands_222.jpg,playground_204.jpg,4
highway_359.jpg,highway_389.jpg,0,highway_359.jpg,highway_389.jpg,left,highway,bridge_140.jpg,highway_359.jpg,badlands_138.jpg,playground_196.jpg,mountain_166.jpg,golf_course_238.jpg,1
mountain_222.jpg,mountain_244.jpg,0,mountain_222.jpg,mountain_244.jpg,left,mountain,badlands_217.jpg,bridge_76.jpg,playground_85.jpg,highway_141.jpg,mountain_222.jpg,golf_course_288.jpg,4
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,mountain_290.jpg,golf_course_61.jpg,badlands_106.jpg,bridge_172.jpg,playground_241.jpg,highway_36.jpg,3
playground_145.jpg,playground_229.jpg,0,playground_145.jpg,playground_229.jpg,left,playground,playground_145.jpg,bridge_238.jpg,highway_31.jpg,golf_course_316.jpg,badlands_201.jpg,mountain_228.jpg,0
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,badlands_125.jpg,highway_245.jpg,playground_64.jpg,golf_course_133.jpg,bridge_22.jpg,mountain_251.jpg,1
mountain_293.jpg,mountain_47.jpg,1,mountain_293.jpg,mountain_47.jpg,left,mountain,playground_61.jpg,golf_course_300.jpg,bridge_35.jpg,mountain_293.jpg,badlands_79.jpg,highway_257.jpg,3
bridge_146.jpg,bridge_121.jpg,1,bridge_146.jpg,bridge_121.jpg,left,bridge,highway_365.jpg,bridge_146.jpg,mountain_76.jpg,badlands_9.jpg,golf_course_3.jpg,playground_36.jpg,1
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,badlands_173.jpg,golf_course_144.jpg,mountain_29.jpg,playground_257.jpg,bridge_169.jpg,highway_290.jpg,3
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,playground_16.jpg,badlands_214.jpg,golf_course_176.jpg,highway_58.jpg,mountain_230.jpg,bridge_45.jpg,4
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,playground_10.jpg,mountain_302.jpg,bridge_102.jpg,golf_course_291.jpg,badlands_152.jpg,highway_404.jpg,0
highway_177.jpg,highway_278.jpg,1,highway_278.jpg,highway_177.jpg,right,highway,bridge_96.jpg,highway_177.jpg,playground_233.jpg,mountain_35.jpg,golf_course_33.jpg,badlands_219.jpg,1
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,highway_15.jpg,mountain_135.jpg,bridge_193.jpg,badlands_21.jpg,playground_256.jpg,golf_course_308.jpg,3
playground_131.jpg,playground_43.jpg,0,playground_131.jpg,playground_43.jpg,left,playground,highway_305.jpg,golf_course_307.jpg,playground_131.jpg,bridge_179.jpg,badlands_171.jpg,mountain_198.jpg,2
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,playground_103.jpg,highway_295.jpg,badlands_166.jpg,bridge_256.jpg,golf_course_128.jpg,mountain_192.jpg,3
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,bridge_164.jpg,badlands_52.jpg,golf_course_221.jpg,highway_287.jpg,playground_78.jpg,mountain_102.jpg,1
badlands_23.jpg,badlands_114.jpg,0,badlands_23.jpg,badlands_114.jpg,left,badlands,highway_319.jpg,mountain_307.jpg,badlands_23.jpg,bridge_52.jpg,golf_course_179.jpg,playground_191.jpg,2
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,golf_course_328.jpg,badlands_47.jpg,playground_126.jpg,bridge_4.jpg,mountain_101.jpg,highway_251.jpg,4
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,bridge_1.jpg,playground_248.jpg,mountain_250.jpg,badlands_221.jpg,golf_course_333.jpg,highway_9.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,highway_53.jpg,mountain_154.jpg,bridge_155.jpg,badlands_157.jpg,playground_7.jpg,golf_course_120.jpg,1
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,highway_148.jpg,bridge_91.jpg,golf_course_102.jpg,badlands_46.jpg,playground_63.jpg,mountain_51.jpg,1
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,playground_141.jpg,mountain_137.jpg,bridge_62.jpg,golf_course_162.jpg,highway_273.jpg,badlands_105.jpg,4
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,playground_60.jpg,badlands_36.jpg,highway_83.jpg,golf_course_199.jpg,bridge_20.jpg,mountain_306.jpg,0
