target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,badlands_113.jpg,mountain_19.jpg,highway_404.jpg,golf_course_269.jpg,playground_227.jpg,bridge_234.jpg,0
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,mountain_51.jpg,highway_147.jpg,badlands_222.jpg,playground_256.jpg,golf_course_238.jpg,bridge_218.jpg,2
highway_359.jpg,highway_389.jpg,0,highway_359.jpg,highway_389.jpg,left,highway,mountain_43.jpg,highway_359.jpg,bridge_45.jpg,badlands_214.jpg,playground_126.jpg,golf_course_241.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,golf_course_166.jpg,badlands_30.jpg,mountain_222.jpg,highway_81.jpg,playground_184.jpg,bridge_173.jpg,2
bridge_172.jpg,bridge_163.jpg,1,bridge_163.jpg,bridge_172.jpg,right,bridge,highway_268.jpg,playground_103.jpg,badlands_67.jpg,mountain_233.jpg,bridge_172.jpg,golf_course_307.jpg,4
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,playground_145.jpg,mountain_39.jpg,golf_course_55.jpg,bridge_155.jpg,badlands_80.jpg,highway_193.jpg,0
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,golf_course_218.jpg,highway_245.jpg,badlands_213.jpg,playground_153.jpg,mountain_206.jpg,bridge_126.jpg,1
mountain_293.jpg,mountain_47.jpg,1,mountain_293.jpg,mountain_47.jpg,left,mountain,bridge_152.jpg,highway_15.jpg,badlands_183.jpg,golf_course_308.jpg,mountain_293.jpg,playground_165.jpg,4
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,bridge_146.jpg,mountain_253.jpg,playground_42.jpg,golf_course_127.jpg,badlands_174.jpg,highway_290.jpg,0
playground_257.jpg,playground_214.jpg,0,playground_214.jpg,playground_257.jpg,right,playground,badlands_85.jpg,mountain_143.jpg,bridge_225.jpg,playground_257.jpg,golf_course_0.jpg,highway_78.jpg,3
mountain_230.jpg,mountain_184.jpg,0,mountain_184.jpg,mountain_230.jpg,right,mountain,bridge_254.jpg,playground_55.jpg,highway_295.jpg,golf_course_265.jpg,mountain_230.jpg,badlands_138.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,mountain_192.jpg,golf_course_202.jpg,badlands_46.jpg,playground_10.jpg,bridge_112.jpg,highway_148.jpg,3
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,highway_177.jpg,badlands_60.jpg,mountain_152.jpg,golf_course_226.jpg,bridge_212.jpg,playground_248.jpg,0
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,badlands_21.jpg,playground_50.jpg,golf_course_253.jpg,highway_313.jpg,bridge_39.jpg,mountain_40.jpg,0
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,golf_course_313.jpg,badlands_120.jpg,bridge_142.jpg,mountain_290.jpg,playground_131.jpg,highway_383.jpg,4
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,mountain_35.jpg,bridge_256.jpg,highway_83.jpg,golf_course_179.jpg,playground_64.jpg,badlands_26.jpg,1
