target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,badlands_113.jpg,mountain_160.jpg,playground_30.jpg,bridge_118.jpg,highway_83.jpg,golf_course_0.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,mountain_87.jpg,golf_course_102.jpg,bridge_72.jpg,badlands_222.jpg,highway_313.jpg,playground_140.jpg,3
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,playground_256.jpg,highway_359.jpg,mountain_166.jpg,golf_course_56.jpg,bridge_225.jpg,badlands_157.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,golf_course_328.jpg,mountain_222.jpg,badlands_10.jpg,playground_85.jpg,highway_17.jpg,bridge_20.jpg,1
bridge_172.jpg,bridge_163.jpg,1,bridge_172.jpg,bridge_163.jpg,left,bridge,golf_course_105.jpg,mountain_143.jpg,badlands_227.jpg,bridge_172.jpg,playground_251.jpg,highway_265.jpg,3
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,badlands_46.jpg,golf_course_144.jpg,highway_3.jpg,bridge_224.jpg,playground_145.jpg,mountain_198.jpg,4
highway_245.jpg,highway_206.jpg,1,highway_245.jpg,highway_206.jpg,left,highway,golf_course_3.jpg,bridge_179.jpg,highway_245.jpg,mountain_76.jpg,playground_227.jpg,badlands_166.jpg,2
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,golf_course_342.jpg,mountain_293.jpg,playground_47.jpg,bridge_228.jpg,badlands_72.jpg,highway_251.jpg,1
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,bridge_146.jpg,golf_course_252.jpg,playground_237.jpg,mountain_88.jpg,badlands_33.jpg,highway_335.jpg,0
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,highway_18.jpg,badlands_125.jpg,mountain_187.jpg,bridge_136.jpg,playground_257.jpg,golf_course_338.jpg,4
