target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,highway_178.jpg,golf_course_196.jpg,bridge_106.jpg,playground_233.jpg,badlands_113.jpg,mountain_187.jpg,4
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,golf_course_137.jpg,mountain_302.jpg,badlands_222.jpg,bridge_110.jpg,highway_172.jpg,playground_191.jpg,2
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,playground_141.jpg,bridge_167.jpg,highway_359.jpg,mountain_309.jpg,golf_course_179.jpg,badlands_227.jpg,2
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,playground_7.jpg,badlands_183.jpg,mountain_222.jpg,highway_274.jpg,golf_course_328.jpg,bridge_86.jpg,2
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,highway_58.jpg,playground_227.jpg,bridge_172.jpg,mountain_137.jpg,badlands_174.jpg,golf_course_33.jpg,2
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,bridge_68.jpg,mountain_29.jpg,badlands_152.jpg,playground_145.jpg,golf_course_308.jpg,highway_50.jpg,3
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,highway_245.jpg,mountain_38.jpg,golf_course_269.jpg,badlands_26.jpg,bridge_266.jpg,playground_83.jpg,0
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,golf_course_265.jpg,bridge_218.jpg,badlands_79.jpg,mountain_293.jpg,highway_354.jpg,playground_195.jpg,3
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,bridge_146.jpg,highway_102.jpg,playground_181.jpg,mountain_120.jpg,badlands_211.jpg,golf_course_171.jpg,0
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,bridge_152.jpg,mountain_41.jpg,playground_257.jpg,golf_course_144.jpg,highway_305.jpg,badlands_85.jpg,2
mountain_230.jpg,mountain_97.jpg,1,mountain_230.jpg,mountain_97.jpg,left,mountain,golf_course_238.jpg,mountain_230.jpg,highway_247.jpg,badlands_16.jpg,bridge_142.jpg,playground_237.jpg,1
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,highway_3.jpg,bridge_24.jpg,golf_course_105.jpg,badlands_105.jpg,playground_10.jpg,mountain_135.jpg,4
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,badlands_10.jpg,mountain_91.jpg,bridge_120.jpg,highway_177.jpg,playground_49.jpg,golf_course_307.jpg,3
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,playground_248.jpg,highway_36.jpg,badlands_21.jpg,mountain_146.jpg,golf_course_67.jpg,bridge_74.jpg,2
