target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,golf_course_138.jpg,badlands_113.jpg,playground_126.jpg,mountain_91.jpg,highway_226.jpg,bridge_225.jpg,1
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,bridge_63.jpg,mountain_152.jpg,playground_165.jpg,badlands_222.jpg,highway_15.jpg,golf_course_55.jpg,3
highway_359.jpg,highway_389.jpg,0,highway_359.jpg,highway_389.jpg,left,highway,golf_course_218.jpg,highway_359.jpg,playground_83.jpg,badlands_217.jpg,bridge_86.jpg,mountain_233.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,playground_248.jpg,highway_399.jpg,mountain_222.jpg,bridge_234.jpg,golf_course_137.jpg,badlands_10.jpg,2
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,playground_85.jpg,mountain_137.jpg,golf_course_67.jpg,badlands_175.jpg,bridge_172.jpg,highway_342.jpg,4
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,golf_course_297.jpg,playground_145.jpg,bridge_266.jpg,mountain_169.jpg,badlands_201.jpg,highway_246.jpg,1
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,bridge_152.jpg,golf_course_313.jpg,mountain_277.jpg,highway_245.jpg,badlands_211.jpg,playground_26.jpg,3
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,highway_288.jpg,mountain_293.jpg,badlands_97.jpg,playground_141.jpg,golf_course_144.jpg,bridge_112.jpg,1
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,playground_74.jpg,mountain_226.jpg,highway_42.jpg,bridge_146.jpg,badlands_227.jpg,golf_course_133.jpg,3
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,bridge_68.jpg,highway_76.jpg,golf_course_181.jpg,playground_257.jpg,mountain_43.jpg,badlands_125.jpg,3
