target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_113.jpg,badlands_203.jpg,left,badlands,badlands_113.jpg,highway_257.jpg,golf_course_59.jpg,mountain_39.jpg,bridge_155.jpg,playground_7.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,mountain_198.jpg,badlands_222.jpg,playground_176.jpg,golf_course_194.jpg,highway_50.jpg,bridge_22.jpg,1
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,bridge_234.jpg,highway_359.jpg,badlands_122.jpg,playground_118.jpg,mountain_290.jpg,golf_course_105.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,playground_195.jpg,bridge_197.jpg,badlands_10.jpg,golf_course_33.jpg,mountain_222.jpg,highway_107.jpg,4
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,mountain_89.jpg,playground_50.jpg,bridge_172.jpg,highway_18.jpg,badlands_97.jpg,golf_course_307.jpg,2
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,highway_268.jpg,playground_145.jpg,mountain_251.jpg,bridge_120.jpg,golf_course_297.jpg,badlands_26.jpg,1
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,mountain_146.jpg,playground_204.jpg,highway_245.jpg,golf_course_55.jpg,badlands_59.jpg,bridge_4.jpg,2
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,highway_191.jpg,mountain_293.jpg,badlands_35.jpg,playground_37.jpg,bridge_133.jpg,golf_course_316.jpg,1
bridge_146.jpg,bridge_121.jpg,1,bridge_146.jpg,bridge_121.jpg,left,bridge,mountain_35.jpg,golf_course_67.jpg,highway_288.jpg,playground_241.jpg,bridge_146.jpg,badlands_106.jpg,4
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,highway_78.jpg,mountain_204.jpg,bridge_179.jpg,playground_257.jpg,golf_course_218.jpg,badlands_33.jpg,3
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,highway_148.jpg,mountain_230.jpg,golf_course_300.jpg,playground_154.jpg,bridge_68.jpg,badlands_215.jpg,1
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,highway_193.jpg,bridge_225.jpg,badlands_171.jpg,mountain_256.jpg,playground_10.jpg,golf_course_196.jpg,4
highway_177.jpg,highway_87.jpg,0,highway_177.jpg,highway_87.jpg,left,highway,highway_177.jpg,badlands_104.jpg,bridge_39.jpg,mountain_169.jpg,playground_39.jpg,golf_course_3.jpg,0
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,playground_235.jpg,mountain_126.jpg,highway_53.jpg,bridge_212.jpg,badlands_21.jpg,golf_course_56.jpg,4
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,bridge_156.jpg,highway_42.jpg,badlands_213.jpg,playground_131.jpg,mountain_33.jpg,golf_course_42.jpg,3
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,playground_141.jpg,bridge_256.jpg,highway_308.jpg,golf_course_342.jpg,mountain_226.jpg,badlands_129.jpg,1
