target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,mountain_226.jpg,bridge_234.jpg,badlands_113.jpg,golf_course_226.jpg,highway_101.jpg,playground_173.jpg,2
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,golf_course_120.jpg,mountain_256.jpg,highway_138.jpg,badlands_222.jpg,playground_78.jpg,bridge_96.jpg,3
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,bridge_66.jpg,badlands_180.jpg,mountain_29.jpg,playground_39.jpg,highway_359.jpg,golf_course_253.jpg,4
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,playground_140.jpg,highway_319.jpg,mountain_222.jpg,golf_course_144.jpg,bridge_86.jpg,badlands_46.jpg,2
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,mountain_302.jpg,playground_83.jpg,bridge_172.jpg,highway_102.jpg,golf_course_291.jpg,badlands_67.jpg,2
playground_145.jpg,playground_229.jpg,0,playground_145.jpg,playground_229.jpg,left,playground,badlands_36.jpg,playground_145.jpg,mountain_199.jpg,bridge_68.jpg,highway_315.jpg,golf_course_3.jpg,1
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,bridge_126.jpg,golf_course_342.jpg,mountain_45.jpg,highway_245.jpg,playground_7.jpg,badlands_211.jpg,3
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,badlands_138.jpg,golf_course_316.jpg,mountain_293.jpg,playground_85.jpg,bridge_143.jpg,highway_295.jpg,2
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,golf_course_282.jpg,badlands_44.jpg,bridge_146.jpg,highway_9.jpg,mountain_204.jpg,playground_222.jpg,2
playground_257.jpg,playground_214.jpg,0,playground_214.jpg,playground_257.jpg,right,playground,bridge_228.jpg,playground_257.jpg,badlands_201.jpg,highway_191.jpg,golf_course_56.jpg,mountain_39.jpg,1
mountain_230.jpg,mountain_97.jpg,1,mountain_230.jpg,mountain_97.jpg,left,mountain,playground_237.jpg,bridge_74.jpg,highway_15.jpg,badlands_156.jpg,mountain_230.jpg,golf_course_102.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,playground_10.jpg,badlands_104.jpg,golf_course_176.jpg,bridge_238.jpg,highway_335.jpg,mountain_180.jpg,0
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,playground_235.jpg,bridge_87.jpg,golf_course_105.jpg,highway_177.jpg,mountain_88.jpg,badlands_9.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_21.jpg,badlands_98.jpg,left,badlands,golf_course_59.jpg,playground_246.jpg,badlands_21.jpg,highway_265.jpg,mountain_51.jpg,bridge_136.jpg,2
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,playground_131.jpg,badlands_157.jpg,bridge_35.jpg,golf_course_71.jpg,highway_147.jpg,mountain_120.jpg,0
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,badlands_72.jpg,highway_42.jpg,mountain_228.jpg,golf_course_41.jpg,bridge_256.jpg,playground_64.jpg,4
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,highway_383.jpg,playground_49.jpg,badlands_52.jpg,bridge_158.jpg,golf_course_308.jpg,mountain_251.jpg,2
badlands_23.jpg,badlands_101.jpg,1,badlands_101.jpg,badlands_23.jpg,right,badlands,playground_42.jpg,golf_course_137.jpg,badlands_23.jpg,bridge_39.jpg,mountain_137.jpg,highway_226.jpg,2
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,badlands_216.jpg,golf_course_23.jpg,mountain_101.jpg,bridge_79.jpg,playground_227.jpg,highway_58.jpg,2
badlands_221.jpg,badlands_207.jpg,1,badlands_207.jpg,badlands_221.jpg,right,badlands,golf_course_166.jpg,bridge_120.jpg,highway_269.jpg,badlands_221.jpg,mountain_126.jpg,playground_74.jpg,3
mountain_154.jpg,mountain_95.jpg,1,mountain_95.jpg,mountain_154.jpg,right,mountain,golf_course_128.jpg,mountain_154.jpg,playground_196.jpg,highway_288.jpg,bridge_212.jpg,badlands_214.jpg,1
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,bridge_91.jpg,highway_50.jpg,mountain_35.jpg,badlands_129.jpg,playground_26.jpg,golf_course_164.jpg,0
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,mountain_192.jpg,bridge_64.jpg,highway_273.jpg,golf_course_300.jpg,playground_251.jpg,badlands_217.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_60.jpg,playground_268.jpg,left,playground,mountain_43.jpg,bridge_180.jpg,badlands_106.jpg,highway_17.jpg,playground_60.jpg,golf_course_252.jpg,4
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_35.jpg,golf_course_217.jpg,right,golf,playground_256.jpg,highway_257.jpg,golf_course_217.jpg,mountain_250.jpg,badlands_174.jpg,bridge_76.jpg,2
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,golf_course_179.jpg,playground_240.jpg,bridge_147.jpg,highway_193.jpg,mountain_233.jpg,badlands_97.jpg,1
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,highway_154.jpg,mountain_135.jpg,golf_course_0.jpg,playground_36.jpg,badlands_170.jpg,0
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,playground_14.jpg,mountain_307.jpg,highway_33.jpg,golf_course_331.jpg,bridge_52.jpg,badlands_227.jpg,3
badlands_70.jpg,badlands_102.jpg,0,badlands_70.jpg,badlands_102.jpg,left,badlands,golf_course_288.jpg,bridge_173.jpg,badlands_70.jpg,highway_199.jpg,playground_154.jpg,mountain_290.jpg,2
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,mountain_32.jpg,highway_156.jpg,bridge_22.jpg,golf_course_199.jpg,playground_233.jpg,badlands_215.jpg,1
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_309.jpg,golf_course_209.jpg,left,golf,highway_365.jpg,bridge_164.jpg,playground_181.jpg,golf_course_309.jpg,badlands_219.jpg,mountain_40.jpg,3
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,golf_course_265.jpg,playground_153.jpg,bridge_250.jpg,highway_290.jpg,mountain_176.jpg,badlands_55.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,bridge_24.jpg,playground_16.jpg,highway_178.jpg,golf_course_214.jpg,mountain_166.jpg,badlands_171.jpg,3
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,badlands_27.jpg,playground_219.jpg,mountain_151.jpg,golf_course_33.jpg,highway_251.jpg,bridge_118.jpg,1
bridge_128.jpg,bridge_244.jpg,1,bridge_128.jpg,bridge_244.jpg,left,bridge,badlands_85.jpg,mountain_160.jpg,highway_53.jpg,playground_249.jpg,bridge_128.jpg,golf_course_241.jpg,4
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,playground_184.jpg,bridge_45.jpg,mountain_187.jpg,golf_course_219.jpg,highway_209.jpg,badlands_200.jpg,4
playground_144.jpg,playground_65.jpg,1,playground_65.jpg,playground_144.jpg,right,playground,golf_course_127.jpg,mountain_202.jpg,playground_144.jpg,highway_413.jpg,bridge_1.jpg,badlands_6.jpg,2
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,highway_30.jpg,mountain_110.jpg,golf_course_171.jpg,playground_204.jpg,badlands_60.jpg,bridge_179.jpg,1
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,mountain_89.jpg,highway_394.jpg,bridge_225.jpg,playground_63.jpg,golf_course_269.jpg,badlands_10.jpg,1
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,bridge_117.jpg,mountain_146.jpg,badlands_16.jpg,golf_course_87.jpg,highway_313.jpg,playground_84.jpg,3
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,bridge_167.jpg,badlands_175.jpg,highway_172.jpg,golf_course_313.jpg,mountain_156.jpg,playground_68.jpg,4
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,playground_191.jpg,golf_course_202.jpg,mountain_34.jpg,bridge_204.jpg,badlands_137.jpg,highway_76.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_188.jpg,golf_course_157.jpg,left,golf,playground_110.jpg,golf_course_188.jpg,bridge_133.jpg,highway_36.jpg,mountain_253.jpg,badlands_35.jpg,1
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,badlands_184.jpg,bridge_169.jpg,playground_141.jpg,golf_course_221.jpg,highway_287.jpg,mountain_294.jpg,0
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,golf_course_238.jpg,badlands_79.jpg,bridge_62.jpg,mountain_232.jpg,playground_54.jpg,highway_148.jpg,3
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,bridge_4.jpg,badlands_122.jpg,golf_course_338.jpg,highway_93.jpg,playground_248.jpg,mountain_277.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,mountain_102.jpg,playground_103.jpg,badlands_166.jpg,bridge_106.jpg,highway_294.jpg,golf_course_162.jpg,4
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,golf_course_195.jpg,badlands_185.jpg,playground_37.jpg,mountain_62.jpg,bridge_63.jpg,highway_107.jpg,0
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,bridge_224.jpg,golf_course_133.jpg,mountain_57.jpg,playground_6.jpg,highway_305.jpg,badlands_59.jpg,2
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,badlands_26.jpg,golf_course_42.jpg,bridge_108.jpg,mountain_198.jpg,playground_50.jpg,highway_29.jpg,2
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_193.jpg,golf_course_235.jpg,left,golf,golf_course_193.jpg,playground_258.jpg,mountain_152.jpg,highway_90.jpg,badlands_173.jpg,bridge_190.jpg,0
bridge_65.jpg,bridge_181.jpg,0,bridge_181.jpg,bridge_65.jpg,right,bridge,playground_195.jpg,mountain_306.jpg,highway_268.jpg,badlands_213.jpg,bridge_65.jpg,golf_course_333.jpg,4
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,golf_course_305.jpg,playground_76.jpg,bridge_72.jpg,badlands_164.jpg,highway_308.jpg,mountain_212.jpg,1
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_113.jpg,golf_course_15.jpg,right,golf,golf_course_15.jpg,highway_28.jpg,bridge_112.jpg,badlands_81.jpg,playground_98.jpg,mountain_268.jpg,0
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,golf_course_328.jpg,badlands_24.jpg,bridge_124.jpg,highway_246.jpg,playground_55.jpg,mountain_41.jpg,1
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,bridge_155.jpg,golf_course_212.jpg,highway_247.jpg,badlands_150.jpg,mountain_123.jpg,playground_132.jpg,4
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,playground_165.jpg,highway_18.jpg,bridge_191.jpg,golf_course_218.jpg,mountain_87.jpg,badlands_120.jpg,2
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,highway_83.jpg,golf_course_78.jpg,playground_176.jpg,badlands_88.jpg,mountain_143.jpg,bridge_144.jpg,1
playground_117.jpg,playground_167.jpg,0,playground_117.jpg,playground_167.jpg,left,playground,badlands_125.jpg,playground_117.jpg,mountain_249.jpg,highway_274.jpg,golf_course_307.jpg,bridge_254.jpg,1
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,bridge_110.jpg,badlands_33.jpg,playground_30.jpg,mountain_206.jpg,highway_415.jpg,golf_course_181.jpg,4
