target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,bridge_254.jpg,badlands_113.jpg,highway_288.jpg,golf_course_171.jpg,playground_184.jpg,mountain_233.jpg,1
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,golf_course_333.jpg,mountain_135.jpg,highway_31.jpg,playground_256.jpg,badlands_222.jpg,bridge_24.jpg,4
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,playground_196.jpg,bridge_126.jpg,golf_course_307.jpg,highway_359.jpg,badlands_67.jpg,mountain_35.jpg,3
mountain_222.jpg,mountain_244.jpg,0,mountain_244.jpg,mountain_222.jpg,right,mountain,badlands_59.jpg,mountain_222.jpg,playground_78.jpg,highway_172.jpg,golf_course_71.jpg,bridge_158.jpg,1
bridge_172.jpg,bridge_163.jpg,1,bridge_172.jpg,bridge_163.jpg,left,bridge,playground_191.jpg,badlands_200.jpg,mountain_92.jpg,highway_265.jpg,bridge_172.jpg,golf_course_23.jpg,4
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,bridge_62.jpg,highway_313.jpg,golf_course_253.jpg,playground_145.jpg,mountain_51.jpg,badlands_213.jpg,3
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,badlands_174.jpg,golf_course_55.jpg,mountain_19.jpg,highway_245.jpg,playground_249.jpg,bridge_142.jpg,3
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,mountain_293.jpg,highway_154.jpg,playground_140.jpg,badlands_35.jpg,bridge_193.jpg,golf_course_133.jpg,0
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,badlands_54.jpg,highway_404.jpg,golf_course_305.jpg,bridge_146.jpg,playground_153.jpg,mountain_290.jpg,3
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,badlands_80.jpg,bridge_39.jpg,mountain_29.jpg,playground_257.jpg,golf_course_127.jpg,highway_287.jpg,3
mountain_230.jpg,mountain_184.jpg,0,mountain_184.jpg,mountain_230.jpg,right,mountain,playground_64.jpg,bridge_144.jpg,mountain_230.jpg,badlands_170.jpg,highway_36.jpg,golf_course_42.jpg,2
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,mountain_176.jpg,playground_10.jpg,bridge_87.jpg,badlands_81.jpg,highway_354.jpg,golf_course_56.jpg,1
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,mountain_151.jpg,badlands_79.jpg,bridge_179.jpg,highway_177.jpg,playground_15.jpg,golf_course_328.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,golf_course_41.jpg,bridge_45.jpg,mountain_152.jpg,badlands_21.jpg,highway_76.jpg,playground_37.jpg,3
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,bridge_66.jpg,highway_102.jpg,badlands_72.jpg,playground_131.jpg,golf_course_219.jpg,mountain_204.jpg,3
bridge_256.jpg,bridge_211.jpg,1,bridge_211.jpg,bridge_256.jpg,right,bridge,bridge_256.jpg,mountain_33.jpg,golf_course_72.jpg,highway_42.jpg,playground_181.jpg,badlands_171.jpg,0
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,golf_course_166.jpg,highway_78.jpg,bridge_180.jpg,mountain_160.jpg,badlands_52.jpg,playground_16.jpg,4
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,mountain_39.jpg,badlands_23.jpg,golf_course_297.jpg,highway_178.jpg,playground_246.jpg,bridge_164.jpg,1
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,mountain_101.jpg,playground_233.jpg,golf_course_300.jpg,bridge_102.jpg,highway_33.jpg,badlands_219.jpg,0
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,badlands_221.jpg,mountain_166.jpg,highway_29.jpg,playground_118.jpg,bridge_120.jpg,golf_course_212.jpg,0
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,golf_course_238.jpg,mountain_154.jpg,bridge_4.jpg,playground_7.jpg,badlands_33.jpg,highway_399.jpg,1
bridge_91.jpg,bridge_82.jpg,1,bridge_91.jpg,bridge_82.jpg,left,bridge,playground_54.jpg,golf_course_0.jpg,mountain_89.jpg,highway_269.jpg,bridge_91.jpg,badlands_128.jpg,4
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,golf_course_176.jpg,bridge_112.jpg,highway_273.jpg,badlands_44.jpg,mountain_212.jpg,playground_98.jpg,2
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,playground_60.jpg,badlands_129.jpg,highway_199.jpg,golf_course_199.jpg,mountain_62.jpg,bridge_155.jpg,0
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,badlands_106.jpg,golf_course_217.jpg,mountain_268.jpg,playground_47.jpg,bridge_238.jpg,highway_335.jpg,1
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,playground_240.jpg,highway_37.jpg,mountain_277.jpg,golf_course_202.jpg,badlands_216.jpg,bridge_1.jpg,0
bridge_202.jpg,bridge_38.jpg,1,bridge_202.jpg,bridge_38.jpg,left,bridge,highway_81.jpg,badlands_227.jpg,mountain_87.jpg,golf_course_288.jpg,bridge_202.jpg,playground_241.jpg,4
