target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,bridge_224.jpg,playground_83.jpg,badlands_113.jpg,golf_course_291.jpg,highway_29.jpg,mountain_40.jpg,2
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,bridge_212.jpg,mountain_160.jpg,highway_251.jpg,golf_course_194.jpg,badlands_222.jpg,playground_103.jpg,4
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,playground_141.jpg,mountain_198.jpg,golf_course_56.jpg,highway_359.jpg,bridge_52.jpg,badlands_80.jpg,3
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,bridge_190.jpg,badlands_183.jpg,highway_30.jpg,mountain_222.jpg,playground_6.jpg,golf_course_162.jpg,3
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,mountain_251.jpg,bridge_172.jpg,playground_110.jpg,highway_147.jpg,golf_course_61.jpg,badlands_185.jpg,1
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,bridge_120.jpg,highway_313.jpg,mountain_143.jpg,golf_course_67.jpg,playground_145.jpg,badlands_125.jpg,4
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,bridge_86.jpg,badlands_55.jpg,playground_165.jpg,highway_245.jpg,golf_course_288.jpg,mountain_89.jpg,3
mountain_293.jpg,mountain_47.jpg,1,mountain_293.jpg,mountain_47.jpg,left,mountain,golf_course_307.jpg,bridge_1.jpg,highway_18.jpg,mountain_293.jpg,badlands_201.jpg,playground_176.jpg,3
bridge_146.jpg,bridge_121.jpg,1,bridge_146.jpg,bridge_121.jpg,left,bridge,golf_course_265.jpg,playground_37.jpg,mountain_307.jpg,bridge_146.jpg,highway_199.jpg,badlands_35.jpg,3
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,playground_257.jpg,highway_274.jpg,badlands_157.jpg,mountain_62.jpg,golf_course_342.jpg,bridge_266.jpg,0
mountain_230.jpg,mountain_97.jpg,1,mountain_230.jpg,mountain_97.jpg,left,mountain,playground_181.jpg,badlands_227.jpg,mountain_230.jpg,bridge_68.jpg,golf_course_282.jpg,highway_246.jpg,2
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,highway_31.jpg,bridge_118.jpg,golf_course_308.jpg,mountain_41.jpg,playground_10.jpg,badlands_200.jpg,4
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,badlands_30.jpg,golf_course_144.jpg,mountain_137.jpg,bridge_136.jpg,highway_177.jpg,playground_204.jpg,4
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,bridge_204.jpg,badlands_21.jpg,playground_195.jpg,golf_course_313.jpg,highway_365.jpg,mountain_88.jpg,1
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,badlands_213.jpg,golf_course_238.jpg,playground_131.jpg,highway_288.jpg,bridge_238.jpg,mountain_228.jpg,2
bridge_256.jpg,bridge_211.jpg,1,bridge_211.jpg,bridge_256.jpg,right,bridge,mountain_294.jpg,golf_course_55.jpg,highway_37.jpg,badlands_46.jpg,bridge_256.jpg,playground_222.jpg,4
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,bridge_96.jpg,playground_39.jpg,golf_course_72.jpg,highway_319.jpg,mountain_151.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_23.jpg,badlands_114.jpg,left,badlands,badlands_23.jpg,highway_78.jpg,playground_16.jpg,bridge_169.jpg,mountain_180.jpg,golf_course_333.jpg,0
