target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_113.jpg,badlands_203.jpg,left,badlands,highway_246.jpg,badlands_113.jpg,golf_course_307.jpg,playground_222.jpg,mountain_249.jpg,bridge_225.jpg,1
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,highway_226.jpg,golf_course_174.jpg,badlands_222.jpg,playground_16.jpg,bridge_120.jpg,mountain_290.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,highway_359.jpg,mountain_35.jpg,playground_154.jpg,badlands_44.jpg,golf_course_42.jpg,bridge_63.jpg,0
mountain_222.jpg,mountain_244.jpg,0,mountain_222.jpg,mountain_244.jpg,left,mountain,highway_81.jpg,golf_course_59.jpg,mountain_222.jpg,bridge_140.jpg,playground_132.jpg,badlands_16.jpg,2
bridge_172.jpg,bridge_163.jpg,1,bridge_163.jpg,bridge_172.jpg,right,bridge,playground_61.jpg,golf_course_291.jpg,badlands_10.jpg,bridge_172.jpg,mountain_160.jpg,highway_147.jpg,3
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,bridge_155.jpg,golf_course_33.jpg,badlands_47.jpg,playground_145.jpg,mountain_233.jpg,highway_107.jpg,3
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,highway_245.jpg,golf_course_218.jpg,bridge_212.jpg,badlands_59.jpg,playground_196.jpg,mountain_92.jpg,0
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,playground_37.jpg,mountain_293.jpg,golf_course_199.jpg,badlands_106.jpg,highway_141.jpg,bridge_102.jpg,1
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,mountain_192.jpg,bridge_146.jpg,badlands_219.jpg,highway_78.jpg,playground_26.jpg,golf_course_162.jpg,1
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,playground_257.jpg,golf_course_133.jpg,badlands_138.jpg,bridge_124.jpg,mountain_43.jpg,highway_319.jpg,0
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,highway_342.jpg,bridge_66.jpg,golf_course_179.jpg,mountain_230.jpg,playground_83.jpg,badlands_164.jpg,3
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,mountain_198.jpg,highway_305.jpg,golf_course_328.jpg,playground_10.jpg,badlands_80.jpg,bridge_74.jpg,3
highway_177.jpg,highway_278.jpg,1,highway_278.jpg,highway_177.jpg,right,highway,golf_course_221.jpg,badlands_33.jpg,bridge_64.jpg,playground_248.jpg,highway_177.jpg,mountain_151.jpg,4
badlands_21.jpg,badlands_1.jpg,0,badlands_1.jpg,badlands_21.jpg,right,badlands,highway_257.jpg,golf_course_297.jpg,playground_195.jpg,badlands_21.jpg,bridge_224.jpg,mountain_251.jpg,3
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,playground_131.jpg,golf_course_333.jpg,badlands_227.jpg,mountain_102.jpg,bridge_112.jpg,highway_9.jpg,0
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,highway_148.jpg,badlands_175.jpg,bridge_256.jpg,playground_249.jpg,golf_course_253.jpg,mountain_204.jpg,2
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,golf_course_67.jpg,highway_37.jpg,playground_64.jpg,badlands_52.jpg,bridge_22.jpg,mountain_143.jpg,3
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,mountain_268.jpg,bridge_156.jpg,highway_3.jpg,badlands_23.jpg,playground_110.jpg,golf_course_128.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,bridge_193.jpg,playground_39.jpg,highway_413.jpg,mountain_101.jpg,badlands_180.jpg,golf_course_72.jpg,3
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,golf_course_252.jpg,bridge_204.jpg,badlands_221.jpg,playground_184.jpg,highway_288.jpg,mountain_253.jpg,2
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,mountain_154.jpg,badlands_30.jpg,highway_42.jpg,golf_course_313.jpg,bridge_144.jpg,playground_54.jpg,0
bridge_91.jpg,bridge_82.jpg,1,bridge_91.jpg,bridge_82.jpg,left,bridge,golf_course_3.jpg,badlands_27.jpg,mountain_89.jpg,bridge_91.jpg,highway_90.jpg,playground_118.jpg,3
highway_273.jpg,highway_384.jpg,0,highway_273.jpg,highway_384.jpg,left,highway,playground_173.jpg,highway_273.jpg,golf_course_137.jpg,bridge_39.jpg,badlands_174.jpg,mountain_38.jpg,1
