target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,golf_course_166.jpg,badlands_113.jpg,bridge_39.jpg,highway_354.jpg,mountain_226.jpg,playground_84.jpg,1
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,golf_course_212.jpg,mountain_206.jpg,bridge_224.jpg,badlands_222.jpg,highway_28.jpg,playground_181.jpg,3
highway_359.jpg,highway_379.jpg,1,highway_359.jpg,highway_379.jpg,left,highway,highway_359.jpg,mountain_91.jpg,golf_course_23.jpg,badlands_166.jpg,bridge_234.jpg,playground_173.jpg,0
mountain_222.jpg,mountain_244.jpg,0,mountain_244.jpg,mountain_222.jpg,right,mountain,badlands_150.jpg,bridge_158.jpg,mountain_222.jpg,golf_course_127.jpg,highway_78.jpg,playground_153.jpg,2
bridge_172.jpg,bridge_163.jpg,1,bridge_172.jpg,bridge_163.jpg,left,bridge,highway_315.jpg,golf_course_269.jpg,bridge_172.jpg,badlands_217.jpg,mountain_290.jpg,playground_110.jpg,2
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,playground_145.jpg,highway_3.jpg,mountain_102.jpg,golf_course_194.jpg,badlands_60.jpg,bridge_118.jpg,0
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,playground_227.jpg,highway_245.jpg,golf_course_333.jpg,bridge_179.jpg,badlands_44.jpg,mountain_228.jpg,1
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,mountain_293.jpg,badlands_175.jpg,golf_course_328.jpg,bridge_110.jpg,playground_54.jpg,highway_83.jpg,0
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,badlands_104.jpg,bridge_146.jpg,mountain_88.jpg,playground_204.jpg,golf_course_288.jpg,highway_147.jpg,1
playground_257.jpg,playground_214.jpg,0,playground_214.jpg,playground_257.jpg,right,playground,badlands_46.jpg,highway_319.jpg,playground_257.jpg,golf_course_133.jpg,bridge_96.jpg,mountain_137.jpg,2
