target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_113.jpg,badlands_203.jpg,left,badlands,badlands_113.jpg,mountain_256.jpg,playground_118.jpg,highway_148.jpg,golf_course_202.jpg,bridge_120.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,golf_course_238.jpg,mountain_40.jpg,highway_15.jpg,playground_176.jpg,badlands_222.jpg,bridge_225.jpg,4
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,mountain_176.jpg,playground_233.jpg,golf_course_105.jpg,highway_359.jpg,badlands_9.jpg,bridge_126.jpg,3
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,golf_course_305.jpg,playground_132.jpg,highway_354.jpg,badlands_81.jpg,mountain_222.jpg,bridge_212.jpg,4
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,bridge_172.jpg,highway_308.jpg,badlands_27.jpg,golf_course_55.jpg,mountain_91.jpg,playground_258.jpg,0
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,badlands_79.jpg,playground_145.jpg,highway_178.jpg,golf_course_226.jpg,mountain_268.jpg,bridge_158.jpg,1
highway_245.jpg,highway_206.jpg,1,highway_245.jpg,highway_206.jpg,left,highway,bridge_238.jpg,badlands_55.jpg,golf_course_269.jpg,highway_245.jpg,mountain_187.jpg,playground_251.jpg,3
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,golf_course_138.jpg,playground_42.jpg,mountain_293.jpg,highway_154.jpg,badlands_129.jpg,bridge_20.jpg,2
bridge_146.jpg,bridge_121.jpg,1,bridge_146.jpg,bridge_121.jpg,left,bridge,mountain_198.jpg,golf_course_102.jpg,playground_49.jpg,bridge_146.jpg,badlands_211.jpg,highway_18.jpg,3
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,mountain_199.jpg,badlands_201.jpg,highway_315.jpg,playground_257.jpg,bridge_193.jpg,golf_course_179.jpg,3
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,playground_50.jpg,highway_36.jpg,golf_course_196.jpg,bridge_102.jpg,mountain_230.jpg,badlands_47.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_10.jpg,playground_122.jpg,left,playground,badlands_170.jpg,playground_10.jpg,golf_course_313.jpg,highway_102.jpg,mountain_302.jpg,bridge_133.jpg,1
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,bridge_152.jpg,highway_177.jpg,mountain_151.jpg,playground_37.jpg,badlands_152.jpg,golf_course_282.jpg,1
badlands_21.jpg,badlands_1.jpg,0,badlands_1.jpg,badlands_21.jpg,right,badlands,badlands_21.jpg,bridge_74.jpg,playground_249.jpg,highway_335.jpg,golf_course_59.jpg,mountain_126.jpg,0
playground_131.jpg,playground_43.jpg,0,playground_131.jpg,playground_43.jpg,left,playground,badlands_105.jpg,playground_131.jpg,bridge_180.jpg,golf_course_23.jpg,highway_83.jpg,mountain_62.jpg,1
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,playground_165.jpg,badlands_173.jpg,golf_course_300.jpg,bridge_256.jpg,mountain_306.jpg,highway_274.jpg,3
badlands_52.jpg,badlands_63.jpg,1,badlands_52.jpg,badlands_63.jpg,left,badlands,playground_7.jpg,golf_course_297.jpg,highway_342.jpg,mountain_146.jpg,badlands_52.jpg,bridge_173.jpg,4
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,badlands_23.jpg,golf_course_128.jpg,highway_365.jpg,playground_15.jpg,bridge_4.jpg,mountain_169.jpg,0
mountain_101.jpg,mountain_221.jpg,1,mountain_101.jpg,mountain_221.jpg,left,mountain,golf_course_127.jpg,badlands_30.jpg,highway_141.jpg,playground_54.jpg,mountain_101.jpg,bridge_266.jpg,4
badlands_221.jpg,badlands_207.jpg,1,badlands_221.jpg,badlands_207.jpg,left,badlands,mountain_34.jpg,badlands_221.jpg,playground_98.jpg,highway_199.jpg,golf_course_67.jpg,bridge_143.jpg,1
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,golf_course_218.jpg,highway_193.jpg,bridge_62.jpg,mountain_154.jpg,playground_47.jpg,badlands_20.jpg,3
bridge_91.jpg,bridge_82.jpg,1,bridge_91.jpg,bridge_82.jpg,left,bridge,badlands_174.jpg,bridge_91.jpg,highway_138.jpg,golf_course_212.jpg,playground_126.jpg,mountain_277.jpg,1
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,bridge_110.jpg,badlands_180.jpg,mountain_307.jpg,highway_273.jpg,golf_course_61.jpg,playground_246.jpg,3
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,bridge_87.jpg,playground_60.jpg,badlands_215.jpg,highway_268.jpg,mountain_166.jpg,golf_course_333.jpg,1
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_35.jpg,golf_course_217.jpg,right,golf,playground_39.jpg,golf_course_217.jpg,bridge_68.jpg,highway_3.jpg,mountain_190.jpg,badlands_227.jpg,1
playground_240.jpg,playground_2.jpg,0,playground_240.jpg,playground_2.jpg,left,playground,golf_course_307.jpg,playground_240.jpg,highway_257.jpg,bridge_76.jpg,mountain_202.jpg,badlands_104.jpg,1
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,golf_course_338.jpg,highway_101.jpg,bridge_202.jpg,playground_184.jpg,mountain_87.jpg,badlands_164.jpg,2
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_331.jpg,golf_course_114.jpg,left,golf,golf_course_331.jpg,highway_413.jpg,mountain_135.jpg,badlands_128.jpg,playground_154.jpg,bridge_147.jpg,0
badlands_70.jpg,badlands_102.jpg,0,badlands_102.jpg,badlands_70.jpg,right,badlands,bridge_63.jpg,mountain_290.jpg,badlands_70.jpg,highway_290.jpg,golf_course_174.jpg,playground_83.jpg,2
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,bridge_179.jpg,playground_181.jpg,badlands_185.jpg,highway_156.jpg,mountain_92.jpg,golf_course_120.jpg,3
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,bridge_112.jpg,highway_313.jpg,badlands_46.jpg,golf_course_309.jpg,mountain_192.jpg,playground_84.jpg,3
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,mountain_204.jpg,badlands_216.jpg,bridge_250.jpg,playground_64.jpg,highway_247.jpg,golf_course_171.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_317.jpg,golf_course_214.jpg,right,golf,mountain_206.jpg,badlands_183.jpg,playground_63.jpg,bridge_144.jpg,golf_course_214.jpg,highway_305.jpg,4
playground_219.jpg,playground_205.jpg,1,playground_219.jpg,playground_205.jpg,left,playground,bridge_86.jpg,highway_191.jpg,mountain_38.jpg,golf_course_241.jpg,playground_219.jpg,badlands_88.jpg,4
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,bridge_128.jpg,golf_course_41.jpg,badlands_156.jpg,playground_241.jpg,highway_58.jpg,mountain_180.jpg,0
highway_209.jpg,highway_314.jpg,0,highway_209.jpg,highway_314.jpg,left,highway,bridge_66.jpg,highway_209.jpg,badlands_138.jpg,golf_course_253.jpg,mountain_22.jpg,playground_222.jpg,1
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,highway_399.jpg,mountain_39.jpg,bridge_1.jpg,playground_144.jpg,badlands_67.jpg,golf_course_144.jpg,3
mountain_110.jpg,mountain_223.jpg,1,mountain_110.jpg,mountain_223.jpg,left,mountain,highway_31.jpg,bridge_254.jpg,playground_30.jpg,mountain_110.jpg,badlands_36.jpg,golf_course_162.jpg,3
highway_394.jpg,highway_406.jpg,1,highway_394.jpg,highway_406.jpg,left,highway,highway_394.jpg,mountain_309.jpg,golf_course_265.jpg,playground_74.jpg,bridge_39.jpg,badlands_200.jpg,0
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_87.jpg,golf_course_161.jpg,left,golf,mountain_43.jpg,golf_course_87.jpg,badlands_175.jpg,highway_29.jpg,bridge_124.jpg,playground_196.jpg,1
mountain_156.jpg,mountain_128.jpg,0,mountain_156.jpg,mountain_128.jpg,left,mountain,highway_9.jpg,playground_248.jpg,mountain_156.jpg,golf_course_291.jpg,badlands_6.jpg,bridge_96.jpg,2
badlands_137.jpg,badlands_194.jpg,0,badlands_137.jpg,badlands_194.jpg,left,badlands,badlands_137.jpg,highway_383.jpg,bridge_164.jpg,playground_237.jpg,golf_course_316.jpg,mountain_51.jpg,0
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,golf_course_188.jpg,badlands_213.jpg,mountain_33.jpg,playground_191.jpg,bridge_204.jpg,highway_53.jpg,0
badlands_184.jpg,badlands_103.jpg,1,badlands_184.jpg,badlands_103.jpg,left,badlands,badlands_184.jpg,playground_140.jpg,mountain_294.jpg,golf_course_194.jpg,highway_17.jpg,bridge_142.jpg,0
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,mountain_232.jpg,playground_235.jpg,bridge_140.jpg,badlands_171.jpg,highway_246.jpg,golf_course_71.jpg,0
highway_93.jpg,highway_85.jpg,0,highway_85.jpg,highway_93.jpg,right,highway,golf_course_199.jpg,highway_93.jpg,badlands_54.jpg,bridge_197.jpg,mountain_143.jpg,playground_227.jpg,1
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,golf_course_328.jpg,badlands_85.jpg,highway_294.jpg,mountain_45.jpg,bridge_45.jpg,playground_14.jpg,2
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_195.jpg,golf_course_2.jpg,left,golf,badlands_214.jpg,golf_course_195.jpg,bridge_224.jpg,highway_319.jpg,playground_141.jpg,mountain_29.jpg,1
mountain_57.jpg,mountain_193.jpg,0,mountain_193.jpg,mountain_57.jpg,right,mountain,highway_172.jpg,playground_124.jpg,bridge_35.jpg,mountain_57.jpg,badlands_106.jpg,golf_course_56.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,bridge_108.jpg,badlands_97.jpg,mountain_88.jpg,playground_195.jpg,highway_50.jpg,golf_course_164.jpg,0
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_193.jpg,golf_course_123.jpg,left,golf,mountain_19.jpg,bridge_136.jpg,highway_42.jpg,golf_course_193.jpg,playground_78.jpg,badlands_157.jpg,3
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,mountain_152.jpg,badlands_26.jpg,bridge_65.jpg,playground_16.jpg,highway_28.jpg,golf_course_166.jpg,2
playground_76.jpg,playground_72.jpg,1,playground_76.jpg,playground_72.jpg,left,playground,golf_course_342.jpg,bridge_167.jpg,mountain_35.jpg,playground_76.jpg,highway_81.jpg,badlands_33.jpg,3
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,bridge_234.jpg,mountain_137.jpg,badlands_72.jpg,highway_404.jpg,golf_course_15.jpg,playground_33.jpg,4
badlands_24.jpg,badlands_3.jpg,0,badlands_3.jpg,badlands_24.jpg,right,badlands,golf_course_3.jpg,mountain_32.jpg,highway_30.jpg,badlands_24.jpg,playground_26.jpg,bridge_106.jpg,3
mountain_123.jpg,mountain_189.jpg,1,mountain_123.jpg,mountain_189.jpg,left,mountain,highway_76.jpg,playground_55.jpg,golf_course_133.jpg,mountain_123.jpg,bridge_64.jpg,badlands_125.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_184.jpg,bridge_191.jpg,right,bridge,playground_162.jpg,mountain_226.jpg,golf_course_33.jpg,highway_147.jpg,bridge_191.jpg,badlands_59.jpg,4
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_101.jpg,golf_course_78.jpg,right,golf,bridge_118.jpg,playground_61.jpg,highway_251.jpg,badlands_16.jpg,golf_course_78.jpg,mountain_212.jpg,4
playground_117.jpg,playground_127.jpg,1,playground_127.jpg,playground_117.jpg,right,playground,golf_course_72.jpg,highway_265.jpg,bridge_79.jpg,badlands_120.jpg,playground_117.jpg,mountain_233.jpg,4
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,bridge_228.jpg,playground_6.jpg,highway_415.jpg,badlands_219.jpg,mountain_253.jpg,golf_course_288.jpg,2
