target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_113.jpg,badlands_225.jpg,left,badlands,playground_98.jpg,badlands_113.jpg,golf_course_42.jpg,highway_148.jpg,bridge_64.jpg,mountain_187.jpg,1
badlands_222.jpg,badlands_34.jpg,0,badlands_34.jpg,badlands_222.jpg,right,badlands,golf_course_342.jpg,badlands_222.jpg,highway_3.jpg,playground_36.jpg,mountain_135.jpg,bridge_102.jpg,1
highway_359.jpg,highway_379.jpg,1,highway_359.jpg,highway_379.jpg,left,highway,mountain_204.jpg,badlands_20.jpg,highway_359.jpg,playground_249.jpg,golf_course_269.jpg,bridge_52.jpg,2
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,highway_83.jpg,golf_course_333.jpg,playground_7.jpg,bridge_140.jpg,mountain_222.jpg,badlands_6.jpg,4
bridge_172.jpg,bridge_163.jpg,1,bridge_172.jpg,bridge_163.jpg,left,bridge,bridge_172.jpg,highway_15.jpg,mountain_212.jpg,playground_120.jpg,badlands_173.jpg,golf_course_56.jpg,0
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,badlands_44.jpg,golf_course_59.jpg,playground_145.jpg,bridge_39.jpg,mountain_253.jpg,highway_404.jpg,2
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,golf_course_253.jpg,badlands_171.jpg,highway_245.jpg,mountain_92.jpg,playground_42.jpg,bridge_62.jpg,2
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,highway_290.jpg,bridge_112.jpg,mountain_293.jpg,golf_course_252.jpg,playground_37.jpg,badlands_106.jpg,2
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,highway_33.jpg,bridge_146.jpg,playground_68.jpg,badlands_47.jpg,mountain_41.jpg,golf_course_297.jpg,1
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,highway_305.jpg,badlands_81.jpg,mountain_233.jpg,playground_257.jpg,golf_course_166.jpg,bridge_72.jpg,3
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,bridge_155.jpg,playground_132.jpg,mountain_230.jpg,highway_251.jpg,badlands_227.jpg,golf_course_162.jpg,2
playground_10.jpg,playground_12.jpg,1,playground_12.jpg,playground_10.jpg,right,playground,bridge_106.jpg,golf_course_305.jpg,playground_10.jpg,badlands_216.jpg,mountain_76.jpg,highway_141.jpg,2
highway_177.jpg,highway_278.jpg,1,highway_278.jpg,highway_177.jpg,right,highway,bridge_234.jpg,highway_177.jpg,badlands_150.jpg,mountain_40.jpg,playground_50.jpg,golf_course_226.jpg,1
badlands_21.jpg,badlands_98.jpg,1,badlands_21.jpg,badlands_98.jpg,left,badlands,bridge_193.jpg,badlands_21.jpg,highway_28.jpg,mountain_91.jpg,playground_222.jpg,golf_course_316.jpg,1
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,highway_101.jpg,bridge_74.jpg,playground_131.jpg,mountain_202.jpg,badlands_105.jpg,golf_course_328.jpg,2
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,highway_313.jpg,playground_181.jpg,mountain_151.jpg,bridge_256.jpg,badlands_79.jpg,golf_course_313.jpg,3
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,badlands_52.jpg,golf_course_288.jpg,mountain_120.jpg,bridge_167.jpg,highway_257.jpg,playground_126.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,bridge_133.jpg,badlands_23.jpg,playground_54.jpg,highway_365.jpg,golf_course_171.jpg,mountain_206.jpg,1
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,golf_course_55.jpg,playground_227.jpg,highway_193.jpg,mountain_101.jpg,badlands_16.jpg,bridge_117.jpg,3
badlands_221.jpg,badlands_207.jpg,1,badlands_207.jpg,badlands_221.jpg,right,badlands,golf_course_219.jpg,bridge_66.jpg,badlands_221.jpg,playground_258.jpg,highway_102.jpg,mountain_180.jpg,2
mountain_154.jpg,mountain_95.jpg,1,mountain_154.jpg,mountain_95.jpg,left,mountain,bridge_173.jpg,mountain_154.jpg,badlands_88.jpg,highway_178.jpg,golf_course_137.jpg,playground_154.jpg,1
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,playground_26.jpg,badlands_27.jpg,highway_342.jpg,golf_course_71.jpg,bridge_91.jpg,mountain_43.jpg,4
highway_273.jpg,highway_384.jpg,0,highway_273.jpg,highway_384.jpg,left,highway,mountain_294.jpg,bridge_228.jpg,golf_course_116.jpg,badlands_164.jpg,highway_273.jpg,playground_140.jpg,4
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,golf_course_181.jpg,playground_60.jpg,badlands_129.jpg,highway_247.jpg,mountain_39.jpg,bridge_224.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_217.jpg,golf_course_262.jpg,left,golf,badlands_30.jpg,mountain_251.jpg,golf_course_217.jpg,playground_248.jpg,highway_172.jpg,bridge_266.jpg,2
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,badlands_33.jpg,golf_course_338.jpg,playground_240.jpg,mountain_34.jpg,highway_315.jpg,bridge_225.jpg,2
bridge_202.jpg,bridge_38.jpg,1,bridge_202.jpg,bridge_38.jpg,left,bridge,mountain_307.jpg,golf_course_174.jpg,playground_39.jpg,highway_9.jpg,bridge_202.jpg,badlands_213.jpg,4
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,bridge_20.jpg,highway_399.jpg,badlands_120.jpg,mountain_89.jpg,golf_course_331.jpg,playground_173.jpg,4
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,badlands_70.jpg,mountain_250.jpg,highway_147.jpg,bridge_22.jpg,golf_course_300.jpg,playground_55.jpg,0
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,mountain_38.jpg,highway_156.jpg,badlands_217.jpg,playground_85.jpg,bridge_86.jpg,golf_course_282.jpg,1
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,badlands_138.jpg,bridge_35.jpg,highway_191.jpg,mountain_88.jpg,golf_course_309.jpg,playground_256.jpg,4
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,badlands_128.jpg,highway_78.jpg,bridge_250.jpg,golf_course_33.jpg,playground_64.jpg,mountain_268.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,mountain_192.jpg,bridge_142.jpg,golf_course_214.jpg,highway_31.jpg,badlands_156.jpg,playground_47.jpg,2
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,mountain_51.jpg,badlands_121.jpg,bridge_124.jpg,playground_219.jpg,highway_413.jpg,golf_course_0.jpg,3
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,highway_199.jpg,playground_162.jpg,bridge_128.jpg,mountain_152.jpg,golf_course_291.jpg,badlands_10.jpg,2
highway_209.jpg,highway_122.jpg,1,highway_209.jpg,highway_122.jpg,left,highway,badlands_97.jpg,bridge_212.jpg,playground_33.jpg,highway_209.jpg,golf_course_194.jpg,mountain_35.jpg,3
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,golf_course_133.jpg,badlands_183.jpg,highway_287.jpg,playground_144.jpg,bridge_152.jpg,mountain_256.jpg,3
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,mountain_110.jpg,playground_196.jpg,bridge_190.jpg,badlands_26.jpg,highway_269.jpg,golf_course_308.jpg,0
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,highway_394.jpg,badlands_60.jpg,mountain_32.jpg,bridge_143.jpg,playground_165.jpg,golf_course_41.jpg,0
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_87.jpg,golf_course_130.jpg,left,golf,highway_50.jpg,golf_course_87.jpg,badlands_215.jpg,mountain_199.jpg,playground_63.jpg,bridge_4.jpg,1
mountain_156.jpg,mountain_295.jpg,1,mountain_295.jpg,mountain_156.jpg,right,mountain,golf_course_218.jpg,mountain_156.jpg,bridge_68.jpg,highway_90.jpg,badlands_67.jpg,playground_124.jpg,1
badlands_137.jpg,badlands_194.jpg,0,badlands_194.jpg,badlands_137.jpg,right,badlands,golf_course_199.jpg,bridge_96.jpg,mountain_33.jpg,highway_58.jpg,badlands_137.jpg,playground_246.jpg,4
golf_course_188.jpg,golf_course_157.jpg,0,golf_course_157.jpg,golf_course_188.jpg,right,golf,golf_course_188.jpg,highway_268.jpg,badlands_85.jpg,mountain_190.jpg,playground_237.jpg,bridge_76.jpg,0
badlands_184.jpg,badlands_103.jpg,1,badlands_184.jpg,badlands_103.jpg,left,badlands,bridge_169.jpg,playground_6.jpg,mountain_45.jpg,badlands_184.jpg,highway_354.jpg,golf_course_221.jpg,3
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,golf_course_72.jpg,playground_49.jpg,highway_81.jpg,bridge_24.jpg,mountain_232.jpg,badlands_214.jpg,4
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,badlands_157.jpg,mountain_29.jpg,playground_78.jpg,highway_93.jpg,golf_course_128.jpg,bridge_144.jpg,3
highway_294.jpg,highway_203.jpg,0,highway_203.jpg,highway_294.jpg,right,highway,golf_course_176.jpg,mountain_169.jpg,highway_294.jpg,playground_204.jpg,bridge_197.jpg,badlands_219.jpg,2
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,bridge_158.jpg,badlands_122.jpg,playground_191.jpg,mountain_277.jpg,golf_course_195.jpg,highway_30.jpg,4
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,bridge_63.jpg,golf_course_164.jpg,badlands_104.jpg,playground_61.jpg,mountain_57.jpg,highway_138.jpg,4
bridge_108.jpg,bridge_148.jpg,1,bridge_108.jpg,bridge_148.jpg,left,bridge,badlands_72.jpg,golf_course_61.jpg,highway_29.jpg,playground_153.jpg,bridge_108.jpg,mountain_176.jpg,4
golf_course_193.jpg,golf_course_235.jpg,0,golf_course_235.jpg,golf_course_193.jpg,right,golf,playground_184.jpg,highway_76.jpg,badlands_175.jpg,bridge_1.jpg,golf_course_193.jpg,mountain_290.jpg,4
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,badlands_54.jpg,bridge_65.jpg,playground_16.jpg,highway_295.jpg,mountain_160.jpg,golf_course_202.jpg,1
playground_76.jpg,playground_22.jpg,0,playground_22.jpg,playground_76.jpg,right,playground,bridge_45.jpg,highway_154.jpg,badlands_211.jpg,golf_course_3.jpg,playground_76.jpg,mountain_226.jpg,4
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_113.jpg,golf_course_15.jpg,right,golf,golf_course_15.jpg,mountain_22.jpg,highway_42.jpg,bridge_87.jpg,playground_110.jpg,badlands_201.jpg,0
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,bridge_120.jpg,playground_141.jpg,highway_18.jpg,badlands_24.jpg,mountain_19.jpg,golf_course_23.jpg,3
mountain_123.jpg,mountain_94.jpg,0,mountain_94.jpg,mountain_123.jpg,right,mountain,badlands_152.jpg,mountain_123.jpg,playground_176.jpg,bridge_238.jpg,highway_17.jpg,golf_course_67.jpg,1
bridge_191.jpg,bridge_75.jpg,1,bridge_191.jpg,bridge_75.jpg,left,bridge,highway_226.jpg,playground_83.jpg,bridge_191.jpg,mountain_102.jpg,badlands_35.jpg,golf_course_102.jpg,2
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,golf_course_78.jpg,bridge_164.jpg,badlands_200.jpg,highway_107.jpg,mountain_302.jpg,playground_251.jpg,0
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,badlands_180.jpg,highway_265.jpg,playground_117.jpg,golf_course_265.jpg,mountain_126.jpg,bridge_79.jpg,2
highway_415.jpg,highway_174.jpg,1,highway_415.jpg,highway_174.jpg,left,highway,playground_195.jpg,badlands_9.jpg,golf_course_105.jpg,bridge_179.jpg,highway_415.jpg,mountain_146.jpg,4
