target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,mountain_268.jpg,badlands_113.jpg,golf_course_0.jpg,playground_191.jpg,highway_9.jpg,bridge_72.jpg,1
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,mountain_256.jpg,badlands_222.jpg,playground_246.jpg,highway_178.jpg,golf_course_144.jpg,bridge_158.jpg,1
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,playground_78.jpg,mountain_137.jpg,bridge_52.jpg,golf_course_288.jpg,highway_359.jpg,badlands_46.jpg,4
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,mountain_222.jpg,playground_49.jpg,highway_290.jpg,golf_course_218.jpg,badlands_35.jpg,bridge_144.jpg,0
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,badlands_214.jpg,mountain_35.jpg,playground_140.jpg,highway_141.jpg,bridge_172.jpg,golf_course_226.jpg,4
playground_145.jpg,playground_229.jpg,0,playground_145.jpg,playground_229.jpg,left,playground,mountain_253.jpg,playground_145.jpg,golf_course_133.jpg,highway_78.jpg,badlands_171.jpg,bridge_45.jpg,1
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,highway_245.jpg,playground_50.jpg,bridge_225.jpg,golf_course_282.jpg,badlands_80.jpg,mountain_89.jpg,0
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,mountain_293.jpg,playground_98.jpg,golf_course_166.jpg,highway_246.jpg,bridge_266.jpg,badlands_79.jpg,0
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,golf_course_202.jpg,mountain_290.jpg,highway_30.jpg,badlands_150.jpg,bridge_146.jpg,playground_42.jpg,4
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,highway_76.jpg,badlands_72.jpg,golf_course_42.jpg,bridge_224.jpg,playground_257.jpg,mountain_34.jpg,4
mountain_230.jpg,mountain_97.jpg,1,mountain_97.jpg,mountain_230.jpg,right,mountain,golf_course_23.jpg,bridge_204.jpg,mountain_230.jpg,playground_26.jpg,badlands_97.jpg,highway_42.jpg,2
playground_10.jpg,playground_12.jpg,1,playground_12.jpg,playground_10.jpg,right,playground,playground_10.jpg,badlands_170.jpg,highway_107.jpg,golf_course_55.jpg,mountain_206.jpg,bridge_87.jpg,0
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,highway_177.jpg,mountain_190.jpg,golf_course_252.jpg,playground_7.jpg,badlands_55.jpg,bridge_179.jpg,0
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,mountain_249.jpg,highway_257.jpg,badlands_21.jpg,playground_153.jpg,bridge_118.jpg,golf_course_61.jpg,2
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,playground_131.jpg,badlands_166.jpg,bridge_212.jpg,highway_265.jpg,mountain_120.jpg,golf_course_59.jpg,0
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,bridge_256.jpg,highway_101.jpg,mountain_22.jpg,badlands_180.jpg,playground_248.jpg,golf_course_241.jpg,0
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,golf_course_333.jpg,playground_36.jpg,highway_15.jpg,bridge_238.jpg,badlands_52.jpg,mountain_45.jpg,4
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,mountain_51.jpg,bridge_126.jpg,badlands_23.jpg,playground_55.jpg,golf_course_297.jpg,highway_342.jpg,2
mountain_101.jpg,mountain_221.jpg,1,mountain_101.jpg,mountain_221.jpg,left,mountain,badlands_85.jpg,bridge_190.jpg,playground_110.jpg,highway_28.jpg,mountain_101.jpg,golf_course_179.jpg,4
badlands_221.jpg,badlands_115.jpg,0,badlands_115.jpg,badlands_221.jpg,right,badlands,highway_33.jpg,playground_30.jpg,badlands_221.jpg,golf_course_219.jpg,bridge_197.jpg,mountain_251.jpg,2
mountain_154.jpg,mountain_95.jpg,1,mountain_95.jpg,mountain_154.jpg,right,mountain,bridge_62.jpg,badlands_211.jpg,highway_58.jpg,mountain_154.jpg,golf_course_305.jpg,playground_154.jpg,3
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,playground_204.jpg,highway_18.jpg,mountain_102.jpg,badlands_54.jpg,bridge_91.jpg,golf_course_33.jpg,4
highway_273.jpg,highway_384.jpg,0,highway_273.jpg,highway_384.jpg,left,highway,playground_61.jpg,highway_273.jpg,mountain_62.jpg,golf_course_41.jpg,badlands_157.jpg,bridge_143.jpg,1
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,mountain_76.jpg,playground_60.jpg,highway_399.jpg,badlands_156.jpg,bridge_142.jpg,golf_course_137.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,golf_course_217.jpg,badlands_173.jpg,bridge_96.jpg,highway_313.jpg,playground_173.jpg,mountain_126.jpg,0
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,mountain_19.jpg,bridge_22.jpg,badlands_27.jpg,golf_course_56.jpg,playground_240.jpg,highway_268.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_31.jpg,bridge_202.jpg,right,bridge,bridge_202.jpg,mountain_29.jpg,badlands_36.jpg,highway_274.jpg,golf_course_71.jpg,playground_233.jpg,0
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_331.jpg,golf_course_26.jpg,left,golf,playground_256.jpg,bridge_124.jpg,highway_354.jpg,badlands_164.jpg,golf_course_331.jpg,mountain_152.jpg,4
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,playground_15.jpg,highway_3.jpg,mountain_160.jpg,badlands_70.jpg,golf_course_128.jpg,bridge_180.jpg,3
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,highway_156.jpg,mountain_212.jpg,badlands_6.jpg,golf_course_138.jpg,bridge_156.jpg,playground_84.jpg,0
