target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,mountain_38.jpg,bridge_164.jpg,badlands_113.jpg,highway_107.jpg,playground_85.jpg,golf_course_3.jpg,2
badlands_222.jpg,badlands_34.jpg,0,badlands_34.jpg,badlands_222.jpg,right,badlands,badlands_222.jpg,highway_101.jpg,golf_course_313.jpg,playground_54.jpg,mountain_169.jpg,bridge_225.jpg,0
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,highway_359.jpg,badlands_164.jpg,golf_course_166.jpg,mountain_256.jpg,playground_140.jpg,bridge_179.jpg,0
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,mountain_222.jpg,highway_15.jpg,bridge_76.jpg,playground_191.jpg,golf_course_137.jpg,badlands_88.jpg,0
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,playground_120.jpg,bridge_172.jpg,mountain_137.jpg,golf_course_241.jpg,badlands_30.jpg,highway_365.jpg,1
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,highway_315.jpg,mountain_87.jpg,golf_course_174.jpg,bridge_1.jpg,playground_145.jpg,badlands_213.jpg,4
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,highway_245.jpg,badlands_171.jpg,playground_118.jpg,golf_course_71.jpg,bridge_52.jpg,mountain_51.jpg,0
mountain_293.jpg,mountain_47.jpg,1,mountain_293.jpg,mountain_47.jpg,left,mountain,mountain_293.jpg,golf_course_23.jpg,bridge_144.jpg,badlands_9.jpg,highway_42.jpg,playground_36.jpg,0
bridge_146.jpg,bridge_121.jpg,1,bridge_146.jpg,bridge_121.jpg,left,bridge,highway_76.jpg,badlands_81.jpg,mountain_176.jpg,golf_course_127.jpg,bridge_146.jpg,playground_249.jpg,4
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,bridge_238.jpg,golf_course_105.jpg,mountain_202.jpg,playground_257.jpg,highway_58.jpg,badlands_121.jpg,3
