target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,bridge_179.jpg,playground_42.jpg,mountain_91.jpg,golf_course_221.jpg,badlands_113.jpg,highway_335.jpg,4
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,golf_course_72.jpg,highway_287.jpg,mountain_187.jpg,bridge_112.jpg,badlands_222.jpg,playground_227.jpg,4
highway_359.jpg,highway_379.jpg,1,highway_359.jpg,highway_379.jpg,left,highway,golf_course_253.jpg,playground_258.jpg,bridge_102.jpg,highway_359.jpg,badlands_211.jpg,mountain_41.jpg,3
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,playground_181.jpg,bridge_136.jpg,mountain_222.jpg,golf_course_219.jpg,badlands_201.jpg,highway_30.jpg,2
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,bridge_172.jpg,badlands_183.jpg,playground_103.jpg,mountain_135.jpg,highway_290.jpg,golf_course_137.jpg,0
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,badlands_104.jpg,highway_251.jpg,mountain_294.jpg,playground_145.jpg,golf_course_194.jpg,bridge_118.jpg,3
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,highway_245.jpg,badlands_20.jpg,golf_course_226.jpg,bridge_52.jpg,playground_241.jpg,mountain_309.jpg,0
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,highway_42.jpg,mountain_293.jpg,golf_course_342.jpg,bridge_225.jpg,badlands_9.jpg,playground_110.jpg,1
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,bridge_146.jpg,highway_9.jpg,golf_course_164.jpg,badlands_129.jpg,playground_16.jpg,mountain_137.jpg,0
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,mountain_38.jpg,playground_257.jpg,highway_178.jpg,bridge_66.jpg,badlands_35.jpg,golf_course_308.jpg,1
