target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,badlands_113.jpg,mountain_228.jpg,bridge_169.jpg,playground_14.jpg,highway_274.jpg,golf_course_221.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,playground_47.jpg,highway_18.jpg,bridge_158.jpg,badlands_222.jpg,mountain_91.jpg,golf_course_305.jpg,3
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,golf_course_116.jpg,badlands_164.jpg,highway_359.jpg,mountain_43.jpg,bridge_133.jpg,playground_241.jpg,2
mountain_222.jpg,mountain_244.jpg,0,mountain_222.jpg,mountain_244.jpg,left,mountain,bridge_96.jpg,golf_course_226.jpg,badlands_171.jpg,highway_404.jpg,mountain_222.jpg,playground_154.jpg,4
bridge_172.jpg,bridge_163.jpg,1,bridge_163.jpg,bridge_172.jpg,right,bridge,bridge_172.jpg,badlands_120.jpg,golf_course_61.jpg,highway_265.jpg,mountain_135.jpg,playground_74.jpg,0
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,mountain_166.jpg,golf_course_328.jpg,badlands_166.jpg,playground_145.jpg,highway_191.jpg,bridge_212.jpg,3
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,badlands_46.jpg,golf_course_171.jpg,highway_245.jpg,playground_68.jpg,bridge_266.jpg,mountain_160.jpg,2
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,highway_31.jpg,mountain_293.jpg,playground_191.jpg,badlands_138.jpg,golf_course_0.jpg,bridge_106.jpg,1
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,badlands_185.jpg,mountain_251.jpg,playground_118.jpg,bridge_146.jpg,golf_course_238.jpg,highway_247.jpg,3
playground_257.jpg,playground_214.jpg,0,playground_214.jpg,playground_257.jpg,right,playground,playground_257.jpg,badlands_27.jpg,bridge_143.jpg,highway_78.jpg,golf_course_41.jpg,mountain_307.jpg,0
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,bridge_152.jpg,playground_140.jpg,highway_226.jpg,mountain_230.jpg,golf_course_288.jpg,badlands_217.jpg,3
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,highway_138.jpg,golf_course_297.jpg,bridge_74.jpg,playground_10.jpg,badlands_35.jpg,mountain_39.jpg,3
highway_177.jpg,highway_87.jpg,0,highway_177.jpg,highway_87.jpg,left,highway,mountain_19.jpg,badlands_183.jpg,highway_177.jpg,bridge_45.jpg,playground_37.jpg,golf_course_181.jpg,2
badlands_21.jpg,badlands_1.jpg,0,badlands_1.jpg,badlands_21.jpg,right,badlands,golf_course_120.jpg,playground_7.jpg,badlands_21.jpg,bridge_164.jpg,mountain_22.jpg,highway_9.jpg,2
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,golf_course_137.jpg,bridge_117.jpg,badlands_20.jpg,playground_131.jpg,highway_354.jpg,mountain_204.jpg,3
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,golf_course_166.jpg,highway_81.jpg,bridge_256.jpg,playground_98.jpg,badlands_219.jpg,mountain_126.jpg,2
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,highway_315.jpg,mountain_290.jpg,badlands_52.jpg,golf_course_316.jpg,playground_120.jpg,bridge_224.jpg,2
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,bridge_136.jpg,playground_63.jpg,golf_course_102.jpg,mountain_176.jpg,badlands_23.jpg,highway_383.jpg,4
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,bridge_112.jpg,badlands_67.jpg,mountain_101.jpg,highway_288.jpg,golf_course_241.jpg,playground_103.jpg,2
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,mountain_41.jpg,badlands_221.jpg,playground_258.jpg,highway_37.jpg,bridge_86.jpg,golf_course_194.jpg,1
mountain_154.jpg,mountain_95.jpg,1,mountain_154.jpg,mountain_95.jpg,left,mountain,mountain_154.jpg,highway_42.jpg,badlands_72.jpg,golf_course_164.jpg,bridge_155.jpg,playground_85.jpg,0
bridge_91.jpg,bridge_253.jpg,0,bridge_91.jpg,bridge_253.jpg,left,bridge,mountain_250.jpg,golf_course_333.jpg,bridge_91.jpg,highway_199.jpg,playground_33.jpg,badlands_80.jpg,2
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,badlands_33.jpg,golf_course_218.jpg,highway_273.jpg,playground_237.jpg,mountain_192.jpg,bridge_197.jpg,2
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,mountain_268.jpg,badlands_125.jpg,playground_60.jpg,golf_course_56.jpg,highway_269.jpg,bridge_218.jpg,2
