target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_113.jpg,badlands_203.jpg,left,badlands,badlands_113.jpg,mountain_92.jpg,golf_course_59.jpg,playground_64.jpg,bridge_190.jpg,highway_33.jpg,0
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,playground_196.jpg,mountain_190.jpg,highway_268.jpg,golf_course_133.jpg,badlands_222.jpg,bridge_133.jpg,4
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,golf_course_171.jpg,mountain_135.jpg,playground_141.jpg,highway_359.jpg,badlands_81.jpg,bridge_45.jpg,3
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,badlands_97.jpg,highway_199.jpg,golf_course_305.jpg,playground_235.jpg,mountain_222.jpg,bridge_136.jpg,4
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,mountain_249.jpg,highway_78.jpg,playground_85.jpg,golf_course_307.jpg,bridge_172.jpg,badlands_214.jpg,4
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,playground_145.jpg,highway_138.jpg,badlands_121.jpg,bridge_156.jpg,golf_course_338.jpg,mountain_268.jpg,0
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,golf_course_174.jpg,mountain_251.jpg,badlands_216.jpg,highway_245.jpg,bridge_164.jpg,playground_26.jpg,3
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,highway_413.jpg,mountain_293.jpg,playground_98.jpg,golf_course_33.jpg,bridge_96.jpg,badlands_54.jpg,1
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,golf_course_55.jpg,bridge_146.jpg,mountain_43.jpg,playground_6.jpg,highway_147.jpg,badlands_10.jpg,1
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,bridge_64.jpg,golf_course_72.jpg,badlands_30.jpg,playground_257.jpg,highway_193.jpg,mountain_166.jpg,3
mountain_230.jpg,mountain_97.jpg,1,mountain_230.jpg,mountain_97.jpg,left,mountain,bridge_234.jpg,mountain_230.jpg,playground_246.jpg,badlands_60.jpg,golf_course_291.jpg,highway_246.jpg,1
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,bridge_169.jpg,badlands_150.jpg,mountain_256.jpg,golf_course_221.jpg,playground_10.jpg,highway_305.jpg,4
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,mountain_192.jpg,golf_course_105.jpg,bridge_20.jpg,highway_177.jpg,badlands_213.jpg,playground_195.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,golf_course_138.jpg,badlands_21.jpg,highway_172.jpg,bridge_155.jpg,playground_42.jpg,mountain_38.jpg,1
playground_131.jpg,playground_43.jpg,0,playground_131.jpg,playground_43.jpg,left,playground,mountain_169.jpg,highway_53.jpg,golf_course_238.jpg,badlands_67.jpg,playground_131.jpg,bridge_193.jpg,4
bridge_256.jpg,bridge_54.jpg,0,bridge_256.jpg,bridge_54.jpg,left,bridge,golf_course_116.jpg,badlands_44.jpg,mountain_88.jpg,highway_141.jpg,bridge_256.jpg,playground_251.jpg,4
badlands_52.jpg,badlands_63.jpg,1,badlands_63.jpg,badlands_52.jpg,right,badlands,playground_162.jpg,badlands_52.jpg,golf_course_252.jpg,highway_404.jpg,mountain_233.jpg,bridge_112.jpg,1
badlands_23.jpg,badlands_114.jpg,0,badlands_114.jpg,badlands_23.jpg,right,badlands,bridge_62.jpg,highway_107.jpg,playground_74.jpg,badlands_23.jpg,mountain_87.jpg,golf_course_333.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,bridge_140.jpg,highway_319.jpg,golf_course_219.jpg,playground_7.jpg,mountain_101.jpg,badlands_120.jpg,4
badlands_221.jpg,badlands_207.jpg,1,badlands_221.jpg,badlands_207.jpg,left,badlands,playground_83.jpg,mountain_76.jpg,badlands_221.jpg,highway_154.jpg,golf_course_41.jpg,bridge_224.jpg,2
mountain_154.jpg,mountain_95.jpg,1,mountain_95.jpg,mountain_154.jpg,right,mountain,badlands_227.jpg,bridge_66.jpg,playground_227.jpg,golf_course_164.jpg,mountain_154.jpg,highway_17.jpg,4
bridge_91.jpg,bridge_253.jpg,0,bridge_253.jpg,bridge_91.jpg,right,bridge,bridge_91.jpg,highway_315.jpg,golf_course_241.jpg,mountain_35.jpg,badlands_79.jpg,playground_49.jpg,0
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,mountain_306.jpg,highway_273.jpg,badlands_173.jpg,bridge_212.jpg,playground_37.jpg,golf_course_269.jpg,1
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,golf_course_120.jpg,badlands_217.jpg,mountain_277.jpg,playground_60.jpg,highway_295.jpg,bridge_218.jpg,3
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,playground_140.jpg,bridge_120.jpg,badlands_215.jpg,golf_course_217.jpg,mountain_302.jpg,highway_42.jpg,3
playground_240.jpg,playground_2.jpg,0,playground_2.jpg,playground_240.jpg,right,playground,highway_247.jpg,mountain_228.jpg,bridge_225.jpg,badlands_9.jpg,playground_240.jpg,golf_course_265.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,highway_274.jpg,bridge_202.jpg,playground_120.jpg,badlands_20.jpg,mountain_202.jpg,golf_course_61.jpg,1
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_114.jpg,golf_course_331.jpg,right,golf,badlands_122.jpg,bridge_74.jpg,playground_233.jpg,golf_course_331.jpg,mountain_206.jpg,highway_90.jpg,3
badlands_70.jpg,badlands_119.jpg,1,badlands_70.jpg,badlands_119.jpg,left,badlands,bridge_238.jpg,highway_50.jpg,badlands_70.jpg,playground_132.jpg,golf_course_202.jpg,mountain_120.jpg,2
highway_156.jpg,highway_160.jpg,0,highway_160.jpg,highway_156.jpg,right,highway,golf_course_102.jpg,playground_258.jpg,bridge_68.jpg,highway_156.jpg,mountain_176.jpg,badlands_26.jpg,3
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_309.jpg,golf_course_16.jpg,left,golf,golf_course_309.jpg,badlands_55.jpg,bridge_72.jpg,playground_249.jpg,mountain_51.jpg,highway_226.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_250.jpg,bridge_134.jpg,left,bridge,playground_176.jpg,golf_course_67.jpg,mountain_294.jpg,bridge_250.jpg,highway_191.jpg,badlands_156.jpg,3
golf_course_214.jpg,golf_course_312.jpg,0,golf_course_214.jpg,golf_course_312.jpg,left,golf,badlands_166.jpg,playground_256.jpg,golf_course_214.jpg,highway_15.jpg,mountain_212.jpg,bridge_22.jpg,2
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,badlands_183.jpg,playground_219.jpg,bridge_173.jpg,highway_265.jpg,golf_course_71.jpg,mountain_102.jpg,1
bridge_128.jpg,bridge_244.jpg,1,bridge_128.jpg,bridge_244.jpg,left,bridge,golf_course_288.jpg,bridge_128.jpg,playground_16.jpg,highway_269.jpg,mountain_198.jpg,badlands_104.jpg,1
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,badlands_138.jpg,playground_173.jpg,mountain_146.jpg,highway_209.jpg,bridge_179.jpg,golf_course_196.jpg,3
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,bridge_4.jpg,mountain_32.jpg,playground_144.jpg,golf_course_179.jpg,badlands_175.jpg,highway_30.jpg,2
mountain_110.jpg,mountain_223.jpg,1,mountain_223.jpg,mountain_110.jpg,right,mountain,mountain_110.jpg,playground_241.jpg,highway_101.jpg,badlands_47.jpg,bridge_76.jpg,golf_course_176.jpg,0
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,badlands_219.jpg,golf_course_181.jpg,highway_394.jpg,playground_61.jpg,bridge_124.jpg,mountain_91.jpg,2
golf_course_87.jpg,golf_course_161.jpg,1,golf_course_161.jpg,golf_course_87.jpg,right,golf,bridge_118.jpg,badlands_85.jpg,mountain_33.jpg,playground_47.jpg,golf_course_87.jpg,highway_354.jpg,4
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,badlands_27.jpg,playground_33.jpg,mountain_156.jpg,bridge_158.jpg,highway_81.jpg,golf_course_342.jpg,2
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,bridge_24.jpg,mountain_226.jpg,highway_308.jpg,golf_course_3.jpg,badlands_137.jpg,playground_39.jpg,4
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,bridge_254.jpg,badlands_6.jpg,playground_204.jpg,highway_342.jpg,golf_course_188.jpg,mountain_204.jpg,4
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,badlands_184.jpg,bridge_180.jpg,golf_course_144.jpg,playground_222.jpg,highway_9.jpg,mountain_250.jpg,0
mountain_232.jpg,mountain_54.jpg,1,mountain_232.jpg,mountain_54.jpg,left,mountain,mountain_232.jpg,bridge_167.jpg,highway_3.jpg,golf_course_226.jpg,badlands_152.jpg,playground_181.jpg,0
highway_93.jpg,highway_85.jpg,0,highway_93.jpg,highway_85.jpg,left,highway,highway_93.jpg,bridge_39.jpg,playground_191.jpg,mountain_39.jpg,badlands_105.jpg,golf_course_308.jpg,0
highway_294.jpg,highway_368.jpg,1,highway_368.jpg,highway_294.jpg,right,highway,highway_294.jpg,bridge_266.jpg,playground_84.jpg,mountain_40.jpg,badlands_35.jpg,golf_course_282.jpg,0
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,badlands_171.jpg,playground_118.jpg,bridge_102.jpg,golf_course_195.jpg,mountain_152.jpg,highway_76.jpg,3
mountain_57.jpg,mountain_193.jpg,0,mountain_57.jpg,mountain_193.jpg,left,mountain,playground_54.jpg,highway_37.jpg,golf_course_253.jpg,mountain_57.jpg,bridge_204.jpg,badlands_59.jpg,3
bridge_108.jpg,bridge_148.jpg,1,bridge_148.jpg,bridge_108.jpg,right,bridge,highway_83.jpg,mountain_22.jpg,bridge_108.jpg,badlands_200.jpg,golf_course_212.jpg,playground_68.jpg,2
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_193.jpg,golf_course_123.jpg,left,golf,highway_313.jpg,golf_course_193.jpg,badlands_106.jpg,playground_165.jpg,mountain_19.jpg,bridge_142.jpg,1
bridge_65.jpg,bridge_60.jpg,1,bridge_60.jpg,bridge_65.jpg,right,bridge,bridge_65.jpg,playground_248.jpg,badlands_88.jpg,golf_course_42.jpg,mountain_199.jpg,highway_178.jpg,0
playground_76.jpg,playground_72.jpg,1,playground_72.jpg,playground_76.jpg,right,playground,playground_76.jpg,highway_58.jpg,golf_course_127.jpg,badlands_128.jpg,mountain_41.jpg,bridge_1.jpg,0
golf_course_15.jpg,golf_course_97.jpg,1,golf_course_15.jpg,golf_course_97.jpg,left,golf,highway_148.jpg,golf_course_15.jpg,playground_237.jpg,bridge_86.jpg,badlands_36.jpg,mountain_309.jpg,1
badlands_24.jpg,badlands_53.jpg,1,badlands_24.jpg,badlands_53.jpg,left,badlands,highway_290.jpg,bridge_52.jpg,playground_36.jpg,golf_course_300.jpg,badlands_24.jpg,mountain_126.jpg,4
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,bridge_110.jpg,playground_126.jpg,golf_course_316.jpg,mountain_123.jpg,highway_28.jpg,badlands_201.jpg,3
bridge_191.jpg,bridge_184.jpg,0,bridge_191.jpg,bridge_184.jpg,left,bridge,highway_18.jpg,bridge_191.jpg,mountain_290.jpg,golf_course_162.jpg,playground_50.jpg,badlands_174.jpg,1
golf_course_78.jpg,golf_course_101.jpg,1,golf_course_78.jpg,golf_course_101.jpg,left,golf,playground_63.jpg,bridge_228.jpg,golf_course_78.jpg,highway_36.jpg,mountain_180.jpg,badlands_185.jpg,2
playground_117.jpg,playground_127.jpg,1,playground_117.jpg,playground_127.jpg,left,playground,bridge_87.jpg,badlands_129.jpg,highway_257.jpg,playground_117.jpg,golf_course_56.jpg,mountain_151.jpg,3
highway_415.jpg,highway_60.jpg,0,highway_60.jpg,highway_415.jpg,right,highway,mountain_143.jpg,playground_14.jpg,golf_course_218.jpg,bridge_143.jpg,highway_415.jpg,badlands_16.jpg,4
