target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_113.jpg,badlands_203.jpg,left,badlands,badlands_113.jpg,bridge_225.jpg,playground_54.jpg,highway_413.jpg,mountain_302.jpg,golf_course_179.jpg,0
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,mountain_190.jpg,playground_36.jpg,badlands_222.jpg,highway_78.jpg,bridge_110.jpg,golf_course_338.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,golf_course_171.jpg,playground_141.jpg,bridge_118.jpg,highway_359.jpg,mountain_146.jpg,badlands_81.jpg,3
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,bridge_66.jpg,highway_342.jpg,mountain_222.jpg,badlands_26.jpg,golf_course_269.jpg,playground_181.jpg,2
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,bridge_172.jpg,highway_308.jpg,playground_249.jpg,golf_course_297.jpg,badlands_180.jpg,mountain_40.jpg,0
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,badlands_227.jpg,golf_course_41.jpg,playground_145.jpg,highway_365.jpg,bridge_62.jpg,mountain_250.jpg,2
highway_245.jpg,highway_206.jpg,1,highway_206.jpg,highway_245.jpg,right,highway,golf_course_313.jpg,badlands_60.jpg,highway_245.jpg,bridge_224.jpg,mountain_33.jpg,playground_132.jpg,2
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,mountain_293.jpg,playground_55.jpg,golf_course_105.jpg,highway_31.jpg,badlands_121.jpg,bridge_167.jpg,0
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,highway_42.jpg,playground_26.jpg,badlands_129.jpg,bridge_146.jpg,mountain_204.jpg,golf_course_176.jpg,3
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,bridge_64.jpg,badlands_174.jpg,golf_course_59.jpg,highway_138.jpg,playground_257.jpg,mountain_256.jpg,4
mountain_230.jpg,mountain_184.jpg,0,mountain_184.jpg,mountain_230.jpg,right,mountain,golf_course_116.jpg,bridge_180.jpg,badlands_201.jpg,playground_37.jpg,mountain_230.jpg,highway_288.jpg,4
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,playground_10.jpg,badlands_166.jpg,golf_course_138.jpg,mountain_51.jpg,bridge_238.jpg,highway_172.jpg,0
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,golf_course_199.jpg,mountain_35.jpg,highway_177.jpg,bridge_228.jpg,badlands_170.jpg,playground_196.jpg,2
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,playground_110.jpg,badlands_21.jpg,mountain_180.jpg,highway_18.jpg,golf_course_252.jpg,bridge_1.jpg,1
playground_131.jpg,playground_43.jpg,0,playground_43.jpg,playground_131.jpg,right,playground,golf_course_333.jpg,bridge_155.jpg,playground_131.jpg,mountain_92.jpg,badlands_67.jpg,highway_290.jpg,2
