target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,mountain_253.jpg,bridge_72.jpg,badlands_113.jpg,playground_120.jpg,golf_course_297.jpg,highway_172.jpg,2
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,bridge_112.jpg,mountain_32.jpg,badlands_222.jpg,playground_7.jpg,golf_course_194.jpg,highway_319.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_359.jpg,highway_379.jpg,left,highway,mountain_160.jpg,golf_course_282.jpg,playground_176.jpg,highway_359.jpg,badlands_67.jpg,bridge_164.jpg,3
mountain_222.jpg,mountain_244.jpg,0,mountain_222.jpg,mountain_244.jpg,left,mountain,bridge_167.jpg,mountain_222.jpg,golf_course_128.jpg,highway_274.jpg,playground_140.jpg,badlands_59.jpg,1
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,playground_30.jpg,bridge_172.jpg,mountain_169.jpg,golf_course_218.jpg,badlands_170.jpg,highway_199.jpg,1
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,playground_145.jpg,badlands_10.jpg,mountain_43.jpg,bridge_45.jpg,highway_342.jpg,golf_course_144.jpg,0
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,highway_245.jpg,bridge_126.jpg,playground_165.jpg,badlands_157.jpg,golf_course_221.jpg,mountain_302.jpg,0
mountain_293.jpg,mountain_72.jpg,0,mountain_72.jpg,mountain_293.jpg,right,mountain,golf_course_102.jpg,highway_383.jpg,badlands_120.jpg,mountain_293.jpg,bridge_68.jpg,playground_173.jpg,3
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,bridge_146.jpg,mountain_250.jpg,playground_16.jpg,highway_29.jpg,badlands_80.jpg,golf_course_313.jpg,0
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,golf_course_265.jpg,mountain_38.jpg,highway_308.jpg,playground_257.jpg,bridge_117.jpg,badlands_26.jpg,3
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,playground_191.jpg,badlands_85.jpg,golf_course_328.jpg,highway_76.jpg,mountain_230.jpg,bridge_254.jpg,4
playground_10.jpg,playground_12.jpg,1,playground_12.jpg,playground_10.jpg,right,playground,playground_10.jpg,badlands_121.jpg,highway_247.jpg,mountain_152.jpg,bridge_190.jpg,golf_course_226.jpg,0
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,bridge_24.jpg,badlands_152.jpg,playground_196.jpg,highway_177.jpg,mountain_294.jpg,golf_course_181.jpg,3
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,mountain_22.jpg,highway_50.jpg,playground_195.jpg,badlands_21.jpg,golf_course_105.jpg,bridge_64.jpg,3
playground_131.jpg,playground_164.jpg,1,playground_164.jpg,playground_131.jpg,right,playground,playground_131.jpg,mountain_151.jpg,golf_course_333.jpg,badlands_164.jpg,bridge_35.jpg,highway_58.jpg,0
bridge_256.jpg,bridge_211.jpg,1,bridge_211.jpg,bridge_256.jpg,right,bridge,golf_course_41.jpg,badlands_138.jpg,highway_315.jpg,mountain_204.jpg,bridge_256.jpg,playground_26.jpg,4
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,badlands_52.jpg,highway_141.jpg,bridge_224.jpg,mountain_135.jpg,golf_course_316.jpg,playground_258.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_23.jpg,badlands_114.jpg,left,badlands,highway_31.jpg,golf_course_71.jpg,playground_64.jpg,mountain_249.jpg,badlands_23.jpg,bridge_102.jpg,4
mountain_101.jpg,mountain_221.jpg,1,mountain_221.jpg,mountain_101.jpg,right,mountain,playground_162.jpg,badlands_72.jpg,golf_course_138.jpg,mountain_101.jpg,bridge_52.jpg,highway_30.jpg,3
badlands_221.jpg,badlands_115.jpg,0,badlands_221.jpg,badlands_115.jpg,left,badlands,golf_course_199.jpg,highway_147.jpg,badlands_221.jpg,playground_103.jpg,bridge_238.jpg,mountain_35.jpg,2
mountain_154.jpg,mountain_131.jpg,0,mountain_154.jpg,mountain_131.jpg,left,mountain,highway_154.jpg,golf_course_196.jpg,bridge_143.jpg,mountain_154.jpg,badlands_79.jpg,playground_14.jpg,3
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,bridge_91.jpg,golf_course_342.jpg,mountain_256.jpg,highway_178.jpg,badlands_55.jpg,playground_153.jpg,0
highway_273.jpg,highway_171.jpg,1,highway_273.jpg,highway_171.jpg,left,highway,golf_course_120.jpg,highway_273.jpg,badlands_217.jpg,bridge_193.jpg,playground_126.jpg,mountain_307.jpg,1
playground_60.jpg,playground_244.jpg,1,playground_60.jpg,playground_244.jpg,left,playground,bridge_173.jpg,highway_335.jpg,golf_course_171.jpg,mountain_199.jpg,playground_60.jpg,badlands_106.jpg,4
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_35.jpg,golf_course_217.jpg,right,golf,badlands_122.jpg,golf_course_217.jpg,highway_148.jpg,playground_61.jpg,bridge_62.jpg,mountain_19.jpg,1
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,highway_42.jpg,bridge_96.jpg,badlands_156.jpg,golf_course_176.jpg,playground_240.jpg,mountain_137.jpg,4
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,badlands_27.jpg,playground_39.jpg,bridge_202.jpg,mountain_206.jpg,golf_course_174.jpg,highway_365.jpg,2
golf_course_331.jpg,golf_course_26.jpg,1,golf_course_26.jpg,golf_course_331.jpg,right,golf,mountain_62.jpg,playground_246.jpg,highway_138.jpg,golf_course_331.jpg,badlands_175.jpg,bridge_266.jpg,3
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,highway_33.jpg,mountain_92.jpg,bridge_228.jpg,golf_course_179.jpg,badlands_70.jpg,playground_83.jpg,4
highway_156.jpg,highway_293.jpg,1,highway_293.jpg,highway_156.jpg,right,highway,badlands_36.jpg,playground_184.jpg,bridge_218.jpg,golf_course_33.jpg,highway_156.jpg,mountain_91.jpg,4
golf_course_309.jpg,golf_course_16.jpg,0,golf_course_16.jpg,golf_course_309.jpg,right,golf,playground_110.jpg,mountain_34.jpg,highway_354.jpg,badlands_20.jpg,golf_course_309.jpg,bridge_87.jpg,4
bridge_250.jpg,bridge_205.jpg,1,bridge_250.jpg,bridge_205.jpg,left,bridge,playground_36.jpg,golf_course_219.jpg,badlands_129.jpg,bridge_250.jpg,mountain_45.jpg,highway_37.jpg,3
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,golf_course_214.jpg,bridge_106.jpg,highway_81.jpg,badlands_171.jpg,playground_222.jpg,mountain_102.jpg,0
playground_219.jpg,playground_205.jpg,1,playground_205.jpg,playground_219.jpg,right,playground,badlands_16.jpg,mountain_51.jpg,bridge_79.jpg,golf_course_212.jpg,playground_219.jpg,highway_83.jpg,4
bridge_128.jpg,bridge_61.jpg,0,bridge_61.jpg,bridge_128.jpg,right,bridge,mountain_146.jpg,badlands_35.jpg,bridge_128.jpg,golf_course_59.jpg,highway_9.jpg,playground_237.jpg,2
highway_209.jpg,highway_314.jpg,0,highway_314.jpg,highway_209.jpg,right,highway,golf_course_23.jpg,playground_251.jpg,highway_209.jpg,badlands_60.jpg,bridge_152.jpg,mountain_309.jpg,2
playground_144.jpg,playground_137.jpg,0,playground_144.jpg,playground_137.jpg,left,playground,highway_404.jpg,playground_144.jpg,badlands_47.jpg,mountain_41.jpg,bridge_140.jpg,golf_course_291.jpg,1
mountain_110.jpg,mountain_157.jpg,0,mountain_157.jpg,mountain_110.jpg,right,mountain,mountain_110.jpg,golf_course_305.jpg,bridge_225.jpg,badlands_88.jpg,playground_154.jpg,highway_268.jpg,0
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,mountain_166.jpg,bridge_86.jpg,highway_394.jpg,golf_course_72.jpg,playground_63.jpg,badlands_150.jpg,2
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,highway_53.jpg,mountain_277.jpg,bridge_197.jpg,golf_course_87.jpg,playground_227.jpg,badlands_125.jpg,3
mountain_156.jpg,mountain_128.jpg,0,mountain_128.jpg,mountain_156.jpg,right,mountain,badlands_219.jpg,mountain_156.jpg,highway_265.jpg,bridge_66.jpg,golf_course_116.jpg,playground_181.jpg,1
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,mountain_306.jpg,golf_course_164.jpg,bridge_136.jpg,playground_85.jpg,badlands_137.jpg,highway_78.jpg,4
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_160.jpg,golf_course_188.jpg,right,golf,playground_233.jpg,bridge_20.jpg,mountain_29.jpg,badlands_185.jpg,golf_course_188.jpg,highway_269.jpg,4
badlands_184.jpg,badlands_228.jpg,0,badlands_184.jpg,badlands_228.jpg,left,badlands,golf_course_288.jpg,bridge_4.jpg,highway_191.jpg,mountain_89.jpg,badlands_184.jpg,playground_33.jpg,4
mountain_232.jpg,mountain_54.jpg,1,mountain_54.jpg,mountain_232.jpg,right,mountain,badlands_6.jpg,golf_course_307.jpg,bridge_204.jpg,mountain_232.jpg,playground_241.jpg,highway_15.jpg,3
highway_93.jpg,highway_369.jpg,1,highway_93.jpg,highway_369.jpg,left,highway,bridge_144.jpg,playground_84.jpg,highway_93.jpg,golf_course_137.jpg,badlands_128.jpg,mountain_33.jpg,2
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,bridge_156.jpg,playground_248.jpg,mountain_233.jpg,highway_294.jpg,golf_course_3.jpg,badlands_211.jpg,3
golf_course_195.jpg,golf_course_25.jpg,0,golf_course_195.jpg,golf_course_25.jpg,left,golf,highway_305.jpg,playground_141.jpg,golf_course_195.jpg,bridge_1.jpg,mountain_290.jpg,badlands_81.jpg,2
