target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,highway_383.jpg,bridge_238.jpg,mountain_76.jpg,golf_course_3.jpg,badlands_113.jpg,playground_154.jpg,4
badlands_222.jpg,badlands_34.jpg,0,badlands_222.jpg,badlands_34.jpg,left,badlands,playground_196.jpg,mountain_176.jpg,badlands_222.jpg,golf_course_238.jpg,highway_76.jpg,bridge_35.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_359.jpg,highway_379.jpg,left,highway,badlands_219.jpg,playground_55.jpg,golf_course_218.jpg,mountain_91.jpg,highway_359.jpg,bridge_147.jpg,4
mountain_222.jpg,mountain_93.jpg,1,mountain_93.jpg,mountain_222.jpg,right,mountain,bridge_4.jpg,highway_50.jpg,mountain_222.jpg,badlands_67.jpg,playground_120.jpg,golf_course_171.jpg,2
bridge_172.jpg,bridge_163.jpg,1,bridge_172.jpg,bridge_163.jpg,left,bridge,playground_233.jpg,golf_course_212.jpg,badlands_10.jpg,bridge_172.jpg,highway_102.jpg,mountain_135.jpg,3
playground_145.jpg,playground_229.jpg,0,playground_229.jpg,playground_145.jpg,right,playground,highway_101.jpg,badlands_35.jpg,playground_145.jpg,mountain_22.jpg,bridge_140.jpg,golf_course_179.jpg,2
highway_245.jpg,highway_206.jpg,1,highway_245.jpg,highway_206.jpg,left,highway,golf_course_166.jpg,highway_245.jpg,mountain_187.jpg,bridge_72.jpg,playground_222.jpg,badlands_152.jpg,1
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,golf_course_71.jpg,playground_195.jpg,highway_354.jpg,mountain_293.jpg,badlands_106.jpg,bridge_22.jpg,3
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,bridge_146.jpg,mountain_250.jpg,golf_course_137.jpg,playground_50.jpg,badlands_81.jpg,highway_288.jpg,0
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,badlands_16.jpg,golf_course_199.jpg,playground_257.jpg,bridge_106.jpg,highway_83.jpg,mountain_160.jpg,2
