target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,bridge_142.jpg,badlands_113.jpg,playground_258.jpg,highway_42.jpg,golf_course_56.jpg,mountain_268.jpg,1
badlands_222.jpg,badlands_34.jpg,0,badlands_34.jpg,badlands_222.jpg,right,badlands,bridge_96.jpg,playground_173.jpg,highway_287.jpg,golf_course_333.jpg,badlands_222.jpg,mountain_35.jpg,4
highway_359.jpg,highway_389.jpg,0,highway_359.jpg,highway_389.jpg,left,highway,bridge_118.jpg,golf_course_174.jpg,highway_359.jpg,badlands_170.jpg,playground_181.jpg,mountain_176.jpg,2
mountain_222.jpg,mountain_244.jpg,0,mountain_244.jpg,mountain_222.jpg,right,mountain,badlands_85.jpg,playground_132.jpg,bridge_140.jpg,golf_course_308.jpg,mountain_222.jpg,highway_53.jpg,4
bridge_172.jpg,bridge_17.jpg,0,bridge_17.jpg,bridge_172.jpg,right,bridge,playground_118.jpg,mountain_233.jpg,badlands_60.jpg,highway_3.jpg,bridge_172.jpg,golf_course_328.jpg,4
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,playground_145.jpg,highway_58.jpg,badlands_46.jpg,bridge_66.jpg,golf_course_307.jpg,mountain_294.jpg,0
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,highway_245.jpg,badlands_128.jpg,bridge_76.jpg,mountain_166.jpg,playground_235.jpg,golf_course_105.jpg,0
mountain_293.jpg,mountain_47.jpg,1,mountain_47.jpg,mountain_293.jpg,right,mountain,bridge_266.jpg,highway_18.jpg,mountain_293.jpg,playground_241.jpg,golf_course_42.jpg,badlands_97.jpg,2
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,mountain_143.jpg,badlands_215.jpg,bridge_146.jpg,golf_course_176.jpg,playground_237.jpg,highway_288.jpg,2
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,bridge_68.jpg,playground_257.jpg,golf_course_116.jpg,mountain_126.jpg,badlands_35.jpg,highway_251.jpg,1
