target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_203.jpg,1,badlands_203.jpg,badlands_113.jpg,right,badlands,golf_course_120.jpg,mountain_19.jpg,playground_84.jpg,highway_30.jpg,badlands_113.jpg,bridge_212.jpg,4
badlands_222.jpg,badlands_34.jpg,0,badlands_34.jpg,badlands_222.jpg,right,badlands,golf_course_61.jpg,highway_148.jpg,badlands_222.jpg,mountain_249.jpg,playground_176.jpg,bridge_193.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,bridge_66.jpg,highway_359.jpg,badlands_46.jpg,playground_191.jpg,golf_course_144.jpg,mountain_302.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,mountain_222.jpg,bridge_156.jpg,golf_course_176.jpg,badlands_216.jpg,highway_287.jpg,playground_26.jpg,0
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,mountain_306.jpg,bridge_172.jpg,golf_course_164.jpg,highway_268.jpg,badlands_20.jpg,playground_154.jpg,1
playground_145.jpg,playground_242.jpg,1,playground_145.jpg,playground_242.jpg,left,playground,highway_308.jpg,playground_145.jpg,golf_course_138.jpg,badlands_175.jpg,mountain_202.jpg,bridge_179.jpg,1
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,golf_course_179.jpg,bridge_143.jpg,highway_245.jpg,mountain_146.jpg,playground_153.jpg,badlands_72.jpg,2
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,mountain_293.jpg,golf_course_42.jpg,badlands_211.jpg,playground_237.jpg,bridge_62.jpg,highway_83.jpg,0
bridge_146.jpg,bridge_27.jpg,0,bridge_146.jpg,bridge_27.jpg,left,bridge,bridge_146.jpg,mountain_204.jpg,badlands_105.jpg,golf_course_59.jpg,highway_15.jpg,playground_37.jpg,0
playground_257.jpg,playground_215.jpg,1,playground_215.jpg,playground_257.jpg,right,playground,playground_257.jpg,highway_42.jpg,badlands_106.jpg,bridge_197.jpg,golf_course_300.jpg,mountain_226.jpg,0
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,highway_305.jpg,badlands_33.jpg,playground_49.jpg,mountain_230.jpg,bridge_155.jpg,golf_course_308.jpg,3
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,badlands_27.jpg,mountain_120.jpg,highway_315.jpg,playground_10.jpg,bridge_190.jpg,golf_course_56.jpg,3
