target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,badlands_113.jpg,mountain_102.jpg,golf_course_219.jpg,bridge_102.jpg,playground_37.jpg,highway_178.jpg,0
badlands_222.jpg,badlands_62.jpg,1,badlands_222.jpg,badlands_62.jpg,left,badlands,golf_course_269.jpg,bridge_76.jpg,mountain_135.jpg,badlands_222.jpg,highway_404.jpg,playground_78.jpg,3
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,playground_85.jpg,highway_359.jpg,bridge_68.jpg,golf_course_226.jpg,badlands_219.jpg,mountain_40.jpg,1
mountain_222.jpg,mountain_244.jpg,0,mountain_244.jpg,mountain_222.jpg,right,mountain,badlands_166.jpg,bridge_63.jpg,playground_153.jpg,mountain_222.jpg,golf_course_127.jpg,highway_42.jpg,3
bridge_172.jpg,bridge_163.jpg,1,bridge_163.jpg,bridge_172.jpg,right,bridge,playground_141.jpg,badlands_47.jpg,bridge_172.jpg,highway_15.jpg,mountain_206.jpg,golf_course_41.jpg,2
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,playground_145.jpg,badlands_171.jpg,highway_33.jpg,golf_course_105.jpg,bridge_143.jpg,mountain_198.jpg,0
highway_245.jpg,highway_134.jpg,0,highway_245.jpg,highway_134.jpg,left,highway,badlands_55.jpg,playground_258.jpg,bridge_124.jpg,highway_245.jpg,mountain_92.jpg,golf_course_137.jpg,3
mountain_293.jpg,mountain_47.jpg,1,mountain_293.jpg,mountain_47.jpg,left,mountain,mountain_293.jpg,badlands_81.jpg,highway_342.jpg,bridge_64.jpg,golf_course_144.jpg,playground_195.jpg,0
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,golf_course_342.jpg,bridge_146.jpg,mountain_268.jpg,playground_227.jpg,highway_246.jpg,badlands_213.jpg,1
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,highway_287.jpg,badlands_174.jpg,mountain_137.jpg,playground_257.jpg,golf_course_307.jpg,bridge_4.jpg,3
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,badlands_105.jpg,bridge_167.jpg,playground_49.jpg,highway_274.jpg,mountain_230.jpg,golf_course_338.jpg,4
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,golf_course_166.jpg,badlands_217.jpg,bridge_152.jpg,highway_147.jpg,playground_10.jpg,mountain_250.jpg,4
highway_177.jpg,highway_87.jpg,0,highway_87.jpg,highway_177.jpg,right,highway,mountain_146.jpg,golf_course_282.jpg,badlands_125.jpg,playground_222.jpg,highway_177.jpg,bridge_133.jpg,4
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,highway_251.jpg,playground_248.jpg,mountain_51.jpg,badlands_21.jpg,golf_course_253.jpg,bridge_24.jpg,3
playground_131.jpg,playground_43.jpg,0,playground_131.jpg,playground_43.jpg,left,playground,bridge_224.jpg,highway_295.jpg,golf_course_308.jpg,playground_131.jpg,mountain_43.jpg,badlands_30.jpg,3
bridge_256.jpg,bridge_54.jpg,0,bridge_54.jpg,bridge_256.jpg,right,bridge,playground_30.jpg,mountain_76.jpg,highway_269.jpg,bridge_256.jpg,golf_course_138.jpg,badlands_106.jpg,3
badlands_52.jpg,badlands_94.jpg,0,badlands_52.jpg,badlands_94.jpg,left,badlands,badlands_52.jpg,playground_176.jpg,highway_28.jpg,golf_course_212.jpg,bridge_106.jpg,mountain_38.jpg,0
badlands_23.jpg,badlands_114.jpg,0,badlands_23.jpg,badlands_114.jpg,left,badlands,mountain_120.jpg,bridge_190.jpg,playground_204.jpg,badlands_23.jpg,golf_course_133.jpg,highway_29.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_101.jpg,mountain_171.jpg,left,mountain,bridge_266.jpg,highway_305.jpg,playground_26.jpg,golf_course_196.jpg,mountain_101.jpg,badlands_104.jpg,4
badlands_221.jpg,badlands_207.jpg,1,badlands_207.jpg,badlands_221.jpg,right,badlands,highway_78.jpg,mountain_22.jpg,playground_249.jpg,badlands_221.jpg,bridge_158.jpg,golf_course_218.jpg,3
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,golf_course_3.jpg,playground_54.jpg,bridge_118.jpg,highway_413.jpg,mountain_154.jpg,badlands_129.jpg,4
bridge_91.jpg,bridge_82.jpg,1,bridge_82.jpg,bridge_91.jpg,right,bridge,badlands_20.jpg,mountain_45.jpg,golf_course_164.jpg,bridge_91.jpg,playground_98.jpg,highway_199.jpg,3
highway_273.jpg,highway_171.jpg,1,highway_171.jpg,highway_273.jpg,right,highway,badlands_183.jpg,mountain_253.jpg,bridge_204.jpg,playground_68.jpg,highway_273.jpg,golf_course_42.jpg,4
playground_60.jpg,playground_244.jpg,1,playground_244.jpg,playground_60.jpg,right,playground,golf_course_120.jpg,playground_60.jpg,mountain_88.jpg,bridge_169.jpg,highway_18.jpg,badlands_80.jpg,1
golf_course_217.jpg,golf_course_262.jpg,1,golf_course_262.jpg,golf_course_217.jpg,right,golf,mountain_166.jpg,bridge_218.jpg,golf_course_217.jpg,highway_50.jpg,playground_64.jpg,badlands_157.jpg,2
playground_240.jpg,playground_40.jpg,1,playground_40.jpg,playground_240.jpg,right,playground,golf_course_128.jpg,playground_240.jpg,badlands_60.jpg,mountain_228.jpg,bridge_62.jpg,highway_58.jpg,1
bridge_202.jpg,bridge_31.jpg,0,bridge_202.jpg,bridge_31.jpg,left,bridge,bridge_202.jpg,highway_290.jpg,playground_120.jpg,badlands_170.jpg,mountain_290.jpg,golf_course_67.jpg,0
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_331.jpg,golf_course_114.jpg,left,golf,highway_3.jpg,badlands_79.jpg,bridge_234.jpg,golf_course_331.jpg,playground_42.jpg,mountain_35.jpg,3
badlands_70.jpg,badlands_119.jpg,1,badlands_119.jpg,badlands_70.jpg,right,badlands,playground_84.jpg,badlands_70.jpg,golf_course_194.jpg,highway_31.jpg,bridge_164.jpg,mountain_41.jpg,1
highway_156.jpg,highway_160.jpg,0,highway_156.jpg,highway_160.jpg,left,highway,badlands_10.jpg,highway_156.jpg,mountain_87.jpg,golf_course_221.jpg,playground_110.jpg,bridge_212.jpg,1
golf_course_309.jpg,golf_course_209.jpg,1,golf_course_209.jpg,golf_course_309.jpg,right,golf,golf_course_309.jpg,bridge_142.jpg,mountain_143.jpg,highway_101.jpg,badlands_9.jpg,playground_118.jpg,0
bridge_250.jpg,bridge_134.jpg,0,bridge_134.jpg,bridge_250.jpg,right,bridge,golf_course_179.jpg,mountain_233.jpg,bridge_250.jpg,playground_154.jpg,highway_399.jpg,badlands_173.jpg,2
golf_course_214.jpg,golf_course_317.jpg,1,golf_course_214.jpg,golf_course_317.jpg,left,golf,highway_313.jpg,badlands_128.jpg,mountain_251.jpg,golf_course_214.jpg,playground_33.jpg,bridge_140.jpg,3
playground_219.jpg,playground_21.jpg,0,playground_21.jpg,playground_219.jpg,right,playground,playground_219.jpg,bridge_193.jpg,highway_81.jpg,mountain_309.jpg,golf_course_199.jpg,badlands_201.jpg,0
bridge_128.jpg,bridge_244.jpg,1,bridge_244.jpg,bridge_128.jpg,right,bridge,bridge_128.jpg,golf_course_33.jpg,mountain_160.jpg,highway_76.jpg,playground_14.jpg,badlands_67.jpg,0
highway_209.jpg,highway_314.jpg,0,highway_209.jpg,highway_314.jpg,left,highway,playground_47.jpg,bridge_1.jpg,highway_209.jpg,badlands_72.jpg,mountain_19.jpg,golf_course_288.jpg,2
playground_144.jpg,playground_137.jpg,0,playground_137.jpg,playground_144.jpg,right,playground,mountain_62.jpg,badlands_6.jpg,bridge_86.jpg,golf_course_102.jpg,playground_144.jpg,highway_83.jpg,4
mountain_110.jpg,mountain_157.jpg,0,mountain_110.jpg,mountain_157.jpg,left,mountain,playground_55.jpg,golf_course_313.jpg,badlands_215.jpg,mountain_110.jpg,highway_107.jpg,bridge_156.jpg,3
highway_394.jpg,highway_204.jpg,0,highway_204.jpg,highway_394.jpg,right,highway,playground_132.jpg,bridge_110.jpg,golf_course_116.jpg,badlands_200.jpg,highway_394.jpg,mountain_192.jpg,4
golf_course_87.jpg,golf_course_130.jpg,0,golf_course_130.jpg,golf_course_87.jpg,right,golf,highway_191.jpg,badlands_54.jpg,playground_61.jpg,mountain_169.jpg,golf_course_87.jpg,bridge_52.jpg,4
mountain_156.jpg,mountain_295.jpg,1,mountain_156.jpg,mountain_295.jpg,left,mountain,mountain_156.jpg,badlands_175.jpg,playground_251.jpg,bridge_45.jpg,golf_course_316.jpg,highway_268.jpg,0
badlands_137.jpg,badlands_139.jpg,1,badlands_137.jpg,badlands_139.jpg,left,badlands,mountain_29.jpg,playground_184.jpg,badlands_137.jpg,bridge_225.jpg,highway_335.jpg,golf_course_291.jpg,2
golf_course_188.jpg,golf_course_160.jpg,1,golf_course_188.jpg,golf_course_160.jpg,left,golf,highway_288.jpg,golf_course_188.jpg,playground_74.jpg,bridge_126.jpg,mountain_226.jpg,badlands_26.jpg,1
badlands_184.jpg,badlands_103.jpg,1,badlands_103.jpg,badlands_184.jpg,right,badlands,golf_course_328.jpg,badlands_184.jpg,playground_256.jpg,bridge_147.jpg,highway_9.jpg,mountain_277.jpg,1
mountain_232.jpg,mountain_3.jpg,0,mountain_232.jpg,mountain_3.jpg,left,mountain,badlands_150.jpg,golf_course_59.jpg,mountain_232.jpg,playground_103.jpg,highway_53.jpg,bridge_228.jpg,2
highway_93.jpg,highway_369.jpg,1,highway_369.jpg,highway_93.jpg,right,highway,bridge_66.jpg,mountain_249.jpg,highway_93.jpg,badlands_180.jpg,playground_140.jpg,golf_course_176.jpg,2
highway_294.jpg,highway_203.jpg,0,highway_294.jpg,highway_203.jpg,left,highway,mountain_202.jpg,golf_course_300.jpg,highway_294.jpg,bridge_120.jpg,badlands_44.jpg,playground_173.jpg,2
golf_course_195.jpg,golf_course_2.jpg,1,golf_course_2.jpg,golf_course_195.jpg,right,golf,playground_63.jpg,golf_course_195.jpg,highway_315.jpg,mountain_89.jpg,bridge_155.jpg,badlands_185.jpg,1
mountain_57.jpg,mountain_138.jpg,1,mountain_138.jpg,mountain_57.jpg,right,mountain,badlands_216.jpg,highway_319.jpg,bridge_72.jpg,mountain_57.jpg,golf_course_0.jpg,playground_7.jpg,3
bridge_108.jpg,bridge_116.jpg,0,bridge_108.jpg,bridge_116.jpg,left,bridge,badlands_122.jpg,bridge_108.jpg,mountain_256.jpg,golf_course_72.jpg,highway_138.jpg,playground_83.jpg,1
golf_course_193.jpg,golf_course_123.jpg,1,golf_course_123.jpg,golf_course_193.jpg,right,golf,bridge_87.jpg,golf_course_193.jpg,highway_154.jpg,mountain_39.jpg,badlands_33.jpg,playground_36.jpg,1
bridge_65.jpg,bridge_181.jpg,0,bridge_65.jpg,bridge_181.jpg,left,bridge,mountain_187.jpg,golf_course_333.jpg,bridge_65.jpg,playground_237.jpg,badlands_156.jpg,highway_308.jpg,2
playground_76.jpg,playground_22.jpg,0,playground_76.jpg,playground_22.jpg,left,playground,mountain_34.jpg,bridge_22.jpg,golf_course_181.jpg,highway_102.jpg,playground_76.jpg,badlands_88.jpg,4
golf_course_15.jpg,golf_course_113.jpg,0,golf_course_15.jpg,golf_course_113.jpg,left,golf,golf_course_15.jpg,highway_36.jpg,badlands_121.jpg,bridge_197.jpg,mountain_190.jpg,playground_246.jpg,0
badlands_24.jpg,badlands_53.jpg,1,badlands_53.jpg,badlands_24.jpg,right,badlands,badlands_24.jpg,golf_course_162.jpg,mountain_32.jpg,highway_365.jpg,bridge_20.jpg,playground_165.jpg,0
mountain_123.jpg,mountain_189.jpg,1,mountain_189.jpg,mountain_123.jpg,right,mountain,highway_257.jpg,mountain_123.jpg,bridge_180.jpg,playground_6.jpg,golf_course_56.jpg,badlands_36.jpg,1
bridge_191.jpg,bridge_75.jpg,1,bridge_75.jpg,bridge_191.jpg,right,bridge,golf_course_252.jpg,playground_50.jpg,bridge_191.jpg,mountain_307.jpg,highway_17.jpg,badlands_138.jpg,2
golf_course_78.jpg,golf_course_134.jpg,0,golf_course_134.jpg,golf_course_78.jpg,right,golf,playground_16.jpg,badlands_211.jpg,bridge_238.jpg,golf_course_78.jpg,highway_141.jpg,mountain_33.jpg,3
playground_117.jpg,playground_167.jpg,0,playground_167.jpg,playground_117.jpg,right,playground,playground_117.jpg,bridge_39.jpg,golf_course_71.jpg,highway_193.jpg,mountain_91.jpg,badlands_27.jpg,0
highway_415.jpg,highway_174.jpg,1,highway_174.jpg,highway_415.jpg,right,highway,golf_course_61.jpg,highway_415.jpg,bridge_117.jpg,badlands_164.jpg,playground_233.jpg,mountain_306.jpg,1
