target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,bridge_218.jpg,golf_course_33.jpg,mountain_135.jpg,badlands_113.jpg,playground_36.jpg,highway_246.jpg,3
badlands_222.jpg,badlands_62.jpg,1,badlands_62.jpg,badlands_222.jpg,right,badlands,mountain_143.jpg,golf_course_316.jpg,badlands_222.jpg,highway_101.jpg,bridge_224.jpg,playground_191.jpg,2
highway_359.jpg,highway_379.jpg,1,highway_379.jpg,highway_359.jpg,right,highway,badlands_152.jpg,bridge_193.jpg,golf_course_333.jpg,mountain_302.jpg,highway_359.jpg,playground_141.jpg,4
mountain_222.jpg,mountain_244.jpg,0,mountain_222.jpg,mountain_244.jpg,left,mountain,highway_247.jpg,bridge_228.jpg,badlands_47.jpg,playground_37.jpg,mountain_222.jpg,golf_course_179.jpg,4
bridge_172.jpg,bridge_163.jpg,1,bridge_172.jpg,bridge_163.jpg,left,bridge,bridge_172.jpg,golf_course_120.jpg,badlands_67.jpg,highway_365.jpg,mountain_176.jpg,playground_103.jpg,0
playground_145.jpg,playground_242.jpg,1,playground_242.jpg,playground_145.jpg,right,playground,mountain_307.jpg,badlands_166.jpg,playground_145.jpg,golf_course_252.jpg,bridge_62.jpg,highway_288.jpg,2
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,playground_42.jpg,mountain_192.jpg,badlands_33.jpg,bridge_74.jpg,highway_245.jpg,golf_course_176.jpg,4
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,highway_33.jpg,playground_237.jpg,bridge_64.jpg,golf_course_59.jpg,mountain_293.jpg,badlands_9.jpg,4
bridge_146.jpg,bridge_27.jpg,0,bridge_27.jpg,bridge_146.jpg,right,bridge,highway_50.jpg,bridge_146.jpg,mountain_35.jpg,badlands_26.jpg,golf_course_162.jpg,playground_124.jpg,1
playground_257.jpg,playground_214.jpg,0,playground_257.jpg,playground_214.jpg,left,playground,golf_course_127.jpg,bridge_68.jpg,highway_31.jpg,playground_257.jpg,badlands_216.jpg,mountain_226.jpg,3
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,golf_course_313.jpg,badlands_200.jpg,mountain_230.jpg,bridge_152.jpg,highway_90.jpg,playground_162.jpg,2
playground_10.jpg,playground_12.jpg,1,playground_10.jpg,playground_12.jpg,left,playground,bridge_120.jpg,badlands_185.jpg,mountain_88.jpg,playground_10.jpg,golf_course_137.jpg,highway_319.jpg,3
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,playground_248.jpg,bridge_136.jpg,golf_course_72.jpg,badlands_6.jpg,highway_177.jpg,mountain_91.jpg,4
badlands_21.jpg,badlands_98.jpg,1,badlands_98.jpg,badlands_21.jpg,right,badlands,mountain_212.jpg,badlands_21.jpg,bridge_35.jpg,golf_course_0.jpg,highway_107.jpg,playground_47.jpg,1
