target,selected_dist,distractor_level,image1,image2,correct,category,background_0,background_1,background_2,background_3,background_4,background_5,target_index
badlands_113.jpg,badlands_225.jpg,0,badlands_225.jpg,badlands_113.jpg,right,badlands,golf_course_333.jpg,badlands_113.jpg,playground_39.jpg,mountain_169.jpg,highway_305.jpg,bridge_224.jpg,1
badlands_222.jpg,badlands_34.jpg,0,badlands_34.jpg,badlands_222.jpg,right,badlands,badlands_222.jpg,mountain_294.jpg,playground_50.jpg,highway_83.jpg,golf_course_67.jpg,bridge_62.jpg,0
highway_359.jpg,highway_389.jpg,0,highway_389.jpg,highway_359.jpg,right,highway,bridge_133.jpg,highway_359.jpg,badlands_81.jpg,playground_49.jpg,golf_course_282.jpg,mountain_306.jpg,1
mountain_222.jpg,mountain_93.jpg,1,mountain_222.jpg,mountain_93.jpg,left,mountain,bridge_76.jpg,highway_251.jpg,badlands_9.jpg,golf_course_144.jpg,mountain_222.jpg,playground_140.jpg,4
bridge_172.jpg,bridge_17.jpg,0,bridge_172.jpg,bridge_17.jpg,left,bridge,badlands_183.jpg,highway_399.jpg,mountain_146.jpg,bridge_172.jpg,playground_237.jpg,golf_course_265.jpg,3
playground_145.jpg,playground_229.jpg,0,playground_145.jpg,playground_229.jpg,left,playground,golf_course_138.jpg,highway_172.jpg,playground_145.jpg,mountain_22.jpg,badlands_30.jpg,bridge_74.jpg,2
highway_245.jpg,highway_134.jpg,0,highway_134.jpg,highway_245.jpg,right,highway,golf_course_288.jpg,bridge_24.jpg,mountain_160.jpg,highway_245.jpg,playground_120.jpg,badlands_44.jpg,3
mountain_293.jpg,mountain_72.jpg,0,mountain_293.jpg,mountain_72.jpg,left,mountain,mountain_293.jpg,playground_15.jpg,badlands_104.jpg,golf_course_202.jpg,bridge_158.jpg,highway_191.jpg,0
bridge_146.jpg,bridge_121.jpg,1,bridge_121.jpg,bridge_146.jpg,right,bridge,badlands_219.jpg,bridge_146.jpg,golf_course_226.jpg,mountain_88.jpg,highway_31.jpg,playground_98.jpg,1
playground_257.jpg,playground_215.jpg,1,playground_257.jpg,playground_215.jpg,left,playground,highway_3.jpg,playground_257.jpg,golf_course_166.jpg,bridge_102.jpg,mountain_206.jpg,badlands_60.jpg,1
mountain_230.jpg,mountain_184.jpg,0,mountain_230.jpg,mountain_184.jpg,left,mountain,highway_268.jpg,golf_course_241.jpg,badlands_105.jpg,mountain_230.jpg,playground_251.jpg,bridge_68.jpg,3
playground_10.jpg,playground_122.jpg,0,playground_122.jpg,playground_10.jpg,right,playground,mountain_256.jpg,highway_413.jpg,bridge_106.jpg,playground_10.jpg,badlands_170.jpg,golf_course_181.jpg,3
highway_177.jpg,highway_278.jpg,1,highway_177.jpg,highway_278.jpg,left,highway,playground_37.jpg,mountain_251.jpg,bridge_64.jpg,highway_177.jpg,badlands_85.jpg,golf_course_56.jpg,3
badlands_21.jpg,badlands_1.jpg,0,badlands_21.jpg,badlands_1.jpg,left,badlands,bridge_140.jpg,mountain_307.jpg,playground_153.jpg,golf_course_59.jpg,badlands_21.jpg,highway_29.jpg,4
playground_131.jpg,playground_164.jpg,1,playground_131.jpg,playground_164.jpg,left,playground,playground_131.jpg,bridge_20.jpg,highway_226.jpg,badlands_227.jpg,mountain_38.jpg,golf_course_127.jpg,0
bridge_256.jpg,bridge_211.jpg,1,bridge_256.jpg,bridge_211.jpg,left,bridge,playground_124.jpg,highway_154.jpg,bridge_256.jpg,badlands_166.jpg,golf_course_338.jpg,mountain_202.jpg,2
badlands_52.jpg,badlands_94.jpg,0,badlands_94.jpg,badlands_52.jpg,right,badlands,highway_313.jpg,badlands_52.jpg,playground_241.jpg,golf_course_61.jpg,mountain_91.jpg,bridge_110.jpg,1
badlands_23.jpg,badlands_101.jpg,1,badlands_23.jpg,badlands_101.jpg,left,badlands,bridge_1.jpg,golf_course_269.jpg,highway_90.jpg,badlands_23.jpg,mountain_62.jpg,playground_246.jpg,3
mountain_101.jpg,mountain_171.jpg,0,mountain_171.jpg,mountain_101.jpg,right,mountain,bridge_238.jpg,badlands_6.jpg,mountain_101.jpg,playground_61.jpg,golf_course_102.jpg,highway_50.jpg,2
badlands_221.jpg,badlands_207.jpg,1,badlands_221.jpg,badlands_207.jpg,left,badlands,badlands_221.jpg,golf_course_221.jpg,playground_184.jpg,bridge_218.jpg,highway_265.jpg,mountain_19.jpg,0
mountain_154.jpg,mountain_131.jpg,0,mountain_131.jpg,mountain_154.jpg,right,mountain,highway_247.jpg,golf_course_305.jpg,badlands_180.jpg,mountain_154.jpg,playground_196.jpg,bridge_112.jpg,3
bridge_91.jpg,bridge_82.jpg,1,bridge_91.jpg,bridge_82.jpg,left,bridge,highway_148.jpg,mountain_32.jpg,golf_course_42.jpg,bridge_91.jpg,playground_33.jpg,badlands_79.jpg,3
highway_273.jpg,highway_384.jpg,0,highway_384.jpg,highway_273.jpg,right,highway,badlands_27.jpg,golf_course_162.jpg,highway_273.jpg,playground_64.jpg,mountain_192.jpg,bridge_169.jpg,2
playground_60.jpg,playground_268.jpg,0,playground_268.jpg,playground_60.jpg,right,playground,badlands_129.jpg,golf_course_307.jpg,playground_60.jpg,highway_36.jpg,mountain_277.jpg,bridge_180.jpg,2
golf_course_217.jpg,golf_course_35.jpg,0,golf_course_217.jpg,golf_course_35.jpg,left,golf,mountain_176.jpg,golf_course_217.jpg,playground_126.jpg,highway_287.jpg,badlands_128.jpg,bridge_143.jpg,1
playground_240.jpg,playground_40.jpg,1,playground_240.jpg,playground_40.jpg,left,playground,golf_course_116.jpg,mountain_92.jpg,badlands_157.jpg,playground_240.jpg,highway_107.jpg,bridge_164.jpg,3
bridge_202.jpg,bridge_38.jpg,1,bridge_202.jpg,bridge_38.jpg,left,bridge,badlands_164.jpg,golf_course_3.jpg,mountain_190.jpg,bridge_202.jpg,playground_248.jpg,highway_33.jpg,3
golf_course_331.jpg,golf_course_114.jpg,0,golf_course_331.jpg,golf_course_114.jpg,left,golf,mountain_51.jpg,golf_course_331.jpg,playground_16.jpg,highway_290.jpg,bridge_66.jpg,badlands_185.jpg,1
