,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
0,20,,1.0,0.0,highway_359.jpg,,,,A10HW8JXM17XLD
1,21,,1.0,1.0,golf_course_195.jpg,,,,A10HW8JXM17XLD
2,22,,1.0,2.0,mountain_57.jpg,,,,A10HW8JXM17XLD
3,23,,1.0,3.0,highway_245.jpg,,,,A10HW8JXM17XLD
4,24,,1.0,4.0,mountain_123.jpg,,,,A10HW8JXM17XLD
5,25,,1.0,5.0,badlands_70.jpg,,,,A10HW8JXM17XLD
6,26,right,1.0,6.0,right.jpg,right,1.1386,,A10HW8JXM17XLD
7,27,,1.0,7.0,highway_294.jpg,,,,A10HW8JXM17XLD
8,28,,1.0,8.0,bridge_146.jpg,,,,A10HW8JXM17XLD
9,29,,1.0,9.0,golf_course_87.jpg,,,,A10HW8JXM17XLD
10,30,,1.0,10.0,golf_course_331.jpg,,,,A10HW8JXM17XLD
11,31,,1.0,11.0,mountain_110.jpg,,,,A10HW8JXM17XLD
12,32,,1.0,12.0,mountain_293.jpg,,,,A10HW8JXM17XLD
13,33,,1.0,13.0,mountain_156.jpg,,,,A10HW8JXM17XLD
14,34,,1.0,14.0,highway_415.jpg,,,,A10HW8JXM17XLD
15,35,,1.0,15.0,bridge_191.jpg,,,,A10HW8JXM17XLD
16,36,,1.0,16.0,bridge_65.jpg,,,,A10HW8JXM17XLD
17,37,,1.0,17.0,highway_209.jpg,,,,A10HW8JXM17XLD
18,38,,1.0,18.0,bridge_256.jpg,,,,A10HW8JXM17XLD
19,39,,1.0,19.0,bridge_128.jpg,,,,A10HW8JXM17XLD
20,40,,1.0,20.0,bridge_108.jpg,,,,A10HW8JXM17XLD
21,41,,1.0,21.0,badlands_21.jpg,,,,A10HW8JXM17XLD
22,42,,1.0,22.0,badlands_24.jpg,,,,A10HW8JXM17XLD
23,43,right,1.0,23.0,right.jpg,right,1.1864,,A10HW8JXM17XLD
24,44,,1.0,24.0,highway_156.jpg,,,,A10HW8JXM17XLD
25,45,,1.0,25.0,golf_course_214.jpg,,,,A10HW8JXM17XLD
26,46,,1.0,26.0,highway_273.jpg,,,,A10HW8JXM17XLD
27,47,,1.0,27.0,badlands_52.jpg,,,,A10HW8JXM17XLD
28,48,,1.0,28.0,golf_course_309.jpg,,,,A10HW8JXM17XLD
29,49,,1.0,29.0,badlands_221.jpg,,,,A10HW8JXM17XLD
30,50,left,1.0,30.0,left.jpg,left,1.1223,,A10HW8JXM17XLD
31,51,,1.0,31.0,playground_219.jpg,,,,A10HW8JXM17XLD
32,52,,1.0,32.0,badlands_23.jpg,,,,A10HW8JXM17XLD
33,53,,1.0,33.0,badlands_222.jpg,,,,A10HW8JXM17XLD
34,54,,1.0,34.0,bridge_172.jpg,,,,A10HW8JXM17XLD
35,55,,1.0,35.0,golf_course_193.jpg,,,,A10HW8JXM17XLD
36,56,,1.0,36.0,badlands_113.jpg,,,,A10HW8JXM17XLD
37,57,,1.0,37.0,bridge_250.jpg,,,,A10HW8JXM17XLD
38,58,,1.0,38.0,playground_60.jpg,,,,A10HW8JXM17XLD
39,59,right,1.0,39.0,right.jpg,right,1.1526,,A10HW8JXM17XLD
40,60,,1.0,40.0,playground_240.jpg,,,,A10HW8JXM17XLD
41,61,,1.0,41.0,mountain_222.jpg,,,,A10HW8JXM17XLD
42,62,,1.0,42.0,mountain_154.jpg,,,,A10HW8JXM17XLD
43,63,,1.0,43.0,playground_131.jpg,,,,A10HW8JXM17XLD
44,64,,1.0,44.0,playground_76.jpg,,,,A10HW8JXM17XLD
45,65,,1.0,45.0,highway_177.jpg,,,,A10HW8JXM17XLD
46,66,,1.0,46.0,golf_course_217.jpg,,,,A10HW8JXM17XLD
47,67,,1.0,47.0,mountain_232.jpg,,,,A10HW8JXM17XLD
48,68,,1.0,48.0,mountain_230.jpg,,,,A10HW8JXM17XLD
49,69,,1.0,49.0,highway_394.jpg,,,,A10HW8JXM17XLD
50,70,,1.0,50.0,bridge_202.jpg,,,,A10HW8JXM17XLD
51,71,,1.0,51.0,badlands_137.jpg,,,,A10HW8JXM17XLD
52,72,,1.0,52.0,mountain_101.jpg,,,,A10HW8JXM17XLD
53,73,,1.0,53.0,playground_257.jpg,,,,A10HW8JXM17XLD
54,74,right,1.0,54.0,right.jpg,right,1.2804,,A10HW8JXM17XLD
55,75,,1.0,55.0,golf_course_15.jpg,,,,A10HW8JXM17XLD
56,76,,1.0,56.0,playground_117.jpg,,,,A10HW8JXM17XLD
57,77,,1.0,57.0,bridge_91.jpg,,,,A10HW8JXM17XLD
58,78,,1.0,58.0,badlands_184.jpg,,,,A10HW8JXM17XLD
59,79,,1.0,59.0,golf_course_78.jpg,,,,A10HW8JXM17XLD
60,80,,1.0,60.0,playground_10.jpg,,,,A10HW8JXM17XLD
61,81,,1.0,61.0,golf_course_188.jpg,,,,A10HW8JXM17XLD
62,82,,1.0,62.0,playground_144.jpg,,,,A10HW8JXM17XLD
63,83,,1.0,63.0,playground_145.jpg,,,,A10HW8JXM17XLD
64,84,,1.0,64.0,highway_93.jpg,,,,A10HW8JXM17XLD
65,20,,1.0,0.0,playground_60.jpg,,,,A19AYB3M3IIP51
66,21,,1.0,1.0,playground_240.jpg,,,,A19AYB3M3IIP51
67,22,,1.0,2.0,mountain_123.jpg,,,,A19AYB3M3IIP51
68,23,,1.0,3.0,highway_359.jpg,,,,A19AYB3M3IIP51
69,24,,1.0,4.0,bridge_256.jpg,,,,A19AYB3M3IIP51
70,25,,1.0,5.0,playground_257.jpg,,,,A19AYB3M3IIP51
71,26,,1.0,6.0,badlands_21.jpg,,,,A19AYB3M3IIP51
72,27,left,1.0,7.0,left.jpg,left,2.0988,,A19AYB3M3IIP51
73,28,,1.0,8.0,mountain_57.jpg,,,,A19AYB3M3IIP51
74,29,,1.0,9.0,highway_177.jpg,,,,A19AYB3M3IIP51
75,30,,1.0,10.0,golf_course_214.jpg,,,,A19AYB3M3IIP51
76,31,,1.0,11.0,highway_294.jpg,,,,A19AYB3M3IIP51
77,32,,1.0,12.0,badlands_221.jpg,,,,A19AYB3M3IIP51
78,33,,1.0,13.0,highway_209.jpg,,,,A19AYB3M3IIP51
79,34,,1.0,14.0,mountain_232.jpg,,,,A19AYB3M3IIP51
80,35,,1.0,15.0,bridge_250.jpg,,,,A19AYB3M3IIP51
81,36,left,1.0,16.0,left.jpg,left,1.8102,,A19AYB3M3IIP51
82,37,,1.0,17.0,mountain_156.jpg,,,,A19AYB3M3IIP51
83,38,,1.0,18.0,playground_131.jpg,,,,A19AYB3M3IIP51
84,39,,1.0,19.0,bridge_191.jpg,,,,A19AYB3M3IIP51
85,40,,1.0,20.0,playground_219.jpg,,,,A19AYB3M3IIP51
86,41,,1.0,21.0,golf_course_217.jpg,,,,A19AYB3M3IIP51
87,42,,1.0,22.0,bridge_108.jpg,,,,A19AYB3M3IIP51
88,43,,1.0,23.0,golf_course_309.jpg,,,,A19AYB3M3IIP51
89,44,,1.0,24.0,playground_144.jpg,,,,A19AYB3M3IIP51
90,45,,1.0,25.0,highway_273.jpg,,,,A19AYB3M3IIP51
91,46,,1.0,26.0,highway_156.jpg,,,,A19AYB3M3IIP51
92,47,,1.0,27.0,golf_course_193.jpg,,,,A19AYB3M3IIP51
93,48,,1.0,28.0,highway_394.jpg,,,,A19AYB3M3IIP51
94,49,,1.0,29.0,playground_76.jpg,,,,A19AYB3M3IIP51
95,50,,1.0,30.0,bridge_128.jpg,,,,A19AYB3M3IIP51
96,51,,1.0,31.0,golf_course_78.jpg,,,,A19AYB3M3IIP51
97,52,right,1.0,32.0,right.jpg,right,1.9907,,A19AYB3M3IIP51
98,53,,1.0,33.0,mountain_230.jpg,,,,A19AYB3M3IIP51
99,54,,1.0,34.0,mountain_110.jpg,,,,A19AYB3M3IIP51
100,55,,1.0,35.0,playground_10.jpg,,,,A19AYB3M3IIP51
101,56,left,1.0,36.0,left.jpg,left,2.5203,,A19AYB3M3IIP51
102,57,,1.0,37.0,badlands_70.jpg,,,,A19AYB3M3IIP51
103,58,,1.0,38.0,golf_course_331.jpg,,,,A19AYB3M3IIP51
104,59,,1.0,39.0,bridge_172.jpg,,,,A19AYB3M3IIP51
105,60,,1.0,40.0,badlands_113.jpg,,,,A19AYB3M3IIP51
106,61,,1.0,41.0,bridge_146.jpg,,,,A19AYB3M3IIP51
107,62,,1.0,42.0,badlands_222.jpg,,,,A19AYB3M3IIP51
108,63,,1.0,43.0,badlands_184.jpg,,,,A19AYB3M3IIP51
109,64,,1.0,44.0,mountain_222.jpg,,,,A19AYB3M3IIP51
110,65,,1.0,45.0,badlands_24.jpg,,,,A19AYB3M3IIP51
111,66,,1.0,46.0,bridge_202.jpg,,,,A19AYB3M3IIP51
112,67,,1.0,47.0,highway_415.jpg,,,,A19AYB3M3IIP51
113,68,,1.0,48.0,mountain_154.jpg,,,,A19AYB3M3IIP51
114,69,,1.0,49.0,playground_145.jpg,,,,A19AYB3M3IIP51
115,70,left,1.0,50.0,left.jpg,left,1.8779,,A19AYB3M3IIP51
116,71,,1.0,51.0,golf_course_188.jpg,,,,A19AYB3M3IIP51
