,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
0,0.0,right,right,1.0,2.2992,0.0,0.0,0.0,0.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,A10HW8JXM17XLD
1,0.0,right,right,1.0,9.4982,0.0,1.0,1.0,1.0,1.0,mountain_94.jpg,mountain_123.jpg,3.0,A10HW8JXM17XLD
2,0.0,right,right,1.0,4.7772,0.0,2.0,2.0,2.0,1.0,highway_204.jpg,highway_394.jpg,7.0,A10HW8JXM17XLD
3,1.0,left,left,1.0,3.9577,0.0,3.0,3.0,3.0,1.0,badlands_184.jpg,badlands_103.jpg,8.0,A10HW8JXM17XLD
4,0.0,left,left,1.0,3.1291,0.0,4.0,4.0,4.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A10HW8JXM17XLD
5,1.0,right,right,1.0,3.9654,0.0,5.0,5.0,5.0,1.0,bridge_82.jpg,bridge_91.jpg,6.0,A10HW8JXM17XLD
6,0.0,left,left,1.0,4.7339,0.0,6.0,6.0,6.0,1.0,badlands_24.jpg,badlands_3.jpg,4.0,A10HW8JXM17XLD
7,0.0,right,right,1.0,2.5411,0.0,7.0,7.0,7.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A10HW8JXM17XLD
8,1.0,left,left,1.0,2.7534,0.0,8.0,8.0,8.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A10HW8JXM17XLD
9,1.0,right,left,0.0,13.6019,0.0,9.0,9.0,9.0,1.0,badlands_207.jpg,badlands_221.jpg,5.0,A10HW8JXM17XLD
10,0.0,right,right,1.0,4.0008,0.0,10.0,10.0,10.0,1.0,badlands_102.jpg,badlands_70.jpg,4.0,A10HW8JXM17XLD
11,0.0,right,right,1.0,4.4472,0.0,11.0,11.0,11.0,1.0,playground_229.jpg,playground_145.jpg,7.0,A10HW8JXM17XLD
12,1.0,right,right,1.0,5.1245,0.0,12.0,12.0,12.0,1.0,mountain_138.jpg,mountain_57.jpg,6.0,A10HW8JXM17XLD
13,1.0,left,left,1.0,4.5731,0.0,13.0,13.0,13.0,1.0,bridge_128.jpg,bridge_244.jpg,6.0,A10HW8JXM17XLD
14,1.0,right,right,1.0,5.4493,0.0,14.0,14.0,14.0,1.0,badlands_62.jpg,badlands_222.jpg,8.0,A10HW8JXM17XLD
15,0.0,right,right,1.0,4.1326,0.0,15.0,15.0,15.0,1.0,highway_203.jpg,highway_294.jpg,8.0,A10HW8JXM17XLD
16,1.0,left,right,0.0,5.3372,0.0,16.0,16.0,16.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A10HW8JXM17XLD
17,1.0,right,right,1.0,4.3187,0.0,17.0,17.0,17.0,1.0,golf_course_161.jpg,golf_course_87.jpg,8.0,A10HW8JXM17XLD
18,1.0,right,right,1.0,4.1577,0.0,18.0,18.0,18.0,1.0,golf_course_160.jpg,golf_course_188.jpg,7.0,A10HW8JXM17XLD
19,0.0,right,right,1.0,3.6974,0.0,19.0,19.0,19.0,1.0,badlands_225.jpg,badlands_113.jpg,7.0,A10HW8JXM17XLD
20,0.0,right,right,1.0,8.2917,0.0,20.0,20.0,20.0,1.0,bridge_27.jpg,bridge_146.jpg,6.0,A10HW8JXM17XLD
21,1.0,left,right,0.0,7.8254,0.0,21.0,21.0,21.0,1.0,highway_273.jpg,highway_171.jpg,8.0,A10HW8JXM17XLD
22,0.0,left,left,1.0,4.3573,0.0,22.0,22.0,22.0,1.0,mountain_293.jpg,mountain_72.jpg,7.0,A10HW8JXM17XLD
23,1.0,left,left,1.0,2.9384,0.0,23.0,23.0,23.0,1.0,playground_240.jpg,playground_40.jpg,6.0,A10HW8JXM17XLD
24,0.0,right,right,1.0,1.6049,0.0,24.0,24.0,24.0,1.0,mountain_128.jpg,mountain_156.jpg,8.0,A10HW8JXM17XLD
25,0.0,right,right,1.0,3.5786,0.0,25.0,25.0,25.0,1.0,bridge_54.jpg,bridge_256.jpg,4.0,A10HW8JXM17XLD
26,0.0,left,left,1.0,5.4741,0.0,26.0,26.0,26.0,1.0,playground_219.jpg,playground_21.jpg,7.0,A10HW8JXM17XLD
27,0.0,left,left,1.0,3.4024,0.0,27.0,27.0,27.0,1.0,bridge_202.jpg,bridge_31.jpg,5.0,A10HW8JXM17XLD
28,1.0,left,left,1.0,7.636,0.0,28.0,28.0,28.0,1.0,highway_93.jpg,highway_369.jpg,9.0,A10HW8JXM17XLD
29,0.0,left,left,1.0,3.8054,0.0,29.0,29.0,29.0,1.0,highway_156.jpg,highway_160.jpg,5.0,A10HW8JXM17XLD
30,0.0,left,left,1.0,3.2039,0.0,30.0,30.0,30.0,1.0,mountain_154.jpg,mountain_131.jpg,7.0,A10HW8JXM17XLD
31,0.0,right,right,1.0,3.9629,0.0,31.0,31.0,31.0,1.0,bridge_184.jpg,bridge_191.jpg,5.0,A10HW8JXM17XLD
32,1.0,left,left,1.0,4.2651,0.0,32.0,32.0,32.0,1.0,playground_60.jpg,playground_244.jpg,7.0,A10HW8JXM17XLD
33,1.0,left,left,1.0,2.7199,0.0,33.0,33.0,33.0,1.0,golf_course_193.jpg,golf_course_123.jpg,7.0,A10HW8JXM17XLD
34,1.0,left,left,1.0,2.5487,0.0,34.0,34.0,34.0,1.0,bridge_250.jpg,bridge_205.jpg,7.0,A10HW8JXM17XLD
35,0.0,left,left,1.0,3.2225,0.0,35.0,35.0,35.0,1.0,badlands_137.jpg,badlands_194.jpg,6.0,A10HW8JXM17XLD
36,1.0,right,left,0.0,10.4211,0.0,36.0,36.0,36.0,1.0,highway_278.jpg,highway_177.jpg,8.0,A10HW8JXM17XLD
37,0.0,left,left,1.0,5.7422,0.0,37.0,37.0,37.0,1.0,highway_245.jpg,highway_134.jpg,6.0,A10HW8JXM17XLD
38,1.0,left,right,0.0,5.8597,0.0,38.0,38.0,38.0,1.0,golf_course_214.jpg,golf_course_317.jpg,9.0,A10HW8JXM17XLD
39,0.0,right,right,1.0,5.6952,0.0,39.0,39.0,39.0,1.0,golf_course_113.jpg,golf_course_15.jpg,7.0,A10HW8JXM17XLD
40,1.0,left,left,1.0,4.0294,0.0,40.0,40.0,40.0,1.0,playground_76.jpg,playground_72.jpg,7.0,A10HW8JXM17XLD
41,0.0,left,left,1.0,3.4993,0.0,41.0,41.0,41.0,1.0,playground_257.jpg,playground_214.jpg,5.0,A10HW8JXM17XLD
42,1.0,right,left,0.0,5.1712,0.0,42.0,42.0,42.0,1.0,mountain_221.jpg,mountain_101.jpg,6.0,A10HW8JXM17XLD
43,0.0,left,left,1.0,2.6176,0.0,43.0,43.0,43.0,1.0,badlands_21.jpg,badlands_1.jpg,3.0,A10HW8JXM17XLD
44,1.0,right,right,1.0,2.4718,0.0,44.0,44.0,44.0,1.0,badlands_101.jpg,badlands_23.jpg,5.0,A10HW8JXM17XLD
45,1.0,right,left,0.0,9.6033,0.0,45.0,45.0,45.0,1.0,golf_course_101.jpg,golf_course_78.jpg,5.0,A10HW8JXM17XLD
46,0.0,right,right,1.0,6.6833,0.0,46.0,46.0,46.0,1.0,golf_course_16.jpg,golf_course_309.jpg,6.0,A10HW8JXM17XLD
47,1.0,right,right,1.0,6.8415,0.0,47.0,47.0,47.0,1.0,mountain_54.jpg,mountain_232.jpg,7.0,A10HW8JXM17XLD
48,1.0,right,right,1.0,1.9396,0.0,48.0,48.0,48.0,1.0,bridge_148.jpg,bridge_108.jpg,4.0,A10HW8JXM17XLD
49,0.0,right,right,1.0,2.45,0.0,49.0,49.0,49.0,1.0,golf_course_114.jpg,golf_course_331.jpg,5.0,A10HW8JXM17XLD
50,1.0,left,left,1.0,6.9389,0.0,50.0,50.0,50.0,1.0,mountain_230.jpg,mountain_97.jpg,4.0,A10HW8JXM17XLD
51,1.0,left,left,1.0,3.2718,0.0,51.0,51.0,51.0,1.0,playground_144.jpg,playground_65.jpg,5.0,A10HW8JXM17XLD
52,0.0,right,right,1.0,3.6981,0.0,52.0,52.0,52.0,1.0,bridge_181.jpg,bridge_65.jpg,6.0,A10HW8JXM17XLD
53,0.0,right,right,1.0,4.7175,0.0,53.0,53.0,53.0,1.0,mountain_244.jpg,mountain_222.jpg,5.0,A10HW8JXM17XLD
54,1.0,left,left,1.0,3.6438,0.0,54.0,54.0,54.0,1.0,highway_415.jpg,highway_174.jpg,9.0,A10HW8JXM17XLD
55,1.0,left,left,1.0,3.3629,0.0,55.0,55.0,55.0,1.0,bridge_172.jpg,bridge_163.jpg,4.0,A10HW8JXM17XLD
56,1.0,left,left,1.0,4.1133,0.0,56.0,56.0,56.0,1.0,mountain_110.jpg,mountain_223.jpg,6.0,A10HW8JXM17XLD
57,0.0,left,right,0.0,10.3268,0.0,57.0,57.0,57.0,1.0,golf_course_217.jpg,golf_course_35.jpg,5.0,A10HW8JXM17XLD
58,1.0,left,left,1.0,4.7326,0.0,58.0,58.0,58.0,1.0,highway_209.jpg,highway_122.jpg,8.0,A10HW8JXM17XLD
59,0.0,left,right,0.0,3.5245,0.0,59.0,59.0,59.0,1.0,playground_117.jpg,playground_167.jpg,8.0,A10HW8JXM17XLD
60,0.0,right,right,1.0,7.1074,0.0,0.0,0.0,0.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,A19AYB3M3IIP51
61,1.0,right,right,1.0,2.8933,0.0,1.0,1.0,1.0,1.0,bridge_75.jpg,bridge_191.jpg,8.0,A19AYB3M3IIP51
62,0.0,right,right,1.0,2.8745,0.0,2.0,2.0,2.0,1.0,highway_87.jpg,highway_177.jpg,7.0,A19AYB3M3IIP51
63,0.0,left,right,0.0,7.223,0.0,3.0,3.0,3.0,1.0,playground_145.jpg,playground_229.jpg,5.0,A19AYB3M3IIP51
64,0.0,left,left,1.0,1.9672,0.0,4.0,4.0,4.0,1.0,badlands_52.jpg,badlands_94.jpg,8.0,A19AYB3M3IIP51
65,1.0,right,right,1.0,4.3468,0.0,5.0,5.0,5.0,1.0,mountain_95.jpg,mountain_154.jpg,6.0,A19AYB3M3IIP51
66,1.0,right,left,0.0,2.8705,0.0,6.0,6.0,6.0,1.0,playground_244.jpg,playground_60.jpg,7.0,A19AYB3M3IIP51
67,0.0,right,left,0.0,7.9884,0.0,7.0,7.0,7.0,1.0,golf_course_113.jpg,golf_course_15.jpg,8.0,A19AYB3M3IIP51
68,1.0,left,right,0.0,34.6683,0.0,8.0,8.0,8.0,1.0,highway_359.jpg,highway_379.jpg,6.0,A19AYB3M3IIP51
69,1.0,left,right,0.0,3.3844,0.0,9.0,9.0,9.0,1.0,badlands_137.jpg,badlands_139.jpg,5.0,A19AYB3M3IIP51
70,0.0,left,left,1.0,3.124,0.0,10.0,10.0,10.0,1.0,mountain_101.jpg,mountain_171.jpg,6.0,A19AYB3M3IIP51
71,0.0,left,right,0.0,2.6471,0.0,11.0,11.0,11.0,1.0,bridge_250.jpg,bridge_134.jpg,7.0,A19AYB3M3IIP51
72,0.0,right,right,1.0,5.4567,0.0,12.0,12.0,12.0,1.0,playground_122.jpg,playground_10.jpg,4.0,A19AYB3M3IIP51
73,0.0,left,left,1.0,2.5138,0.0,13.0,13.0,13.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,A19AYB3M3IIP51
74,0.0,left,left,1.0,1.725,0.0,14.0,14.0,14.0,1.0,highway_209.jpg,highway_314.jpg,6.0,A19AYB3M3IIP51
75,1.0,right,right,1.0,2.4581,0.0,15.0,15.0,15.0,1.0,mountain_97.jpg,mountain_230.jpg,4.0,A19AYB3M3IIP51
76,1.0,right,left,0.0,2.2332,0.0,16.0,16.0,16.0,1.0,highway_293.jpg,highway_156.jpg,3.0,A19AYB3M3IIP51
77,0.0,right,left,0.0,2.1778,0.0,17.0,17.0,17.0,1.0,badlands_228.jpg,badlands_184.jpg,6.0,A19AYB3M3IIP51
78,1.0,left,right,0.0,5.2975,0.0,18.0,18.0,18.0,1.0,bridge_108.jpg,bridge_148.jpg,6.0,A19AYB3M3IIP51
79,0.0,right,right,1.0,2.6236,0.0,19.0,19.0,19.0,1.0,mountain_3.jpg,mountain_232.jpg,4.0,A19AYB3M3IIP51
80,0.0,right,right,1.0,2.6169,0.0,20.0,20.0,20.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A19AYB3M3IIP51
81,0.0,left,left,1.0,2.8465,0.0,21.0,21.0,21.0,1.0,highway_245.jpg,highway_134.jpg,5.0,A19AYB3M3IIP51
82,1.0,left,left,1.0,3.8963,0.0,22.0,22.0,22.0,1.0,golf_course_309.jpg,golf_course_209.jpg,6.0,A19AYB3M3IIP51
83,1.0,right,right,1.0,1.4384,0.0,23.0,23.0,23.0,1.0,bridge_163.jpg,bridge_172.jpg,8.0,A19AYB3M3IIP51
84,0.0,left,right,0.0,3.5279,0.0,24.0,24.0,24.0,1.0,highway_415.jpg,highway_60.jpg,6.0,A19AYB3M3IIP51
