,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike
A19PB6VUP0RAC3,1.9108,1.0,1.0,2.1288500000000004,1.96638416050035,,2.12885,0.99814,1.0,0.6333333333333333,3.363393220338983,1.4854282800395457,6.716666666666667,6.8,6.633333333333334,3.586563636363637,3.6447815789473683,3.183341379310345,0.6333333333333333,3.5374433333333335,0.6333333333333333,5.0
A1ABRVTR49OA73,1.5819,1.0,0.3333333333333333,4.368666666666667,0.5477225575051661,4.043525,5.01895,0.9981,0.8,0.6333333333333333,1.3663474576271188,0.7700245795475262,7.516666666666667,7.266666666666667,7.766666666666667,1.2938,3.381528947368421,1.3003333333333333,0.7333333333333333,1.4346379310344828,0.5333333333333333,3.0
A1AMGHYG5PT0L2,0.4311,1.0,0.3333333333333333,2.6986333333333334,1.378404875209022,3.384275,1.32735,1.5357250000000002,0.8,0.6,1.4848810344827585,1.2909944487358054,4.166666666666667,4.033333333333333,4.3,1.5084875,74.28515555555555,1.3852413793103446,0.6333333333333333,1.5845206896551722,0.5666666666666667,2.0
A1BQLX0A4W8A8,0.9829,1.0,0.5,6.063083333333332,0.983192080250175,7.4333,4.692866666666667,0.89338,1.0,0.6,1.8873155172413791,0.5812513288970897,7.366666666666666,7.366666666666666,7.366666666666666,3.6889625,2.290708333333333,1.5855666666666666,0.6666666666666666,2.210617857142857,0.5333333333333333,4.0
A1DIYFGQT1QDV2,1.2042,1.0,0.8333333333333334,6.296433333333333,0.752772652709081,6.1115,6.333419999999999,0.7425200000000001,1.0,0.8,4.417887931034482,1.480570969416943,2.3333333333333335,1.8,2.8666666666666667,5.827733333333334,4.334122916666667,4.821806896551724,0.7666666666666667,4.0139689655172415,0.8333333333333334,10.0
A1PRUVH5Q0T9FS,1.4529,1.0,0.8333333333333334,4.999483333333334,4.1311822359545785,4.7462,5.050140000000001,1.28708,1.0,0.7333333333333333,3.662129310344828,2.0123909943458536,1.5333333333333334,1.2666666666666666,1.8,5.50923125,3.533027272727273,3.573725,0.7,3.74464,0.7666666666666667,7.0
A1Q3GKUJF8EWHG,1.9532,1.0,1.0,14.265766666666664,0.8164965809277259,,14.265766666666666,2.20194,1.0,0.5833333333333334,2.475674137931035,0.3117292755628477,7.066666666666666,7.066666666666666,7.066666666666666,2.9673439999999998,3.314217142857143,2.1844137931034484,0.6333333333333333,2.7669344827586206,0.5333333333333333,4.0
A1YALKEEJHHWSO,1.453,1.0,0.5,4.827933334,0.6324555320336759,4.949533334000001,4.706333334,1.9251800002,1.0,0.55,2.4202525423220336,0.6960339624157418,7.083333333333333,7.133333333333334,7.033333333333333,2.529085185074074,4.223181818181819,2.462686666633333,0.5333333333333333,2.3763551723448275,0.5666666666666667,4.0
A2AN972XU7OY8W,0.9918,1.0,0.6666666666666666,1.8408833333333334,0.983192080250175,1.8549000000000002,1.833875,1.0950399999999998,1.0,0.6333333333333333,1.8091728813559325,0.8401977168439763,5.65,5.5,5.8,2.430186363636363,1.893263157894737,1.7067793103448277,0.5666666666666667,1.9081533333333334,0.7,5.0
A2F48NO7AD9VKK,0.6011,1.0,0.3333333333333333,3.5005166666666665,0.408248290463863,4.16315,2.17525,0.5432,1.0,0.7166666666666667,3.4225950000000003,1.5118178528972939,3.55,3.3666666666666667,3.7333333333333334,3.4694470588235298,3.404072093023256,3.6461266666666665,0.6333333333333333,3.1990633333333336,0.8,5.0
A2FREFX5AGACUZ,1.4244,1.0,0.5,2.9162,1.0327955589886444,2.7522,3.0802,1.08532,1.0,0.6,2.25041,0.7702079842374077,5.5,5.633333333333334,5.366666666666666,2.0844375,2.3610583333333333,1.88093,0.6,2.61989,0.6,6.0
A2J9NFY45NKR2N,0.6736,1.0,0.5,3.6964333333333337,0.5163977794943223,3.9705333333333335,3.422333333333333,0.9020999999999999,1.0,0.75,2.7742101694915258,0.8535403174111507,7.016666666666667,7.2,6.833333333333333,3.126093333333334,2.9033266666666666,2.7942166666666663,0.7666666666666667,2.753513793103448,0.7333333333333333,3.0
A2NC28XJKAFJV,1.6161,1.0,0.6666666666666666,4.822133333333333,0.408248290463863,7.84105,3.312675,1.7047800000000002,1.0,0.65,2.065871186440678,0.39915164273532067,6.9,6.966666666666667,6.833333333333333,2.0983714285714283,31.929382051282055,2.153233333333333,0.7333333333333333,1.9754965517241379,0.5666666666666667,3.0
A39KMTFHRJJASK,1.0032,1.0,0.6666666666666666,2.3075166666666664,0.752772652709081,2.0275499999999997,2.4475000000000002,1.2128,1.0,0.7333333333333333,1.8039666666666667,0.8123342942715872,5.466666666666667,5.6,5.333333333333333,1.6785937499999999,1.849556818181818,1.65501,0.7333333333333333,1.9529233333333333,0.7333333333333333,3.0
A3EWBTHYFI4I6Q,1.4538,1.0,1.0,2.6348,0.5163977794943223,,2.6348,1.07456,1.0,0.6,1.8158833333333333,0.843050688438623,6.633333333333334,6.666666666666667,6.6,1.9120541666666666,1.7517694444444443,1.95403,0.6,1.6777366666666667,0.6,4.0
