,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
0,1.0,left,left,1.0,10.108,0.0,0.0,0.0,0.0,1.0,badlands_70.jpg,badlands_119.jpg,4.0,A1PS8FTSVOJ4PB
1,1.0,left,right,0.0,3.416,0.0,1.0,1.0,1.0,1.0,golf_course_195.jpg,golf_course_2.jpg,8.0,A1PS8FTSVOJ4PB
2,0.0,right,right,1.0,3.471,0.0,2.0,2.0,2.0,1.0,golf_course_114.jpg,golf_course_331.jpg,8.0,A1PS8FTSVOJ4PB
3,0.0,right,right,1.0,6.83,0.0,3.0,3.0,3.0,1.0,playground_22.jpg,playground_76.jpg,6.0,A1PS8FTSVOJ4PB
4,1.0,left,left,1.0,9.3,0.0,4.0,4.0,4.0,1.0,mountain_293.jpg,mountain_47.jpg,5.0,A1PS8FTSVOJ4PB
5,0.0,right,left,0.0,3.118,0.0,5.0,5.0,5.0,1.0,badlands_194.jpg,badlands_137.jpg,6.0,A1PS8FTSVOJ4PB
6,1.0,right,right,1.0,3.784,0.0,6.0,6.0,6.0,1.0,badlands_101.jpg,badlands_23.jpg,4.0,A1PS8FTSVOJ4PB
7,1.0,left,right,0.0,1.938,0.0,7.0,7.0,7.0,1.0,mountain_230.jpg,mountain_97.jpg,7.0,A1PS8FTSVOJ4PB
8,0.0,left,left,1.0,4.301,0.0,8.0,8.0,8.0,1.0,badlands_24.jpg,badlands_3.jpg,5.0,A1PS8FTSVOJ4PB
9,0.0,right,right,1.0,3.279,0.0,9.0,9.0,9.0,1.0,golf_course_130.jpg,golf_course_87.jpg,8.0,A1PS8FTSVOJ4PB
10,0.0,right,right,1.0,4.242,0.0,10.0,10.0,10.0,1.0,playground_167.jpg,playground_117.jpg,8.0,A1PS8FTSVOJ4PB
11,0.0,left,right,0.0,92.497,0.0,11.0,11.0,11.0,1.0,playground_257.jpg,playground_214.jpg,4.0,A1PS8FTSVOJ4PB
12,0.0,right,right,1.0,3.124,0.0,12.0,12.0,12.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A1PS8FTSVOJ4PB
13,1.0,left,left,1.0,4.8,0.0,13.0,13.0,13.0,1.0,playground_219.jpg,playground_205.jpg,6.0,A1PS8FTSVOJ4PB
14,1.0,left,left,1.0,3.529,0.0,14.0,14.0,14.0,1.0,golf_course_309.jpg,golf_course_209.jpg,6.0,A1PS8FTSVOJ4PB
15,1.0,left,left,1.0,2.072,0.0,15.0,15.0,15.0,1.0,badlands_21.jpg,badlands_98.jpg,5.0,A1PS8FTSVOJ4PB
16,1.0,left,left,1.0,3.04,0.0,16.0,16.0,16.0,1.0,playground_240.jpg,playground_40.jpg,8.0,A1PS8FTSVOJ4PB
17,0.0,right,right,1.0,2.625,0.0,17.0,17.0,17.0,1.0,mountain_128.jpg,mountain_156.jpg,6.0,A1PS8FTSVOJ4PB
