,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike
A27KTNOX292J1I,2.0955,1.0,0.3333333333333333,2.48685,2.6583202716502514,2.76720000025,1.9261499995,1.14607499975,0.8,0.5666666666666667,1.9544750001333329,0.9560984749414209,8.366666666666667,8.233333333333333,8.5,1.9648923079230771,1.9465088235882353,2.3471333335,0.6666666666666666,1.5618166667666666,0.4666666666666667,3.0
A2APG8MSLJ6G2K,0.7893,1.0,0.6666666666666666,5.342949999999999,3.082207001484488,5.61565,5.2066,0.73346,1.0,0.85,3.807203448275862,1.3441650423281173,5.7,5.3,6.1,5.261511111111111,3.8259686274509805,3.6807071428571425,0.8666666666666667,3.9252666666666665,0.8333333333333334,5.0
A2NAKIXS3DVGAA,0.893,1.0,1.0,2.2449999999999997,0.5163977794943223,,2.245,0.6648,1.0,0.5666666666666667,2.207366666666667,0.5365194379932872,6.816666666666666,6.7,6.933333333333334,2.3214615384615382,2.1201176470588234,1.8177999999999999,0.5666666666666667,2.5969333333333333,0.5666666666666667,5.0
A2OQ5LQ3YB4HX1,0.8852,1.0,0.3333333333333333,12.96566666666667,0.752772652709081,7.837575,23.22185,1.31312,1.0,0.48333333333333334,1.7206864406779663,0.6593525329532484,7.15,7.266666666666667,7.033333333333333,1.706767741935484,2.1265344827586206,1.636651724137931,0.4,1.80192,0.5666666666666667,6.0
A2U44IH2MUK32A,1.7484,1.0,0.3333333333333333,5.083983333333333,1.9748417658131499,3.551075,8.149799999999999,1.2669399999999997,1.0,0.75,3.0452216666666674,1.5904908100800685,5.75,5.3,6.2,2.889326666666667,3.0971866666666665,2.749823333333333,0.8,3.34062,0.7,5.0
A2WHAIUPGYCFN6,1.128,1.0,0.8333333333333334,2.2743333333333333,0.6324555320336759,3.033,2.1226,1.2956,1.0,0.6166666666666667,2.7626271186440685,0.7287478619712606,7.666666666666667,7.566666666666666,7.766666666666667,2.8228695652173914,3.4222432432432432,3.167758620689655,0.6333333333333333,2.371,0.6,4.0
A3G55RJTW3BSGM,0.5922,1.0,0.3333333333333333,2.3801666666666663,1.0327955589886444,2.5558,2.0289,0.54522,0.8,0.6,2.610105,1.5050761566406319,5.85,5.466666666666667,6.233333333333333,2.8364666666666665,2.459197222222222,2.6003033333333336,0.6666666666666666,2.6199066666666666,0.5333333333333333,10.0
A3HQXCWOIQKT4F,0.604,1.0,1.0,2.2110999999999996,1.0488088481701516,,2.2111,0.7915,1.0,0.85,3.1727966666666663,1.3985464609335758,4.9,4.433333333333334,5.366666666666666,3.617522222222222,3.09431568627451,3.32566,0.8666666666666667,3.0199333333333334,0.8333333333333334,7.0
A3PIJBZIF34XR2,1.5581,1.0,0.6666666666666666,6.709683333333333,0.6324555320336759,2.4229,8.853075,1.725,0.8,0.65,3.2388216666666665,1.5883580691809398,6.45,6.233333333333333,6.666666666666667,3.2666285714285714,3.2238487179487176,3.2772733333333335,0.6666666666666666,3.20037,0.6333333333333333,3.0
A3SFP9VSFJY2YW,1.6118,1.0,0.5,9.882166666666667,0.5477225575051661,13.128466666666668,6.635866666666666,1.26942,1.0,0.5666666666666667,3.043550847457627,0.494032181755571,7.6,7.566666666666666,7.633333333333334,3.1490692307692307,3.5979382352941176,3.1515620689655175,0.5666666666666667,2.93914,0.5666666666666667,5.0
A3UA50A6GKNAMR,1.508,1.0,0.3333333333333333,2.4531666666666667,0.5163977794943223,2.72125,1.9169999999999998,1.391,0.8,0.5666666666666667,3.8897413793103452,1.877310252811382,5.366666666666666,4.566666666666666,6.166666666666667,3.8314615384615385,6.28179411764706,3.9606206896551726,0.5333333333333333,3.818862068965517,0.6,4.0
A5P12YJP805RG,0.517,1.0,0.8333333333333334,1.7342666666666666,1.9407902170679516,2.5526,1.5706,0.5911,1.0,0.5833333333333334,2.297870000000001,1.9077599488926456,3.7666666666666666,3.7,3.8333333333333335,2.105144,2.4355314285714287,2.2458266666666664,0.6333333333333333,2.3499133333333333,0.5333333333333333,5.0
A8C3WNWRBWUXO,0.5981,1.0,0.8333333333333334,2.5096333333333334,0.816496580927726,2.0108,2.6094,0.82026,1.0,0.8166666666666667,2.7773699999999995,0.9099264265284942,7.05,6.9,7.2,3.1662909090909093,2.6900612244897957,2.519073333333333,0.7666666666666667,3.0356666666666663,0.8666666666666667,9.0
A9HQ3E0F2AGVO,0.6803,1.0,0.8333333333333334,2.552033333333333,1.505545305418162,4.6896,2.12452,0.47931999999999997,1.0,0.65,2.5018783333333334,1.908870166023468,5.183333333333334,4.633333333333334,5.733333333333333,2.4693190476190474,2.5194102564102567,2.5796566666666667,0.6333333333333333,2.4241,0.6666666666666666,3.0
AEK2SAEL9GG39,0.4678,1.0,1.0,2.25285,1.4719601443879744,,2.25285,0.7046199999999999,1.0,0.7333333333333333,2.539903333333333,1.3712133272035263,4.866666666666666,4.266666666666667,5.466666666666667,2.52086875,2.546825,2.36511,0.7,2.7146966666666668,0.7666666666666667,4.0
