,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
0,20,,1.0,0.0,highway_93.jpg,,,,A1PS8FTSVOJ4PB
1,21,,1.0,1.0,mountain_101.jpg,,,,A1PS8FTSVOJ4PB
2,22,,1.0,2.0,playground_76.jpg,,,,A1PS8FTSVOJ4PB
3,23,,1.0,3.0,badlands_113.jpg,,,,A1PS8FTSVOJ4PB
4,24,,1.0,4.0,playground_117.jpg,,,,A1PS8FTSVOJ4PB
5,25,,1.0,5.0,golf_course_188.jpg,,,,A1PS8FTSVOJ4PB
6,26,right,1.0,6.0,right.jpg,right,1.919,,A1PS8FTSVOJ4PB
7,27,,1.0,7.0,highway_294.jpg,,,,A1PS8FTSVOJ4PB
8,28,,1.0,8.0,bridge_191.jpg,,,,A1PS8FTSVOJ4PB
9,29,,1.0,9.0,playground_219.jpg,,,,A1PS8FTSVOJ4PB
10,30,,1.0,10.0,golf_course_214.jpg,,,,A1PS8FTSVOJ4PB
11,31,,1.0,11.0,mountain_154.jpg,,,,A1PS8FTSVOJ4PB
12,32,,1.0,12.0,highway_394.jpg,,,,A1PS8FTSVOJ4PB
13,33,,1.0,13.0,golf_course_193.jpg,,,,A1PS8FTSVOJ4PB
14,34,,1.0,14.0,mountain_57.jpg,,,,A1PS8FTSVOJ4PB
15,35,,1.0,15.0,golf_course_15.jpg,,,,A1PS8FTSVOJ4PB
16,36,,1.0,16.0,bridge_108.jpg,,,,A1PS8FTSVOJ4PB
17,37,,1.0,17.0,golf_course_309.jpg,,,,A1PS8FTSVOJ4PB
18,38,,1.0,18.0,bridge_128.jpg,,,,A1PS8FTSVOJ4PB
19,39,,1.0,19.0,mountain_232.jpg,,,,A1PS8FTSVOJ4PB
20,40,,1.0,20.0,playground_144.jpg,,,,A1PS8FTSVOJ4PB
21,41,,1.0,21.0,bridge_146.jpg,,,,A1PS8FTSVOJ4PB
22,42,right,1.0,22.0,right.jpg,right,1.234,,A1PS8FTSVOJ4PB
23,43,,1.0,23.0,bridge_91.jpg,,,,A1PS8FTSVOJ4PB
24,44,,1.0,24.0,mountain_222.jpg,,,,A1PS8FTSVOJ4PB
25,45,,1.0,25.0,golf_course_195.jpg,,,,A1PS8FTSVOJ4PB
26,46,,1.0,26.0,badlands_137.jpg,,,,A1PS8FTSVOJ4PB
27,47,,1.0,27.0,highway_415.jpg,,,,A1PS8FTSVOJ4PB
28,48,,1.0,28.0,mountain_110.jpg,,,,A1PS8FTSVOJ4PB
29,49,,1.0,29.0,bridge_256.jpg,,,,A1PS8FTSVOJ4PB
30,50,,1.0,30.0,golf_course_78.jpg,,,,A1PS8FTSVOJ4PB
31,51,left,1.0,31.0,left.jpg,left,1.524,,A1PS8FTSVOJ4PB
32,52,,1.0,32.0,badlands_24.jpg,,,,A1PS8FTSVOJ4PB
