,index,demo_encoding_loop.thisTrialN,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_encoding_response.keys,index,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisTrialN,DemoImage1,DemoImage2,DemoCorrectTest,demo_bar_2.response,subject
0,4,0.0,flower1.jpg,,,,12.0,right,0.0,11.534,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A1PS8FTSVOJ4PB
1,5,1.0,flower2.jpg,,,,13.0,right,1.0,13.202,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A1PS8FTSVOJ4PB
2,6,2.0,left.jpg,left,1.511,left,14.0,left,1.0,6.11,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A1PS8FTSVOJ4PB
3,7,3.0,flower3.jpg,,,,15.0,right,0.0,5.806,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A1PS8FTSVOJ4PB
4,8,4.0,flower4.jpg,,,,16.0,right,1.0,5.156,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,A1PS8FTSVOJ4PB
5,9,5.0,flower5.jpg,,,,17.0,right,0.0,7.367,5.0,flower6.jpg,flower6_pair.jpg,left,6.0,A1PS8FTSVOJ4PB
6,10,6.0,flower6.jpg,,,,,,,,,,,,,A1PS8FTSVOJ4PB
7,4,0.0,flower1.jpg,,,,12.0,right,0.0,10.313,0.0,flower1.jpg,flower1_pair.jpg,left,6.0,A1R8Q9KXX4Q5T6
8,5,1.0,flower2.jpg,,,,13.0,left,0.0,4.431,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,A1R8Q9KXX4Q5T6
9,6,2.0,left.jpg,left,1.651,left,14.0,right,0.0,3.775,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A1R8Q9KXX4Q5T6
10,7,3.0,flower3.jpg,,,,15.0,right,0.0,2.716,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A1R8Q9KXX4Q5T6
11,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.817,4.0,flower5_pair.jpg,flower5.jpg,right,8.0,A1R8Q9KXX4Q5T6
12,9,5.0,flower5.jpg,,,,17.0,right,0.0,2.715,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A1R8Q9KXX4Q5T6
13,10,6.0,flower6.jpg,,,,,,,,,,,,,A1R8Q9KXX4Q5T6
14,4,0.0,flower1.jpg,,,,12.0,right,0.0,2.0573,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,A1TQ9ULE5R842V
15,5,1.0,flower2.jpg,,,,13.0,right,1.0,3.3435,1.0,flower2_pair.jpg,flower2.jpg,right,6.0,A1TQ9ULE5R842V
16,6,2.0,left.jpg,left,1.4018,left,14.0,left,1.0,1.8424,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A1TQ9ULE5R842V
17,7,3.0,flower3.jpg,,,,15.0,right,0.0,2.4774,3.0,flower4.jpg,flower4_pair.jpg,left,7.0,A1TQ9ULE5R842V
18,8,4.0,flower4.jpg,,,,16.0,left,0.0,4.6543,4.0,flower5_pair.jpg,flower5.jpg,right,7.0,A1TQ9ULE5R842V
19,9,5.0,flower5.jpg,,,,17.0,right,0.0,1.388,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A1TQ9ULE5R842V
20,10,6.0,flower6.jpg,,,,,,,,,,,,,A1TQ9ULE5R842V
21,4,0.0,flower1.jpg,,,,12.0,right,0.0,12.466,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A1W7T8V97ZPUH0
22,5,1.0,flower2.jpg,,,,13.0,left,0.0,5.8,1.0,flower2_pair.jpg,flower2.jpg,right,8.0,A1W7T8V97ZPUH0
23,6,2.0,left.jpg,left,0.881,left,14.0,left,1.0,7.403,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,A1W7T8V97ZPUH0
24,7,3.0,flower3.jpg,,,,15.0,left,1.0,2.603,3.0,flower4.jpg,flower4_pair.jpg,left,8.0,A1W7T8V97ZPUH0
25,8,4.0,flower4.jpg,,,,16.0,right,1.0,2.859,4.0,flower5_pair.jpg,flower5.jpg,right,8.0,A1W7T8V97ZPUH0
26,9,5.0,flower5.jpg,,,,17.0,left,1.0,5.168,5.0,flower6.jpg,flower6_pair.jpg,left,6.0,A1W7T8V97ZPUH0
27,10,6.0,flower6.jpg,,,,,,,,,,,,,A1W7T8V97ZPUH0
28,4,0.0,flower1.jpg,,,,12.0,right,0.0,2.2155,0.0,flower1.jpg,flower1_pair.jpg,left,6.0,A1XJCKXP143Y94
29,5,1.0,flower2.jpg,,,,13.0,right,1.0,14.9841,1.0,flower2_pair.jpg,flower2.jpg,right,5.0,A1XJCKXP143Y94
30,6,2.0,left.jpg,left,0.7596,left,14.0,left,1.0,2.424,2.0,flower3.jpg,flower3_pair.jpg,left,3.0,A1XJCKXP143Y94
31,7,3.0,flower3.jpg,,,,15.0,right,0.0,2.3555,3.0,flower4.jpg,flower4_pair.jpg,left,3.0,A1XJCKXP143Y94
32,8,4.0,flower4.jpg,,,,16.0,right,1.0,3.2234,4.0,flower5_pair.jpg,flower5.jpg,right,8.0,A1XJCKXP143Y94
33,9,5.0,flower5.jpg,,,,17.0,right,0.0,2.7906,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,A1XJCKXP143Y94
34,10,6.0,flower6.jpg,,,,,,,,,,,,,A1XJCKXP143Y94
35,4,0.0,flower1.jpg,,,,12.0,right,0.0,2.0975,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,A27KTNOX292J1I
36,5,1.0,flower2.jpg,,,,13.0,right,1.0,2.297199999,1.0,flower2_pair.jpg,flower2.jpg,right,8.0,A27KTNOX292J1I
37,6,2.0,left.jpg,left,2.0955,left,14.0,right,0.0,1.7516,2.0,flower3.jpg,flower3_pair.jpg,left,2.0,A27KTNOX292J1I
38,7,3.0,flower3.jpg,,,,15.0,right,0.0,4.697800001,3.0,flower4.jpg,flower4_pair.jpg,left,4.0,A27KTNOX292J1I
39,8,4.0,flower4.jpg,,,,16.0,left,0.0,2.5219,4.0,flower5_pair.jpg,flower5.jpg,right,3.0,A27KTNOX292J1I
40,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.5551,5.0,flower6.jpg,flower6_pair.jpg,left,3.0,A27KTNOX292J1I
41,10,6.0,flower6.jpg,,,,,,,,,,,,,A27KTNOX292J1I
