,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
0,0.0,left,left,1.0,3.437,0.0,0.0,0.0,0.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A2CZ5PS567SA10
1,0.0,right,right,1.0,3.5087,0.0,1.0,1.0,1.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A2CZ5PS567SA10
2,0.0,left,right,0.0,2.36,0.0,2.0,2.0,2.0,1.0,badlands_137.jpg,badlands_194.jpg,6.0,A2CZ5PS567SA10
3,1.0,right,left,0.0,6.9308,0.0,3.0,3.0,3.0,1.0,mountain_93.jpg,mountain_222.jpg,5.0,A2CZ5PS567SA10
4,0.0,right,right,1.0,2.799,0.0,4.0,4.0,4.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A2CZ5PS567SA10
5,1.0,left,left,1.0,2.5237,0.0,5.0,5.0,5.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A2CZ5PS567SA10
6,0.0,right,right,1.0,3.3786,0.0,6.0,6.0,6.0,1.0,golf_course_130.jpg,golf_course_87.jpg,6.0,A2CZ5PS567SA10
7,1.0,left,left,1.0,2.6623,0.0,7.0,7.0,7.0,1.0,highway_177.jpg,highway_278.jpg,6.0,A2CZ5PS567SA10
8,1.0,left,left,1.0,12.4277,0.0,8.0,8.0,8.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A2CZ5PS567SA10
9,0.0,right,right,1.0,6.2847,0.0,9.0,9.0,9.0,1.0,bridge_181.jpg,bridge_65.jpg,6.0,A2CZ5PS567SA10
10,0.0,right,right,1.0,7.1139,0.0,10.0,10.0,10.0,1.0,bridge_116.jpg,bridge_108.jpg,6.0,A2CZ5PS567SA10
11,0.0,left,right,0.0,3.568,0.0,11.0,11.0,11.0,1.0,highway_156.jpg,highway_160.jpg,6.0,A2CZ5PS567SA10
12,1.0,left,right,0.0,2.961,0.0,12.0,12.0,12.0,1.0,bridge_250.jpg,bridge_205.jpg,5.0,A2CZ5PS567SA10
13,1.0,left,right,0.0,7.1576,0.0,13.0,13.0,13.0,1.0,bridge_172.jpg,bridge_163.jpg,5.0,A2CZ5PS567SA10
14,1.0,left,left,1.0,2.7457,0.0,14.0,14.0,14.0,1.0,badlands_21.jpg,badlands_98.jpg,5.0,A2CZ5PS567SA10
15,0.0,right,right,1.0,3.3226,0.0,15.0,15.0,15.0,1.0,mountain_94.jpg,mountain_123.jpg,6.0,A2CZ5PS567SA10
16,1.0,left,right,0.0,2.3377,0.0,16.0,16.0,16.0,1.0,playground_257.jpg,playground_215.jpg,5.0,A2CZ5PS567SA10
17,1.0,right,right,1.0,2.6229,0.0,17.0,17.0,17.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A2CZ5PS567SA10
18,1.0,left,right,0.0,2.2243,0.0,18.0,18.0,18.0,1.0,playground_240.jpg,playground_40.jpg,5.0,A2CZ5PS567SA10
19,1.0,right,left,0.0,4.1787,0.0,19.0,19.0,19.0,1.0,golf_course_160.jpg,golf_course_188.jpg,5.0,A2CZ5PS567SA10
20,0.0,left,left,1.0,5.6224,0.0,20.0,20.0,20.0,1.0,mountain_154.jpg,mountain_131.jpg,6.0,A2CZ5PS567SA10
21,0.0,left,left,1.0,2.6557,0.0,21.0,21.0,21.0,1.0,bridge_146.jpg,bridge_27.jpg,6.0,A2CZ5PS567SA10
22,1.0,right,left,0.0,2.8731,0.0,22.0,22.0,22.0,1.0,badlands_53.jpg,badlands_24.jpg,7.0,A2CZ5PS567SA10
23,1.0,left,left,1.0,2.2104,0.0,23.0,23.0,23.0,1.0,highway_359.jpg,highway_379.jpg,7.0,A2CZ5PS567SA10
24,1.0,left,left,1.0,2.2888,0.0,24.0,24.0,24.0,1.0,badlands_222.jpg,badlands_62.jpg,6.0,A2CZ5PS567SA10
25,1.0,right,left,0.0,2.7895,0.0,25.0,25.0,25.0,1.0,mountain_221.jpg,mountain_101.jpg,5.0,A2CZ5PS567SA10
26,0.0,left,left,1.0,3.0703,0.0,26.0,26.0,26.0,1.0,playground_76.jpg,playground_22.jpg,5.0,A2CZ5PS567SA10
