,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
0,20,,1.0,0.0,badlands_222.jpg,,,,A2CZ5PS567SA10
1,21,,1.0,1.0,playground_145.jpg,,,,A2CZ5PS567SA10
2,22,,1.0,2.0,bridge_172.jpg,,,,A2CZ5PS567SA10
3,23,,1.0,3.0,bridge_91.jpg,,,,A2CZ5PS567SA10
4,24,,1.0,4.0,bridge_108.jpg,,,,A2CZ5PS567SA10
5,25,,1.0,5.0,highway_245.jpg,,,,A2CZ5PS567SA10
6,26,,1.0,6.0,golf_course_214.jpg,,,,A2CZ5PS567SA10
7,27,,1.0,7.0,badlands_21.jpg,,,,A2CZ5PS567SA10
8,28,,1.0,8.0,bridge_65.jpg,,,,A2CZ5PS567SA10
9,29,,1.0,9.0,badlands_137.jpg,,,,A2CZ5PS567SA10
10,30,left,1.0,10.0,left.jpg,left,1.0968,,A2CZ5PS567SA10
11,31,,1.0,11.0,mountain_154.jpg,,,,A2CZ5PS567SA10
12,32,,1.0,12.0,playground_219.jpg,,,,A2CZ5PS567SA10
13,33,,1.0,13.0,bridge_256.jpg,,,,A2CZ5PS567SA10
14,34,,1.0,14.0,mountain_156.jpg,,,,A2CZ5PS567SA10
15,35,,1.0,15.0,mountain_222.jpg,,,,A2CZ5PS567SA10
16,36,left,1.0,16.0,left.jpg,left,1.0833,,A2CZ5PS567SA10
17,37,,1.0,17.0,playground_240.jpg,,,,A2CZ5PS567SA10
18,38,,1.0,18.0,golf_course_309.jpg,,,,A2CZ5PS567SA10
19,39,,1.0,19.0,badlands_23.jpg,,,,A2CZ5PS567SA10
20,40,,1.0,20.0,golf_course_87.jpg,,,,A2CZ5PS567SA10
21,41,,1.0,21.0,playground_10.jpg,,,,A2CZ5PS567SA10
22,42,,1.0,22.0,highway_156.jpg,,,,A2CZ5PS567SA10
23,43,,1.0,23.0,golf_course_331.jpg,,,,A2CZ5PS567SA10
24,44,,1.0,24.0,golf_course_78.jpg,,,,A2CZ5PS567SA10
25,45,,1.0,25.0,badlands_52.jpg,,,,A2CZ5PS567SA10
26,46,,1.0,26.0,golf_course_15.jpg,,,,A2CZ5PS567SA10
27,47,,1.0,27.0,golf_course_193.jpg,,,,A2CZ5PS567SA10
28,48,,1.0,28.0,bridge_128.jpg,,,,A2CZ5PS567SA10
29,49,,1.0,29.0,highway_394.jpg,,,,A2CZ5PS567SA10
30,50,,1.0,30.0,mountain_101.jpg,,,,A2CZ5PS567SA10
31,51,,1.0,31.0,badlands_184.jpg,,,,A2CZ5PS567SA10
32,52,,1.0,32.0,highway_359.jpg,,,,A2CZ5PS567SA10
33,53,right,1.0,33.0,right.jpg,right,1.4397,,A2CZ5PS567SA10
34,54,,1.0,34.0,highway_209.jpg,,,,A2CZ5PS567SA10
35,55,,1.0,35.0,badlands_113.jpg,,,,A2CZ5PS567SA10
36,56,,1.0,36.0,highway_294.jpg,,,,A2CZ5PS567SA10
37,57,,1.0,37.0,mountain_293.jpg,,,,A2CZ5PS567SA10
38,58,,1.0,38.0,highway_273.jpg,,,,A2CZ5PS567SA10
39,59,,1.0,39.0,mountain_57.jpg,,,,A2CZ5PS567SA10
40,60,,1.0,40.0,playground_117.jpg,,,,A2CZ5PS567SA10
41,61,,1.0,41.0,golf_course_195.jpg,,,,A2CZ5PS567SA10
42,62,,1.0,42.0,playground_131.jpg,,,,A2CZ5PS567SA10
43,63,right,1.0,43.0,right.jpg,right,1.1752,,A2CZ5PS567SA10
44,64,,1.0,44.0,bridge_146.jpg,,,,A2CZ5PS567SA10
45,65,,1.0,45.0,highway_177.jpg,,,,A2CZ5PS567SA10
46,66,,1.0,46.0,mountain_110.jpg,,,,A2CZ5PS567SA10
47,67,,1.0,47.0,mountain_230.jpg,,,,A2CZ5PS567SA10
48,68,,1.0,48.0,bridge_202.jpg,,,,A2CZ5PS567SA10
49,69,,1.0,49.0,highway_93.jpg,,,,A2CZ5PS567SA10
50,70,,1.0,50.0,playground_144.jpg,,,,A2CZ5PS567SA10
51,71,,1.0,51.0,playground_257.jpg,,,,A2CZ5PS567SA10
52,72,,1.0,52.0,mountain_232.jpg,,,,A2CZ5PS567SA10
53,73,right,1.0,53.0,right.jpg,right,1.1853,,A2CZ5PS567SA10
54,74,,1.0,54.0,badlands_24.jpg,,,,A2CZ5PS567SA10
55,75,,1.0,55.0,playground_76.jpg,,,,A2CZ5PS567SA10
56,76,,1.0,56.0,playground_60.jpg,,,,A2CZ5PS567SA10
57,77,,1.0,57.0,highway_415.jpg,,,,A2CZ5PS567SA10
58,78,,1.0,58.0,badlands_70.jpg,,,,A2CZ5PS567SA10
59,79,,1.0,59.0,bridge_191.jpg,,,,A2CZ5PS567SA10
60,80,,1.0,60.0,bridge_250.jpg,,,,A2CZ5PS567SA10
61,81,,1.0,61.0,golf_course_188.jpg,,,,A2CZ5PS567SA10
